ID,group,raw
201001,5,38
201008,7,67
201010,8,72
203001,7,78
203002,7,87
203003,8,107
203004,8,54
204001,8,89
204006,8,117
205001,8,35
205004,5.67,35
205008,8,75
205009,7.5,45
205013,6.67,74
205014,7.5,49
205028,6.67,50
205029,5.67,103
205036,7,59
206001,6,30
206002,7.5,49
206005,7,101
206011,8,90
207001,6.33,32
207002,5.67,24
207004,6.67,22
207006,7,29
207007,6.67,29
207008,8,10
207022,6.33,28
207023,5,36
207024,5,50
207025,5,34
207026,6.33,69
207027,5,37
207028,6.33,37
207029,5,41
207030,5,18
207031,6.33,42
207032,6.33,46
208001,6.67,21
208011,5.67,20
209019,6,42
210001,7,67
210016,6.67,75
210018,6.67,87
210039,5,57
210044,5.67,59
211008,6.67,61
211043,5.67,44
211056,7,62
211057,7.5,87
211072,6.67,42
211073,6.67,43
212001,7,22
213003,6,42
213009,5,38
213010,6,67
213013,7,80
213016,6.67,18
213019,6,56
214001,8,70
214002,6.67,62
214003,7,45
214004,8,47
214005,8,42
214006,8,108
214016,7,94
214025,6.67,69
214027,8,78
214033,6.67,72
214039,8,75
214046,8,76
214054,6,50
214055,6,81
214057,6,43
214059,6.67,115
214062,6,69
214064,5,24
214065,6.33,59
214066,5.67,49
214071,6,61
214073,6.67,55
215002,5.67,41
217001,6,20
217003,7,43
217005,6.67,20
217006,8,39
217007,7,82
217008,7.5,69
217011,8,57
217012,8,47
217013,8,22
218001,5.67,44
220003,5.67,25
220004,6.33,35
220007,6.33,38
220008,7,40
220010,6.33,38
220011,7.5,53
220015,7.5,58
222029,8,97
223003,8,81
225001,5,46
225002,5.67,49
225003,5.67,45
225004,6,45
225008,7,75
226001,5.67,55
226002,5.67,56
226003,6.67,66
226004,5.67,30
226005,6,19
226006,5.67,37
226007,6,26
226008,7.5,72
226010,5.67,41
226011,6,60
226053,5,23
226054,5,35
226055,8,57
226056,6,81
226057,5,49
226058,5,52
226059,7.5,67
226060,5.67,44
231001,6,0
231007,6.33,8
231014,6.67,20
231015,6.67,11
232003,6.67,38
232004,8,71
232005,5.67,19
232006,6.33,42
232025,5.67,32
232026,7,74
232030,7.5,62
232054,6.33,55
232055,5,61
232056,6.33,22
232065,7.5,36
234001,7.5,59
234004,7.5,73
234007,7,143
234010,8,41
234011,7.5,162
234012,8,84
234023,6.67,94
234024,7,69
234025,7,77
234026,7,71
234028,6.67,68
234029,6.33,89
234030,6.67,70
234031,7,81
234032,6,28
234033,6,36
234034,5,50
234035,6,35
234045,7.5,59
234046,7.5,97
235003,6.67,48
235004,6.67,44
235005,8,61
235029,5.67,37
238002,7,84
240002,6,57
240003,6,60
240020,6,48
240021,5.67,68
240022,6.67,38
240023,5,67
240036,5.67,41
240037,7.5,90
240038,6,41
240039,7,77
240040,6.67,118
241007,5.67,25
241018,5.67,16
241019,7.5,67
241021,6,63
241023,6.67,112
241025,6.33,67
241027,6.33,88
241029,6.67,37
243022,7,54
243026,6,57
243034,7.5,61
248038,6.67,53
248052,7.5,38
257001,7.5,81
257002,7.5,93
257003,6.67,71
257004,7.5,46
257005,7,46
257012,8,63
257016,8,91
257017,8,63
262026,8,101
262027,6.67,60
262043,7,94
262047,6,30
262049,6,63
262051,6.67,105
262053,7,102
262054,5,65
262055,6,63
262056,7,94
262057,6,78
262061,5,42
262063,5.67,20
262071,6.67,59
269001,8,68
269011,7,100
269012,6,83
269013,7.5,90
302001,6.33,28
302002,6,38
302005,7.5,68
302006,7,90
302007,7,72
305005,6.67,83
305011,5,50
305014,6.67,59
305019,7,67
305020,6.67,57
305022,6,104
305026,6.67,83
309014,6.67,26
309015,7,63
309021,7,35
309026,6.33,33
309033,5,33
309035,5.67,36
309036,5,39
309043,6.67,79
310005,7,53
310007,8,60
310008,7.5,41
310009,7.5,51
310010,8,64
310011,7.5,46
310012,6,43
310013,6.67,40
310014,7.5,78
310017,7.5,48
310019,7,27
310022,6.67,39
313003,7,83
314007,8,68
314008,7,62
314010,8,89
314012,7.5,46
314014,8,75
315001,7,68
315002,7,35
315003,6,68
315004,7.5,100
315005,6.33,58
315006,5.67,36
315008,7.5,84
315009,6.33,57
315010,5.67,57
315011,7,100
315012,5,72
315013,7.5,71
315014,6.67,81
315015,7.5,77
315016,6,59
315017,5.67,54
315018,8,80
315019,6.33,78
315020,6.67,83
316003,8,94
316004,5,21
317005,7.5,64
317008,5.67,33
317011,6.67,73
317016,7.5,54
318006,6.67,24
318015,6.67,110
318018,7,123
318019,6.67,69
318021,5.67,43
318022,7.5,125
318023,5.67,92
318024,8,60
318025,6.33,43
318026,8,132
318027,5.67,78
319001,8,26
321012,7.5,95
323003,5,33
323010,6.67,64
325008,5.67,31
326006,6,7
326013,6.33,15
326018,5.67,6
326023,5,16
326025,5.67,21
326026,6.67,28
326027,6.67,12
327004,6,32
327007,7,24
327013,6,37
327024,6.33,46
327025,5.67,60
327033,6,67
327038,8,93
327041,7,107
328001,7.5,163
328003,7.5,85
328004,8,68
328005,6.67,97
328006,8,102
328007,7.5,94
328008,8,173
328009,7,78
331001,5.67,62
333011,5.67,102
333013,6.33,93
336006,6.33,26
336014,5,25
338003,5,11
338005,5.67,27
338006,7,28
338007,5.67,41
348002,7,133
348003,6.67,137
348004,7,123
348005,7,126
348006,7,115
364003,5.67,29
364004,6.67,53
364005,6.67,68
364006,7,60
364007,8,106
364008,8,85
364009,8,83
365005,8,83
365006,5.67,36
365008,7.5,75
365011,6.67,32
365012,8,58
365016,7.5,59
365017,8,78
365018,7.5,46
365019,7,56
365020,8,60
365021,7.5,80
365022,7.5,107
365023,8,49
