ID,age,group,raw
201001,5.597260273972603,5.691408979574784,36
201008,7.287671232876712,7.207066573316953,63
201010,8.632876712328766,8.081294902661215,73
203001,7.008196721311475,7.207066573316953,80
203002,7.353424657534246,7.207066573316953,88
203003,8.05464480874317,8.081294902661215,110
203004,7.991780821917808,8.081294902661215,53
204001,8.293150684931508,8.081294902661215,90
204006,8.191256830601093,8.081294902661215,118
205001,8.465753424657533,8.081294902661215,34
205004,5.772602739726027,5.691408979574784,34
205008,8.243835616438357,8.081294902661215,76
205009,7.641095890410959,8.081294902661215,43
205013,6.736986301369863,6.512841221824458,75
205014,7.7835616438356166,8.081294902661215,50
205028,6.76986301369863,6.512841221824458,51
205029,5.794520547945205,5.691408979574784,104
205036,7.109289617486339,7.207066573316953,60
206001,6.164383561643835,6.512841221824458,32
206002,7.572602739726028,7.207066573316953,51
206005,7.380821917808219,7.207066573316953,111
206011,7.994520547945205,8.081294902661215,99
207001,6.367123287671233,6.512841221824458,33
207002,5.778082191780822,5.691408979574784,25
207004,6.835616438356165,6.512841221824458,23
207006,7.282191780821917,7.207066573316953,29
207007,6.676712328767123,6.512841221824458,29
207008,8.43013698630137,8.081294902661215,11
207022,6.389041095890411,6.512841221824458,28
207023,5.090163934426229,5.691408979574784,37
207024,5.2076502732240435,5.691408979574784,51
207025,5.363387978142076,5.691408979574784,35
207026,6.475409836065574,6.512841221824458,67
207027,5.333333333333333,5.691408979574784,38
207028,6.605479452054794,6.512841221824458,38
207029,5.1502732240437155,5.691408979574784,40
207030,5.027322404371585,5.691408979574784,18
207031,6.308743169398907,6.512841221824458,43
207032,6.50958904109589,6.512841221824458,46
208001,6.736986301369863,6.512841221824458,21
208011,5.879452054794521,5.691408979574784,20
209019,6.112021857923497,6.512841221824458,43
210001,7.245901639344262,7.207066573316953,65
210016,6.8,6.512841221824458,72
210018,6.8273972602739725,6.512841221824458,86
210039,5.084699453551913,5.691408979574784,55
210044,5.728767123287671,5.691408979574784,59
211008,6.64931506849315,6.512841221824458,63
211043,5.947945205479452,5.691408979574784,45
211056,7,7.207066573316953,64
211057,7.515068493150685,7.207066573316953,92
211072,6.816438356164383,6.512841221824458,45
211073,6.791780821917808,6.512841221824458,42
212001,7.284153005464481,7.207066573316953,22
213003,6.229508196721311,6.512841221824458,42
213009,5.311475409836065,5.691408979574784,37
213010,6.262295081967213,6.512841221824458,67
213013,7.389041095890411,7.207066573316953,88
213016,6.926027397260274,7.207066573316953,18
213019,6.079234972677596,5.691408979574784,57
214001,8.301369863013699,8.081294902661215,68
214002,6.802739726027397,6.512841221824458,60
214003,7.167123287671233,7.207066573316953,43
214004,8.172602739726027,8.081294902661215,45
214005,8.03551912568306,8.081294902661215,41
214006,8.01639344262295,8.081294902661215,109
214016,7.380821917808219,7.207066573316953,95
214025,6.668493150684932,6.512841221824458,70
214027,8.33972602739726,8.081294902661215,79
214033,6.86027397260274,7.207066573316953,73
214039,8.605479452054794,8.081294902661215,76
214046,8.613698630136986,8.081294902661215,74
214054,6.19672131147541,6.512841221824458,52
214055,6.19672131147541,6.512841221824458,85
214057,6.051912568306011,5.691408979574784,45
214059,6.945205479452055,7.207066573316953,116
214062,6.065573770491803,5.691408979574784,70
214064,5.286885245901639,5.691408979574784,24
214065,6.39344262295082,6.512841221824458,60
214066,5.76986301369863,5.691408979574784,50
214071,6.262295081967213,6.512841221824458,62
214073,6.786301369863014,6.512841221824458,56
215002,5.791780821917808,5.691408979574784,43
217001,6.265753424657534,6.512841221824458,22
217003,7.178082191780822,7.207066573316953,47
217005,6.6657534246575345,6.512841221824458,21
217006,8.008196721311476,8.081294902661215,41
217007,7.372602739726028,7.207066573316953,90
217008,7.608219178082192,7.207066573316953,74
217011,8.265753424657534,8.081294902661215,60
217012,8.364383561643836,8.081294902661215,52
217013,8.087431693989071,8.081294902661215,25
218001,5.816438356164383,5.691408979574784,44
220003,5.756164383561644,5.691408979574784,25
220004,6.372602739726028,6.512841221824458,36
220007,6.580821917808219,6.512841221824458,38
220008,7.383561643835616,7.207066573316953,40
220010,6.493150684931507,6.512841221824458,39
220011,7.764383561643836,8.081294902661215,54
220015,7.717808219178083,8.081294902661215,59
222029,8.367123287671232,8.081294902661215,98
223003,8.210958904109589,8.081294902661215,77
225001,5.5479452054794525,5.691408979574784,45
225002,5.6438356164383565,5.691408979574784,47
225003,5.7835616438356166,5.691408979574784,43
225004,5.961643835616439,5.691408979574784,43
225008,7.172131147540983,7.207066573316953,77
226001,5.750684931506849,5.691408979574784,58
226002,5.698630136986301,5.691408979574784,57
226003,6.627397260273972,6.512841221824458,71
226004,5.676712328767123,5.691408979574784,30
226005,6.084699453551913,5.691408979574784,19
226006,5.715068493150685,5.691408979574784,36
226007,6.0849315068493155,5.691408979574784,26
226008,7.526027397260274,7.207066573316953,73
226010,5.72054794520548,5.691408979574784,42
226011,6.227397260273973,6.512841221824458,61
226053,5.002732240437158,5.691408979574784,25
226054,5.482191780821918,5.691408979574784,36
226055,8.114754098360656,8.081294902661215,58
226056,6.065573770491803,5.691408979574784,83
226057,5.169398907103825,5.691408979574784,51
226058,5.352459016393443,5.691408979574784,54
226059,7.745205479452055,8.081294902661215,71
226060,5.789041095890411,5.691408979574784,45
231014,6.904109589041096,7.207066573316953,21
231015,6.958904109589041,7.207066573316953,12
232003,6.646575342465754,6.512841221824458,37
232004,8.389041095890411,8.081294902661215,70
232005,5.931506849315069,5.691408979574784,18
232006,6.295081967213115,6.512841221824458,44
232025,5.86027397260274,5.691408979574784,33
232026,7.405479452054794,7.207066573316953,74
232030,7.778082191780822,8.081294902661215,61
232054,6.426229508196721,6.512841221824458,55
232055,5.3196721311475414,5.691408979574784,62
232056,6.420765027322404,6.512841221824458,21
232065,7.668493150684932,8.081294902661215,36
234001,7.884931506849315,8.081294902661215,62
234004,7.646575342465754,8.081294902661215,76
234007,7.36986301369863,7.207066573316953,161
234010,8.002732240437158,8.081294902661215,42
234012,8.103825136612022,8.081294902661215,87
234023,6.904109589041096,7.207066573316953,100
234024,7.027322404371585,7.207066573316953,70
234025,7.016393442622951,7.207066573316953,80
234026,7.189041095890411,7.207066573316953,74
234028,6.868493150684931,7.207066573316953,71
234029,6.449315068493151,6.512841221824458,90
234030,6.791780821917808,6.512841221824458,73
234031,7.03551912568306,7.207066573316953,92
234032,6.235616438356164,6.512841221824458,30
234033,6.279452054794521,6.512841221824458,37
234034,5.457534246575342,5.691408979574784,52
234035,6.046448087431694,5.691408979574784,37
234045,7.931506849315069,8.081294902661215,60
234046,7.704109589041096,8.081294902661215,98
235003,6.706849315068493,6.512841221824458,48
235004,6.706849315068493,6.512841221824458,44
235005,8.323287671232876,8.081294902661215,60
238002,7.079234972677596,7.207066573316953,85
240002,6.0710382513661205,5.691408979574784,54
240003,6.114754098360656,6.512841221824458,59
240020,6.098360655737705,5.691408979574784,47
240021,5.729508196721311,5.691408979574784,69
240022,6.901369863013699,7.207066573316953,39
240023,5.456284153005464,5.691408979574784,67
240036,5.756830601092896,5.691408979574784,42
240037,7.688524590163935,8.081294902661215,91
240038,6.286885245901639,6.512841221824458,42
240039,7.098360655737705,7.207066573316953,80
240040,6.956164383561644,7.207066573316953,119
241007,5.865753424657534,5.691408979574784,26
241018,5.8273972602739725,5.691408979574784,17
241019,7.616438356164384,7.207066573316953,70
241021,6.287671232876712,6.512841221824458,65
241023,6.945205479452055,7.207066573316953,116
241025,6.336986301369863,6.512841221824458,70
241027,6.49041095890411,6.512841221824458,91
241029,6.8273972602739725,6.512841221824458,38
243022,7.314207650273224,7.207066573316953,55
243026,6.270491803278689,6.512841221824458,58
243034,7.876712328767123,8.081294902661215,60
248038,6.698630136986301,6.512841221824458,54
248052,7.549180327868853,7.207066573316953,39
257001,7.750684931506849,8.081294902661215,77
257002,7.8191780821917805,8.081294902661215,96
257003,6.895890410958904,7.207066573316953,70
257004,7.471232876712329,7.207066573316953,45
257005,7.270491803278689,7.207066573316953,45
257012,8.10655737704918,8.081294902661215,60
257016,8.742465753424657,8.081294902661215,94
257017,8.323287671232876,8.081294902661215,62
262027,6.865753424657534,7.207066573316953,62
262043,7.10655737704918,7.207066573316953,95
262047,6.193989071038251,6.512841221824458,31
262049,6.240437158469946,6.512841221824458,64
262051,6.712328767123288,6.512841221824458,106
262053,6.978082191780822,7.207066573316953,103
262054,5.377049180327869,5.691408979574784,66
262055,6.0136612021857925,5.691408979574784,65
262056,7.1775956284153,7.207066573316953,97
262057,5.994520547945205,5.691408979574784,79
262061,5.581967213114754,5.691408979574784,43
262063,5.747945205479452,5.691408979574784,21
262071,6.7315068493150685,6.512841221824458,60
269001,7.994520547945205,8.081294902661215,69
269011,7.316939890710382,7.207066573316953,101
269012,6.188524590163935,6.512841221824458,84
269013,7.64931506849315,8.081294902661215,91
302001,6.465753424657534,6.512841221824458,29
302002,6.109289617486339,5.691408979574784,37
302005,7.495890410958904,7.207066573316953,69
