ID,group,raw
201001,5,36
201008,7,63
201010,8,73
203001,7,80
203002,7,88
203003,8,110
203004,8,53
204001,8,90
204006,8,118
205001,8,34
205004,5.67,34
205008,8,76
205009,7.5,43
205013,6.67,75
205014,7.5,50
205028,6.67,51
205029,5.67,104
205036,7,60
206001,6,32
206002,7.5,51
206005,7,111
206011,8,99
207001,6.33,33
207002,5.67,25
207004,6.67,23
207006,7,29
207007,6.67,29
207008,8,11
207022,6.33,28
207023,5,37
207024,5,51
207025,5,35
207026,6.33,67
207027,5,38
207028,6.33,38
207029,5,40
207030,5,18
207031,6.33,43
207032,6.33,46
208001,6.67,21
208011,5.67,20
209019,6,43
210001,7,65
210016,6.67,72
210018,6.67,86
210039,5,55
210044,5.67,59
211008,6.67,63
211043,5.67,45
211056,7,64
211057,7.5,92
211072,6.67,45
211073,6.67,42
212001,7,22
213003,6,42
213009,5,37
213010,6,67
213013,7,88
213016,6.67,18
213019,6,57
214001,8,68
214002,6.67,60
214003,7,43
214004,8,45
214005,8,41
214006,8,109
214016,7,95
214025,6.67,70
214027,8,79
214033,6.67,73
214039,8,76
214046,8,74
214054,6,52
214055,6,85
214057,6,45
214059,6.67,116
214062,6,70
214064,5,24
214065,6.33,60
214066,5.67,50
214071,6,62
214073,6.67,56
215002,5.67,43
217001,6,22
217003,7,47
217005,6.67,21
217006,8,41
217007,7,90
217008,7.5,74
217011,8,60
217012,8,52
217013,8,25
218001,5.67,44
220003,5.67,25
220004,6.33,36
220007,6.33,38
220008,7,40
220010,6.33,39
220011,7.5,54
220015,7.5,59
222029,8,98
223003,8,77
225001,5,45
225002,5.67,47
225003,5.67,43
225004,6,43
225008,7,77
226001,5.67,58
226002,5.67,57
226003,6.67,71
226004,5.67,30
226005,6,19
226006,5.67,36
226007,6,26
226008,7.5,73
226010,5.67,42
226011,6,61
226053,5,25
226054,5,36
226055,8,58
226056,6,83
226057,5,51
226058,5,54
226059,7.5,71
226060,5.67,45
231014,6.67,21
231015,6.67,12
232003,6.67,37
232004,8,70
232005,5.67,18
232006,6.33,44
232025,5.67,33
232026,7,74
232030,7.5,61
232054,6.33,55
232055,5,62
232056,6.33,21
232065,7.5,36
234001,7.5,62
234004,7.5,76
234007,7,161
234010,8,42
234012,8,87
234023,6.67,100
234024,7,70
234025,7,80
234026,7,74
234028,6.67,71
234029,6.33,90
234030,6.67,73
234031,7,92
234032,6,30
234033,6,37
234034,5,52
234035,6,37
234045,7.5,60
234046,7.5,98
235003,6.67,48
235004,6.67,44
235005,8,60
238002,7,85
240002,6,54
240003,6,59
240020,6,47
240021,5.67,69
240022,6.67,39
240023,5,67
240036,5.67,42
240037,7.5,91
240038,6,42
240039,7,80
240040,6.67,119
241007,5.67,26
241018,5.67,17
241019,7.5,70
241021,6,65
241023,6.67,116
241025,6.33,70
241027,6.33,91
241029,6.67,38
243022,7,55
243026,6,58
243034,7.5,60
248038,6.67,54
248052,7.5,39
257001,7.5,77
257002,7.5,96
257003,6.67,70
257004,7.5,45
257005,7,45
257012,8,60
257016,8,94
257017,8,62
262027,6.67,62
262043,7,95
262047,6,31
262049,6,64
262051,6.67,106
262053,7,103
262054,5,66
262055,6,65
262056,7,97
262057,6,79
262061,5,43
262063,5.67,21
262071,6.67,60
269001,8,69
269011,7,101
269012,6,84
269013,7.5,91
302001,6.33,29
302002,6,37
302005,7.5,69
302006,7,91
302007,7,73
305005,6.67,83
305011,5,51
305014,6.67,60
305019,7,68
305020,6.67,58
305026,6.67,83
309014,6.67,26
309015,7,62
309021,7,34
309026,6.33,32
309033,5,32
309035,5.67,35
309036,5,38
309043,6.67,82
310005,7,54
310007,8,57
310008,7.5,40
310009,7.5,48
310010,8,63
310011,7.5,45
310012,6,43
310013,6.67,39
310014,7.5,78
310017,7.5,45
310019,7,26
310022,6.67,38
313003,7,88
314007,8,69
314008,7,63
314010,8,94
314012,7.5,47
314014,8,76
315001,7,64
315002,7,36
315003,6,64
315004,7.5,103
315005,6.33,60
315006,5.67,39
315008,7.5,85
315009,6.33,59
315010,5.67,59
315011,7,103
315012,5,75
315013,7.5,70
315014,6.67,80
315015,7.5,76
315016,6,62
315017,5.67,57
315018,8,81
315019,6.33,81
315020,6.67,82
316003,8,96
316004,5,22
317005,7.5,68
317008,5.67,34
317011,6.67,74
317016,7.5,55
318006,6.67,25
318015,6.67,114
318018,7,127
318019,6.67,72
318021,5.67,44
318022,7.5,130
318023,5.67,96
318024,8,61
318025,6.33,45
318026,8,137
318027,5.67,81
319001,8,26
321012,7.5,91
323003,5,34
323010,6.67,62
325008,5.67,32
326006,6,8
326023,5,17
326025,5.67,22
326026,6.67,29
326027,6.67,13
327004,6,33
327007,7,25
327013,6,39
327024,6.33,47
327025,5.67,62
327033,6,67
327038,8,96
327041,7,110
328001,7.5,168
328003,7.5,86
328004,8,69
328005,6.67,100
328006,8,103
328007,7.5,94
328008,8,172
328009,7,79
331001,5.67,65
333011,5.67,106
333013,6.33,96
336006,6.33,27
336014,5,26
338003,5,12
338005,5.67,28
338007,5.67,42
348002,7,132
348003,6.67,137
348004,7,123
348005,7,126
348006,7,115
364003,5.67,29
364004,6.67,53
364005,6.67,69
364006,7,61
364007,8,109
364008,8,86
364009,8,79
365005,8,84
365006,5.67,37
365008,7.5,81
365011,6.67,33
365012,8,59
365016,7.5,66
365017,8,82
365018,7.5,50
365019,7,60
365020,8,63
365021,7.5,88
365022,7.5,122
365023,8,52
