ID,group,raw
201001,2,16
201008,4,30
201010,6,37
203001,2,32
203002,4,31
203003,6,38
203004,6,37
204001,6,37
204006,6,35
205001,6,36
205004,2,21
205008,6,32
205009,4,34
205013,2,23
205014,4,14
205028,4,37
205029,2,36
205036,5,33
206001,2,18
206002,6,37
206005,3,37
206011,6,36
207001,2,17
207002,2,18
207004,4,22
207006,4,26
207007,4,24
207022,1,22
207023,1,20
207024,1,22
207025,1,23
207026,3,35
207027,1,18
207028,3,15
207029,1,20
207030,1,13
207031,3,31
207032,3,33
208001,2,17
208011,4,12
209019,1,15
210001,4,37
210016,2,31
210018,4,37
210039,1,12
210044,1,17
211008,2,29
211043,3,18
211056,3,33
211057,5,37
211072,3,11
211073,3,34
212001,4,22
213003,1,15
213009,1,11
213010,3,25
213013,5,32
213016,3,22
213019,3,26
214001,6,37
214002,4,35
214003,4,35
214004,6,32
214005,6,36
214006,6,37
214016,4,37
214025,2,36
214027,6,36
214033,2,20
214039,6,37
214046,6,36
214054,3,22
214055,3,22
214057,1,8
214059,3,36
214062,1,20
214064,1,16
214065,3,17
214066,1,11
214071,1,15
214073,3,14
215002,2,28
217001,2,11
217003,4,17
217005,4,17
217006,4,31
217007,4,35
217008,6,38
217011,6,36
217012,6,28
217013,6,19
218001,2,19
220003,2,16
220004,2,18
220007,4,28
220008,4,18
220010,4,19
220011,6,35
220015,6,37
222029,6,37
223003,6,37
225001,2,21
225002,2,24
225003,2,26
225004,2,22
225008,4,30
226001,2,17
226002,2,19
226003,2,16
226004,2,15
226005,2,16
226006,2,18
226007,2,21
226008,4,26
226010,2,23
226011,2,11
226053,1,6
226054,1,13
226055,5,27
226056,3,37
226057,1,24
226058,1,10
226059,5,37
226060,1,8
231014,4,21
232003,2,17
232004,6,37
232005,2,15
232006,2,15
232025,2,14
232026,4,32
232030,4,37
232054,3,18
232055,1,14
232056,3,13
232065,5,35
234001,6,33
234004,6,36
234007,6,38
234010,6,34
234011,6,37
234012,6,33
234023,4,36
234024,4,20
234025,4,36
234026,4,35
234028,4,26
234029,4,31
234030,4,27
234031,4,22
234032,2,13
234033,2,14
234034,2,14
234035,2,18
234045,6,35
234046,6,36
235003,2,32
235004,2,28
235005,6,36
238002,4,36
240002,2,32
240003,2,33
240020,1,10
240021,1,13
240022,1,14
240023,1,14
240036,1,13
240037,3,30
240038,1,12
240039,4,20
240040,4,37
241007,2,14
241018,2,8
241019,4,32
241021,2,17
241023,2,36
241025,2,29
241027,2,28
241029,2,18
243022,3,17
243026,3,25
243034,6,36
248038,3,24
257001,3,37
257002,3,35
257003,3,36
257004,3,31
257005,3,35
257012,5,36
257016,5,27
257017,5,30
262027,3,14
262043,3,29
262047,1,11
262049,3,18
262051,3,37
262053,3,21
262054,1,11
262055,1,15
262056,3,23
262057,1,15
262061,1,13
262063,1,8
262071,3,34
269001,5,27
269011,5,37
269012,3,19
269013,5,37
302001,3,18
302002,3,25
302005,5,31
302006,5,32
302007,5,24
305005,3,35
305011,1,12
305014,3,29
305019,5,37
305020,3,16
305026,3,37
309014,3,13
309015,5,36
309021,5,34
309026,3,18
309033,1,8
309035,1,11
309036,1,9
309043,3,20
310005,5,15
310007,5,28
310008,5,33
310009,5,37
310010,5,32
310011,5,37
310012,3,16
310013,3,19
310014,5,36
310017,5,37
310019,3,20
310022,3,22
313003,5,33
314007,5,37
314008,5,35
314010,5,30
314012,4,27
314014,6,37
315001,5,36
315002,5,18
315003,3,21
315004,5,36
315005,3,20
315006,1,5
315008,5,32
315009,3,15
315010,1,12
315011,5,35
315012,1,13
315013,5,25
315014,5,37
315015,5,30
315016,1,12
315017,1,17
315018,5,31
315019,3,21
315020,3,19
316003,5,37
316004,1,12
317005,5,28
317008,1,10
317011,3,21
317016,6,32
318015,4,35
318018,4,35
318019,4,29
318021,2,11
318022,4,35
318023,2,22
318024,6,28
318025,4,18
318026,6,37
318027,2,18
319001,5,34
321012,5,36
323003,2,4
323010,4,33
325008,2,15
326006,2,7
326013,2,9
326023,2,8
326025,2,7
326026,2,9
326027,2,6
327004,1,10
327007,4,9
327013,2,14
327024,2,13
327025,2,14
327033,2,21
327038,6,37
327041,4,30
328001,6,36
328003,6,31
328004,6,31
328005,4,25
328006,6,36
328007,4,24
328008,6,36
328009,4,20
331001,2,15
333011,2,20
333013,2,20
336006,4,23
336014,2,17
338003,2,5
338005,2,10
338007,2,14
348002,4,34
348003,4,33
348004,4,32
348005,4,32
348006,4,36
364003,2,10
364004,4,18
364005,4,28
364006,4,23
364007,6,35
364008,6,37
364009,6,37
365001,2,21
365005,6,32
365006,2,13
365008,6,34
365010,4,22
365011,4,9
365012,6,34
365016,6,36
365017,6,37
365018,6,21
365019,6,35
365020,6,36
365021,6,37
365022,6,36
365023,6,37
