ID,group,raw
201001,34,16
201008,86,30
201010,138,37
203001,34,32
203002,86,31
203003,138,38
203004,138,37
204001,138,37
204006,138,35
205001,138,36
205004,34,21
205008,138,32
205009,86,34
205013,34,23
205014,86,14
205028,86,37
205029,34,36
205036,112,33
206001,34,18
206002,138,37
206005,60,37
206011,138,36
207001,34,17
207002,34,18
207004,86,22
207006,86,26
207007,86,24
207022,8,22
207023,8,20
207024,8,22
207025,8,23
207026,60,35
207027,8,18
207028,60,15
207029,8,20
207030,8,13
207031,60,31
207032,60,33
208001,34,17
208011,86,12
209019,8,15
210001,86,37
210016,34,31
210018,86,37
210039,8,12
210044,8,17
211008,34,29
211043,60,18
211056,60,33
211057,112,37
211072,60,11
211073,60,34
212001,86,22
213003,8,15
213009,8,11
213010,60,25
213013,112,32
213016,60,22
213019,60,26
214001,138,37
214002,86,35
214003,86,35
214004,138,32
214005,138,36
214006,138,37
214016,86,37
214025,34,36
214027,138,36
214033,34,20
214039,138,37
214046,138,36
214054,60,22
214055,60,22
214057,8,8
214059,60,36
214062,8,20
214064,8,16
214065,60,17
214066,8,11
214071,8,15
214073,60,14
215002,34,28
217001,34,11
217003,86,17
217005,86,17
217006,86,31
217007,86,35
217008,138,38
217011,138,36
217012,138,28
217013,138,19
218001,34,19
220003,34,16
220004,34,18
220007,86,28
220008,86,18
220010,86,19
220011,138,35
220015,138,37
222029,138,37
223003,138,37
225001,34,21
225002,34,24
225003,34,26
225004,34,22
225008,86,30
226001,34,17
226002,34,19
226003,34,16
226004,34,15
226005,34,16
226006,34,18
226007,34,21
226008,86,26
226010,34,23
226011,34,11
226053,8,6
226054,8,13
226055,112,27
226056,60,37
226057,8,24
226058,8,10
226059,112,37
226060,8,8
231014,86,21
232003,34,17
232004,138,37
232005,34,15
232006,34,15
232025,34,14
232026,86,32
232030,86,37
232054,60,18
232055,8,14
232056,60,13
232065,112,35
234001,138,33
234004,138,36
234007,138,38
234010,138,34
234011,138,37
234012,138,33
234023,86,36
234024,86,20
234025,86,36
234026,86,35
234028,86,26
234029,86,31
234030,86,27
234031,86,22
234032,34,13
234033,34,14
234034,34,14
234035,34,18
234045,138,35
234046,138,36
235003,34,32
235004,34,28
235005,138,36
238002,86,36
240002,34,32
240003,34,33
240020,8,10
240021,8,13
240022,8,14
240023,8,14
240036,8,13
240037,60,30
240038,8,12
240039,86,20
240040,86,37
241007,34,14
241018,34,8
241019,86,32
241021,34,17
241023,34,36
241025,34,29
241027,34,28
241029,34,18
243022,60,17
243026,60,25
243034,138,36
248038,60,24
257001,60,37
257002,60,35
257003,60,36
257004,60,31
257005,60,35
257012,112,36
257016,112,27
257017,112,30
262027,60,14
262043,60,29
262047,8,11
262049,60,18
262051,60,37
262053,60,21
262054,8,11
262055,8,15
262056,60,23
262057,8,15
262061,8,13
262063,8,8
262071,60,34
269001,112,27
269011,112,37
269012,60,19
269013,112,37
302001,60,18
302002,60,25
302005,112,31
302006,112,32
302007,112,24
305005,60,35
305011,8,12
305014,60,29
305019,112,37
305020,60,16
305026,60,37
309014,60,13
309015,112,36
309021,112,34
309026,60,18
309033,8,8
309035,8,11
309036,8,9
309043,60,20
310005,112,15
310007,112,28
310008,112,33
310009,112,37
310010,112,32
310011,112,37
310012,60,16
310013,60,19
310014,112,36
310017,112,37
310019,60,20
310022,60,22
313003,112,33
314007,112,37
314008,112,35
314010,112,30
314012,86,27
314014,138,37
315001,112,36
315002,112,18
315003,60,21
315004,112,36
315005,60,20
315006,8,5
315008,112,32
315009,60,15
315010,8,12
315011,112,35
315012,8,13
315013,112,25
315014,112,37
315015,112,30
315016,8,12
315017,8,17
315018,112,31
315019,60,21
315020,60,19
316003,112,37
316004,8,12
317005,112,28
317008,8,10
317011,60,21
317016,138,32
318015,86,35
318018,86,35
318019,86,29
318021,34,11
318022,86,35
318023,34,22
318024,138,28
318025,86,18
318026,138,37
318027,34,18
319001,112,34
321012,112,36
323003,34,4
323010,86,33
325008,34,15
326006,34,7
326013,34,9
326023,34,8
326025,34,7
326026,34,9
326027,34,6
327004,8,10
327007,86,9
327013,34,14
327024,34,13
327025,34,14
327033,34,21
327038,138,37
327041,86,30
328001,138,36
328003,138,31
328004,138,31
328005,86,25
328006,138,36
328007,86,24
328008,138,36
328009,86,20
331001,34,15
333011,34,20
333013,34,20
336006,86,23
336014,34,17
338003,34,5
338005,34,10
338007,34,14
348002,86,34
348003,86,33
348004,86,32
348005,86,32
348006,86,36
364003,34,10
364004,86,18
364005,86,28
364006,86,23
364007,138,35
364008,138,37
364009,138,37
365001,34,21
365005,138,32
365006,34,13
365008,138,34
365010,86,22
365011,86,9
365012,138,34
365016,138,36
365017,138,37
365018,138,21
365019,138,35
365020,138,36
365021,138,37
365022,138,36
365023,138,37
