ID,age,group,raw
201001,5.597260273972603,5.691408979574784,16
201008,7.287671232876712,7.207066573316953,30
201010,8.632876712328766,8.081294902661215,37
203001,7.008196721311475,7.207066573316953,32
203002,7.353424657534246,7.207066573316953,31
203003,8.05464480874317,8.081294902661215,38
203004,7.991780821917808,8.081294902661215,37
204001,8.293150684931508,8.081294902661215,37
204006,8.191256830601093,8.081294902661215,35
205001,8.465753424657533,8.081294902661215,36
205004,5.772602739726027,5.691408979574784,21
205008,8.243835616438357,8.081294902661215,32
205009,7.641095890410959,8.081294902661215,34
205013,6.736986301369863,6.512841221824458,23
205014,7.7835616438356166,8.081294902661215,14
205028,6.76986301369863,6.512841221824458,37
205029,5.794520547945205,5.691408979574784,36
205036,7.109289617486339,7.207066573316953,33
206001,6.164383561643835,6.512841221824458,18
206002,7.572602739726028,7.207066573316953,37
206005,7.380821917808219,7.207066573316953,37
206011,7.994520547945205,8.081294902661215,36
207001,6.367123287671233,6.512841221824458,17
207002,5.778082191780822,5.691408979574784,18
207004,6.835616438356165,6.512841221824458,22
207006,7.282191780821917,7.207066573316953,26
207007,6.676712328767123,6.512841221824458,24
207008,8.43013698630137,8.081294902661215,18
207022,6.389041095890411,6.512841221824458,22
207023,5.090163934426229,5.691408979574784,20
207024,5.2076502732240435,5.691408979574784,22
207025,5.363387978142076,5.691408979574784,23
207026,6.475409836065574,6.512841221824458,35
207027,5.333333333333333,5.691408979574784,18
207028,6.605479452054794,6.512841221824458,15
207029,5.1502732240437155,5.691408979574784,20
207030,5.027322404371585,5.691408979574784,13
207031,6.308743169398907,6.512841221824458,31
207032,6.50958904109589,6.512841221824458,33
208001,6.736986301369863,6.512841221824458,17
208011,5.879452054794521,5.691408979574784,12
209019,6.112021857923497,6.512841221824458,15
210001,7.245901639344262,7.207066573316953,37
210016,6.8,6.512841221824458,31
210018,6.8273972602739725,6.512841221824458,37
210039,5.084699453551913,5.691408979574784,12
210044,5.728767123287671,5.691408979574784,17
211008,6.64931506849315,6.512841221824458,29
211043,5.947945205479452,5.691408979574784,18
211056,7,7.207066573316953,33
211057,7.515068493150685,7.207066573316953,37
211072,6.816438356164383,6.512841221824458,11
211073,6.791780821917808,6.512841221824458,34
212001,7.284153005464481,7.207066573316953,22
213003,6.229508196721311,6.512841221824458,15
213009,5.311475409836065,5.691408979574784,11
213010,6.262295081967213,6.512841221824458,25
213013,7.389041095890411,7.207066573316953,32
213016,6.926027397260274,7.207066573316953,22
213019,6.079234972677596,5.691408979574784,26
214001,8.301369863013699,8.081294902661215,37
214002,6.802739726027397,6.512841221824458,35
214003,7.167123287671233,7.207066573316953,35
214004,8.172602739726027,8.081294902661215,32
214005,8.03551912568306,8.081294902661215,36
214006,8.01639344262295,8.081294902661215,37
