ID,group,raw
201001,5,17
201008,7,31
201010,7,38
203001,7,33
203002,7,32
203003,7,39
203004,7,38
204001,7,38
204006,7,36
205001,7,37
205004,5,22
205008,7,33
205009,7,35
205013,6,24
205014,7,15
205028,6,38
205029,5,37
205036,7,34
206001,6,19
206002,7,38
206005,7,38
206011,7,37
207001,6,18
207002,5,19
207004,6,23
207006,7,27
207007,6,25
207008,7,19
207022,6,23
207023,5,21
207024,5,23
207025,5,24
207026,6,36
207027,5,19
207028,6,16
207029,5,21
207030,5,14
207031,6,32
207032,6,34
208001,6,18
208011,5,13
209019,6,16
210001,7,38
210016,6,32
210018,6,38
210039,5,13
210044,5,18
211008,6,30
211043,5,19
211056,7,34
211057,7,38
211072,6,12
211073,6,35
212001,7,23
213003,6,16
213009,5,12
213010,6,26
213013,7,33
213016,6,23
213019,6,27
214001,7,38
214002,6,36
214003,7,36
214004,7,33
214005,7,37
214006,7,38
214016,7,38
214025,6,37
214027,7,37
214033,6,21
214039,7,38
214046,7,37
214054,6,23
214055,6,23
214057,6,9
214059,6,37
214062,6,21
214064,5,17
214065,6,18
214066,5,12
214071,6,16
214073,6,15
215002,5,29
217001,6,12
217003,7,18
217005,6,18
217006,7,32
217007,7,36
217008,7,39
217011,7,37
217012,7,29
217013,7,20
218001,5,20
220003,5,17
220004,6,19
220007,6,29
220008,7,19
220010,6,20
220011,7,36
220015,7,38
222029,7,38
223003,7,38
225001,5,22
225002,5,25
225003,5,27
225004,6,23
225008,7,31
226001,5,18
226002,5,20
226003,6,17
226004,5,16
226005,6,17
226006,5,19
226007,6,22
226008,7,27
226010,5,24
226011,6,12
226053,5,7
226054,5,14
226055,7,28
226056,6,38
226057,5,25
226058,5,11
226059,7,38
226060,5,9
231014,6,22
231015,6,10
232003,6,18
232004,7,38
232005,5,16
232006,6,16
232025,5,15
232026,7,33
232030,7,38
232054,6,19
232055,5,15
232056,6,14
232065,7,36
234001,7,34
234004,7,37
234007,7,39
234010,7,35
234012,7,34
234023,6,37
234024,7,21
234025,7,37
234026,7,36
234028,6,27
234029,6,32
234030,6,28
234031,7,23
234032,6,14
234033,6,15
234034,5,15
234035,6,19
234045,7,36
234046,7,37
235003,6,33
235004,6,29
235005,7,37
238002,7,37
240002,6,33
240003,6,34
240020,6,11
240021,5,14
240022,6,15
240023,5,15
240036,5,14
240037,7,31
240038,6,13
240039,7,21
240040,6,38
241007,5,15
241018,5,9
241019,7,33
241021,6,18
241023,6,37
241025,6,30
241027,6,29
241029,6,19
243022,7,18
243026,6,26
243034,7,37
248038,6,25
248052,7,13
257001,7,38
257002,7,36
257003,6,37
257004,7,32
257005,7,36
257012,7,37
257016,7,28
257017,7,31
262027,6,15
262043,7,30
262047,6,12
262049,6,19
262051,6,38
262053,7,22
262054,5,12
262055,6,16
262056,7,24
262057,6,16
262061,5,14
262063,5,9
262071,6,35
269001,7,28
269011,7,38
269012,6,20
269013,7,38
302001,6,19
302002,6,26
302005,7,32
302006,7,33
302007,7,25
305005,6,36
305011,5,13
305014,6,30
305019,7,38
305020,6,17
305026,6,38
309014,6,14
309015,7,37
309021,7,35
309026,6,19
309033,5,9
309035,5,12
309036,5,10
309043,6,21
310005,7,16
310007,7,29
310008,7,34
310009,7,38
310010,7,33
310011,7,38
310012,6,17
310013,6,20
310014,7,37
310017,7,38
310019,7,21
310022,6,23
313003,7,34
314007,7,38
314008,7,36
314010,7,31
314012,7,28
314014,7,38
315001,7,37
315002,7,19
315003,6,22
315004,7,37
315005,6,21
315006,5,6
315008,7,33
315009,6,16
315010,5,13
315011,7,36
315012,5,14
315013,7,26
315014,6,38
315015,7,31
315016,6,13
315017,5,18
315018,7,32
315019,6,22
315020,6,20
316003,7,38
316004,5,13
317005,7,29
317008,5,11
317011,6,22
317016,7,33
318006,6,13
318015,6,36
318018,7,36
318019,6,30
318021,5,12
318022,7,36
318023,5,23
318024,7,29
318025,6,19
318026,7,38
318027,5,19
319001,7,35
321012,7,37
323003,5,5
323010,6,34
325008,5,16
326006,6,8
326023,5,9
326025,5,8
326026,6,10
326027,6,7
327004,6,11
327007,7,10
327013,6,15
327024,6,14
327025,5,15
327033,6,22
327038,7,38
327041,7,31
328001,7,37
328003,7,32
328004,7,32
328005,6,26
328006,7,37
328007,7,25
328008,7,37
328009,7,21
331001,5,16
333011,5,21
333013,6,21
336006,6,24
336014,5,18
338003,5,6
338005,5,11
338007,5,15
348002,7,35
348003,6,34
348004,7,33
348005,7,33
348006,7,37
364003,5,11
364004,6,19
364005,6,29
364006,7,24
364007,7,36
364008,7,38
364009,7,38
365005,7,33
365006,5,14
365008,7,35
365011,6,10
365012,7,35
365016,7,37
365017,7,38
365018,7,22
365019,7,36
365020,7,37
365021,7,38
365022,7,37
365023,7,38
