ID,group,raw
201001,5,58
201008,7,85
201010,8,208
203001,7,176
203002,7,129
203003,8,237
203004,8,157
204001,8,215
204006,8,215
205001,8,81
205004,5.67,58
205008,8,137
205009,7.5,87
205013,6.67,152
205014,7.5,100
205028,6.67,208
205029,5.67,221
205036,7,170
206001,6,61
206002,7.5,113
206005,7,253
206011,8,271
207001,6.33,110
207002,5.67,169
207004,6.67,113
207006,7,123
207007,6.67,119
207008,8,102
207022,6.33,112
207023,5,91
207024,5,124
207025,5,115
207026,6.33,128
207027,5,92
207028,6.33,94
207029,5,115
207030,5,84
207031,6.33,122
207032,6.33,130
208001,6.67,153
208011,5.67,155
209019,6,100
210001,7,174
210016,6.67,153
210018,6.67,187
210039,5,NA
210044,5.67,92
211008,6.67,148
211043,5.67,82
211056,7,224
211057,7.5,281
211072,6.67,NA
211073,6.67,106
212001,7,91
213003,6,74
213009,5,63
213010,6,102
213013,7,145
213016,6.67,75
213019,6,131
214001,8,184
214002,6.67,163
214003,7,80
214004,8,82
214005,8,93
214006,8,240
214016,7,258
214025,6.67,211
214027,8,200
214033,6.67,123
214039,8,168
214046,8,176
214054,6,161
214055,6,166
214057,6,123
214059,6.67,241
214062,6,122
214064,5,80
214065,6.33,131
214066,5.67,106
214071,6,124
214073,6.67,103
215002,5.67,66
217001,6,97
217003,7,82
217005,6.67,120
217006,8,148
217007,7,222
217008,7.5,214
217011,8,164
217012,8,178
217013,8,142
218001,5.67,59
220003,5.67,88
220004,6.33,113
220007,6.33,88
220008,7,87
220010,6.33,82
220011,7.5,172
220015,7.5,173
222029,8,256
223003,8,219
225001,5,78
225002,5.67,75
225003,5.67,79
225004,6,69
225008,7,194
226001,5.67,134
226002,5.67,101
226003,6.67,138
226004,5.67,81
226005,6,43
226006,5.67,72
226007,6,51
226008,7.5,113
226010,5.67,98
226011,6,100
226053,5,107
226054,5,100
226055,8,94
226056,6,213
226057,5,125
226058,5,100
226059,7.5,214
226060,5.67,100
231014,6.67,NA
231015,6.67,126
232003,6.67,72
232004,8,155
232005,5.67,43
232006,6.33,100
232025,5.67,92
232026,7,139
232030,7.5,146
232054,6.33,87
232055,5,91
232056,6.33,72
232065,7.5,132
234001,7.5,120
234004,7.5,179
234007,7,315
234010,8,110
234012,8,155
234023,6.67,205
234024,7,103
234025,7,160
234026,7,155
234028,6.67,111
234029,6.33,148
234030,6.67,113
234031,7,156
234032,6,83
234033,6,94
234034,5,87
234035,6,94
234045,7.5,209
234046,7.5,210
235003,6.67,84
235004,6.67,68
235005,8,135
238002,7,210
240002,6,96
240003,6,144
240020,6,102
240021,5.67,109
240022,6.67,112
240023,5,138
240036,5.67,96
240037,7.5,142
240038,6,99
240039,7,151
240040,6.67,234
241007,5.67,90
241018,5.67,90
241019,7.5,136
241021,6,110
241023,6.67,208
241025,6.33,156
241027,6.33,165
241029,6.67,98
243022,7,166
243026,6,207
243034,7.5,220
248038,6.67,109
248052,7.5,95
257001,7.5,152
257002,7.5,199
257003,6.67,120
257004,7.5,66
257005,7,120
257012,8,147
257016,8,137
257017,8,106
262027,6.67,98
262043,7,146
262047,6,120
262049,6,109
262051,6.67,251
262053,7,135
262054,5,117
262055,6,104
262056,7,145
262057,6,139
262061,5,114
262063,5.67,88
262071,6.67,207
269001,8,112
269011,7,306
269012,6,123
269013,7.5,187
302001,6.33,101
302002,6,74
302005,7.5,144
302006,7,156
302007,7,114
305005,6.67,168
305011,5,95
305014,6.67,123
305019,7,178
305020,6.67,89
305026,6.67,195
309014,6.67,83
309015,7,117
309021,7,76
309026,6.33,58
309033,5,96
309035,5.67,NA
309036,5,NA
309043,6.67,289
310005,7,99
310007,8,87
310008,7.5,85
310009,7.5,112
310010,8,110
310011,7.5,87
310012,6,62
310013,6.67,70
310014,7.5,157
310017,7.5,90
310019,7,47
310022,6.67,71
313003,7,188
314007,8,115
314008,7,151
314010,8,146
314012,7.5,96
314014,8,181
315001,7,160
315002,7,95
315003,6,81
315004,7.5,201
315005,6.33,121
315006,5.67,128
315008,7.5,126
315009,6.33,97
315010,5.67,111
315011,7,204
315012,5,107
315013,7.5,128
315014,6.67,186
315015,7.5,175
315016,6,119
315017,5.67,121
315018,8,132
315019,6.33,144
315020,6.67,116
316003,8,219
316004,5,99
317005,7.5,140
317008,5.67,78
317011,6.67,86
317016,7.5,122
318006,6.67,NA
318015,6.67,225
318018,7,272
318019,6.67,201
318021,5.67,96
318022,7.5,254
318023,5.67,158
318024,8,98
318025,6.33,116
318026,8,269
318027,5.67,140
319001,8,87
321012,7.5,186
323003,5,93
323010,6.67,144
325008,5.67,104
326006,6,90
326023,5,57
326025,5.67,93
326026,6.67,87
326027,6.67,93
327004,6,96
327007,7,92
327013,6,108
327024,6.33,104
327025,5.67,105
327033,6,123
327038,8,174
327041,7,143
328001,7.5,256
328003,7.5,144
328004,8,114
328005,6.67,164
328006,8,188
328007,7.5,167
328008,8,263
328009,7,109
331001,5.67,139
333011,5.67,183
333013,6.33,155
336006,6.33,126
336014,5,110
338003,5,94
338005,5.67,92
338007,5.67,108
348002,7,291
348003,6.67,252
348004,7,225
348005,7,191
348006,7,218
364003,5.67,68
364004,6.67,99
364005,6.67,136
364006,7,136
364007,8,202
364008,8,174
364009,8,138
365005,8,120
365006,5.67,89
365008,7.5,130
365011,6.67,100
365012,8,150
365016,7.5,175
365017,8,147
365018,7.5,86
365019,7,149
365020,8,153
365021,7.5,247
365022,7.5,237
365023,8,147
