ID,group,raw
201001,5,62
201008,7,91
201010,8,208
203001,7,172
203002,7,129
203003,8,232
203004,8,161
204001,8,215
204006,8,215
205001,8,86
205004,5.67,61
205008,8,137
205009,7.5,92
205013,6.67,152
205014,7.5,100
205028,6.67,208
205029,5.67,222
205036,7,171
206001,6,59
206002,7.5,109
206005,7,232
206011,8,249
207001,6.33,110
207002,5.67,168
207004,6.67,113
207006,7,127
207007,6.67,123
207008,8,102
207022,6.33,116
207023,5,91
207024,5,124
207025,5,115
207026,6.33,133
207027,5,92
207028,6.33,93
207029,5,118
207030,5,86
207031,6.33,121
207032,6.33,134
208001,6.67,162
208011,5.67,164
209019,6,100
210001,7,182
210016,6.67,160
210018,6.67,191
210039,5,NA
210044,5.67,94
211008,6.67,145
211043,5.67,82
211056,7,223
211057,7.5,269
211072,6.67,NA
211073,6.67,108
212001,7,94
213003,6,76
213009,5,66
213010,6,103
213013,7,133
213016,6.67,77
213019,6,132
214001,8,193
214002,6.67,170
214003,7,84
214004,8,87
214005,8,98
214006,8,240
214016,7,258
214025,6.67,211
214027,8,200
214033,6.67,123
214039,8,168
214046,8,184
214054,6,157
214055,6,163
214057,6,120
214059,6.67,241
214062,6,122
214064,5,84
214065,6.33,132
214066,5.67,106
214071,6,124
214073,6.67,103
215002,5.67,64
217001,6,94
217003,7,76
217005,6.67,116
217006,8,143
217007,7,207
217008,7.5,204
217011,8,159
217012,8,165
217013,8,132
218001,5.67,61
220003,5.67,91
220004,6.33,113
220007,6.33,90
220008,7,90
220010,6.33,81
220011,7.5,172
220015,7.5,172
222029,8,256
223003,8,233
225001,5,83
225002,5.67,79
225003,5.67,83
225004,6,73
225008,7,191
226001,5.67,128
226002,5.67,101
226003,6.67,131
226004,5.67,84
226005,6,45
226006,5.67,73
226007,6,53
226008,7.5,113
226010,5.67,98
226011,6,100
226053,5,105
226054,5,100
226055,8,94
226056,6,208
226057,5,122
226058,5,98
226059,7.5,205
226060,5.67,100
231001,6,NA
231007,6.33,NA
231014,6.67,NA
231015,6.67,126
232003,6.67,75
232004,8,160
232005,5.67,45
232006,6.33,99
232025,5.67,93
232026,7,140
232030,7.5,150
232054,6.33,88
232055,5,91
232056,6.33,77
232065,7.5,136
234001,7.5,117
234004,7.5,173
234007,7,281
234010,8,107
234011,7.5,375
234012,8,150
234023,6.67,195
234024,7,103
234025,7,154
234026,7,150
234028,6.67,108
234029,6.33,148
234030,6.67,110
234031,7,139
234032,6,80
234033,6,94
234034,5,85
234035,6,91
234045,7.5,209
234046,7.5,210
235003,6.67,85
235004,6.67,69
235005,8,138
235029,5.67,101
238002,7,210
240002,6,102
240003,6,147
240020,6,106
240021,5.67,109
