ID,age,group,raw
201001,5.597260273972603,5.704532609953113,58
201008,7.287671232876712,7.200385464876664,85
201010,8.632876712328766,8.089160865334232,208
203001,7.008196721311475,7.200385464876664,176
203002,7.353424657534246,7.200385464876664,129
203003,8.05464480874317,8.089160865334232,237
203004,7.991780821917808,8.089160865334232,157
204001,8.293150684931508,8.089160865334232,215
204006,8.191256830601093,8.089160865334232,215
205001,8.465753424657533,8.089160865334232,81
205004,5.772602739726027,5.704532609953113,58
205008,8.243835616438357,8.089160865334232,137
205009,7.641095890410959,8.089160865334232,87
205013,6.736986301369863,6.5073647022584975,152
205014,7.7835616438356166,8.089160865334232,100
205028,6.76986301369863,6.5073647022584975,208
205029,5.794520547945205,5.704532609953113,221
205036,7.109289617486339,7.200385464876664,170
206001,6.164383561643835,6.5073647022584975,61
206002,7.572602739726028,7.200385464876664,113
206005,7.380821917808219,7.200385464876664,253
206011,7.994520547945205,8.089160865334232,271
207001,6.367123287671233,6.5073647022584975,110
207002,5.778082191780822,5.704532609953113,169
207004,6.835616438356165,6.5073647022584975,113
207006,7.282191780821917,7.200385464876664,123
207007,6.676712328767123,6.5073647022584975,119
207008,8.43013698630137,8.089160865334232,102
207022,6.389041095890411,6.5073647022584975,112
207023,5.090163934426229,5.704532609953113,91
207024,5.2076502732240435,5.704532609953113,124
207025,5.363387978142076,5.704532609953113,115
207026,6.475409836065574,6.5073647022584975,128
207027,5.333333333333333,5.704532609953113,92
207028,6.605479452054794,6.5073647022584975,94
207029,5.1502732240437155,5.704532609953113,115
207030,5.027322404371585,5.704532609953113,84
207031,6.308743169398907,6.5073647022584975,122
207032,6.50958904109589,6.5073647022584975,130
208001,6.736986301369863,6.5073647022584975,153
208011,5.879452054794521,5.704532609953113,155
209019,6.112021857923497,5.704532609953113,100
210001,7.245901639344262,7.200385464876664,174
210016,6.8,6.5073647022584975,153
210018,6.8273972602739725,6.5073647022584975,187
210044,5.728767123287671,5.704532609953113,92
211008,6.64931506849315,6.5073647022584975,148
211043,5.947945205479452,5.704532609953113,82
211056,7,7.200385464876664,224
211057,7.515068493150685,7.200385464876664,281
211073,6.791780821917808,6.5073647022584975,106
212001,7.284153005464481,7.200385464876664,91
213003,6.229508196721311,6.5073647022584975,74
213009,5.311475409836065,5.704532609953113,63
213010,6.262295081967213,6.5073647022584975,102
213013,7.389041095890411,7.200385464876664,145
213016,6.926027397260274,7.200385464876664,75
213019,6.079234972677596,5.704532609953113,131
214001,8.301369863013699,8.089160865334232,184
214002,6.802739726027397,6.5073647022584975,163
214003,7.167123287671233,7.200385464876664,80
214004,8.172602739726027,8.089160865334232,82
214005,8.03551912568306,8.089160865334232,93
214006,8.01639344262295,8.089160865334232,240
214016,7.380821917808219,7.200385464876664,258
214025,6.668493150684932,6.5073647022584975,211
214027,8.33972602739726,8.089160865334232,200
214033,6.86027397260274,7.200385464876664,123
214039,8.605479452054794,8.089160865334232,168
214046,8.613698630136986,8.089160865334232,176
214054,6.19672131147541,6.5073647022584975,161
214055,6.19672131147541,6.5073647022584975,166
214057,6.051912568306011,5.704532609953113,123
214059,6.945205479452055,7.200385464876664,241
214062,6.065573770491803,5.704532609953113,122
214064,5.286885245901639,5.704532609953113,80
214065,6.39344262295082,6.5073647022584975,131
214066,5.76986301369863,5.704532609953113,106
214071,6.262295081967213,6.5073647022584975,124
214073,6.786301369863014,6.5073647022584975,103
215002,5.791780821917808,5.704532609953113,66
217001,6.265753424657534,6.5073647022584975,97
217003,7.178082191780822,7.200385464876664,82
217005,6.6657534246575345,6.5073647022584975,120
217006,8.008196721311476,8.089160865334232,148
217007,7.372602739726028,7.200385464876664,222
217008,7.608219178082192,7.200385464876664,214
217011,8.265753424657534,8.089160865334232,164
217012,8.364383561643836,8.089160865334232,178
217013,8.087431693989071,8.089160865334232,142
218001,5.816438356164383,5.704532609953113,59
220003,5.756164383561644,5.704532609953113,88
220004,6.372602739726028,6.5073647022584975,113
220007,6.580821917808219,6.5073647022584975,88
220008,7.383561643835616,7.200385464876664,87
220010,6.493150684931507,6.5073647022584975,82
220011,7.764383561643836,8.089160865334232,172
