ID,group,raw
201001,5,10
201008,7,6
201010,8,27
203001,7,20
203002,7,15
203003,8,22
203004,8,17
204001,8,29
204006,8,19
205001,8,10
205004,5.67,10
205008,8,25
205009,7.5,9
205013,6.67,17
205014,7.5,18
205028,6.67,17
205029,5.67,22
205036,7,22
206001,6,10
206002,7.5,12
206005,7,25
206011,8,23
207001,6.33,9
207002,5.67,7
207004,6.67,6
207006,7,11
207007,6.67,12
207008,8,18
207022,6.33,10
207023,5,5
207024,5,7
207025,5,5
207026,6.33,14
207027,5,5
207028,6.33,3
207029,5,6
207030,5,5
207031,6.33,10
207032,6.33,11
208001,6.67,11
208011,5.67,3
209019,6,20
210001,7,16
210016,6.67,17
210018,6.67,22
210039,5,1
210044,5.67,14
211008,6.67,7
211043,5.67,11
211056,7,20
211057,7.5,32
211072,6.67,20
211073,6.67,18
212001,7,12
213003,6,11
213009,5,9
213010,6,20
213013,7,22
213016,6.67,14
213019,6,1
214001,8,15
214002,6.67,12
214003,7,10
214004,8,10
214005,8,10
214006,8,23
214016,7,23
214025,6.67,23
214027,8,25
214033,6.67,22
214039,8,21
214046,8,17
214054,6,30
214055,6,24
214057,6,11
214059,6.67,26
214062,6,17
214064,5,15
214065,6.33,18
214066,5.67,13
214071,6,10
214073,6.67,11
215002,5.67,10
217001,6,1
217003,7,15
217005,6.67,11
217006,8,13
217007,7,28
217008,7.5,23
217011,8,4
217012,8,24
217013,8,16
218001,5.67,16
220003,5.67,5
220004,6.33,11
220007,6.33,5
220008,7,14
220010,6.33,11
220011,7.5,21
220015,7.5,15
222029,8,23
223003,8,22
225001,5,10
225002,5.67,15
225003,5.67,12
225004,6,13
225008,7,16
226001,5.67,1
226002,5.67,4
226003,6.67,26
226004,5.67,11
226005,6,9
226006,5.67,16
226007,6,9
226008,7.5,18
226010,5.67,15
226011,6,11
226053,5,11
226054,5,14
226055,8,19
226056,6,23
226057,5,20
226058,5,17
226059,7.5,28
226060,5.67,15
231014,6.67,4
231015,6.67,3
232003,6.67,15
232004,8,17
232005,5.67,6
232006,6.33,21
232025,5.67,14
232026,7,21
232030,7.5,17
232054,6.33,18
232055,5,14
232056,6.33,17
232065,7.5,15
234001,7.5,20
234004,7.5,18
234007,7,30
234010,8,14
234012,8,19
234023,6.67,25
234024,7,22
234025,7,18
234026,7,17
234028,6.67,20
234029,6.33,21
234030,6.67,19
234031,7,34
234032,6,14
234033,6,16
234034,5,18
234035,6,11
234045,7.5,22
234046,7.5,20
235003,6.67,9
235004,6.67,11
235005,8,16
238002,7,23
240002,6,13
240003,6,12
240020,6,1
240021,5.67,15
240022,6.67,7
240023,5,1
240036,5.67,3
240037,7.5,16
240038,6,14
240039,7,27
240040,6.67,28
241007,5.67,1
241018,5.67,2
241019,7.5,21
241021,6,16
241023,6.67,25
241025,6.33,26
241027,6.33,21
241029,6.67,20
243022,7,18
243026,6,23
243034,7.5,27
248038,6.67,18
248052,7.5,14
257001,7.5,19
257002,7.5,28
257003,6.67,16
257004,7.5,15
257005,7,15
257012,8,16
257016,8,27
257017,8,14
262027,6.67,19
262043,7,24
262047,6,16
262049,6,21
262051,6.67,24
262053,7,22
262054,5,17
262055,6,20
262056,7,25
262057,6,24
262061,5,10
262063,5.67,NA
262071,6.67,24
269001,8,21
269011,7,29
269012,6,24
269013,7.5,27
302001,6.33,15
302002,6,9
302005,7.5,26
302006,7,26
302007,7,16
305005,6.67,22
305011,5,19
305014,6.67,22
305019,7,15
305020,6.67,15
305026,6.67,15
309014,6.67,17
309015,7,16
309021,7,14
309026,6.33,6
309033,5,24
309035,5.67,11
309036,5,10
309043,6.67,29
310005,7,23
310007,8,13
310008,7.5,10
310009,7.5,8
310010,8,13
310011,7.5,10
310012,6,8
310013,6.67,14
310014,7.5,18
310017,7.5,10
310019,7,8
310022,6.67,15
313003,7,27
314007,8,16
314008,7,17
314010,8,28
314012,7.5,15
314014,8,19
315001,7,17
315002,7,16
315003,6,17
315004,7.5,31
315005,6.33,28
315006,5.67,2
315008,7.5,23
315009,6.33,17
315010,5.67,1
315011,7,28
315012,5,15
315013,7.5,25
315014,6.67,26
315015,7.5,28
315016,6,12
315017,5.67,12
315018,8,22
315019,6.33,28
315020,6.67,25
316003,8,26
316004,5,12
317005,7.5,27
317008,5.67,12
317011,6.67,14
317016,7.5,22
318006,6.67,8
318015,6.67,34
318018,7,35
318019,6.67,30
318021,5.67,8
318022,7.5,31
318023,5.67,30
318024,8,24
318025,6.33,26
318026,8,35
318027,5.67,28
319001,8,17
321012,7.5,23
323003,5,1
323010,6.67,16
325008,5.67,4
326006,6,4
326023,5,1
326025,5.67,1
326026,6.67,1
326027,6.67,1
327004,6,19
327007,7,23
327013,6,17
327024,6.33,24
327025,5.67,3
327033,6,25
327038,8,26
327041,7,27
328001,7.5,31
328003,7.5,24
328004,8,23
328005,6.67,33
328006,8,24
328007,7.5,33
328008,8,31
328009,7,23
331001,5.67,28
333011,5.67,27
333013,6.33,26
336006,6.33,18
336014,5,11
338003,5,15
338005,5.67,13
338007,5.67,16
348002,7,25
348003,6.67,33
348004,7,31
348005,7,26
348006,7,29
364003,5.67,7
364004,6.67,23
364005,6.67,16
364006,7,19
364007,8,24
364008,8,23
364009,8,18
365005,8,21
365006,5.67,NA
365008,7.5,20
365011,6.67,12
365012,8,21
365016,7.5,22
365017,8,18
365018,7.5,18
365019,7,20
365020,8,18
365021,7.5,26
365022,7.5,33
365023,8,16
