ID,group,raw
201001,5,16
201008,7,21
201010,7,29
203001,7,24
203002,7,19
203003,7,31
203004,7,30
204001,7,28
204006,7,24
205001,7,22
205004,5,20
205008,7,20
205009,7,17
205013,6,16
205014,7,10
205028,6,24
205029,5,22
205036,7,21
206001,6,17
206002,7,21
206005,7,31
206011,7,29
207001,6,16
207002,5,14
207004,6,18
207006,7,20
207007,6,22
207008,7,11
207022,6,20
207023,5,19
207024,5,18
207025,5,18
207026,6,21
207027,5,15
207028,6,10
207029,5,20
207030,5,1
207031,6,18
207032,6,20
208001,6,17
208011,5,12
209019,6,15
210001,7,30
210016,6,21
210018,6,25
210039,5,7
210044,5,18
211008,6,20
211043,5,12
211056,7,20
211057,7,29
211072,6,12
211073,6,28
212001,7,14
213003,6,11
213009,5,11
213010,6,18
213013,7,15
213016,6,16
213019,6,20
214001,7,27
214002,6,25
214003,7,21
214004,7,18
214005,7,22
214006,7,28
214016,7,25
214025,6,26
214027,7,29
214033,6,14
214039,7,18
214046,7,28
214054,6,19
214055,6,18
214057,6,6
214059,6,27
214062,6,16
214064,5,18
214065,6,18
214066,5,13
214071,6,11
214073,6,12
215002,5,17
217001,6,11
217003,7,14
217005,6,12
217006,7,24
217007,7,22
217008,7,33
217011,7,19
217012,7,18
217013,7,20
218001,5,18
220003,5,14
220004,6,13
220007,6,15
220008,7,15
220010,6,19
220011,7,18
220015,7,19
222029,7,29
223003,7,21
225001,5,13
225002,5,18
225003,5,19
225004,6,17
225008,7,11
226001,5,15
226002,5,18
226003,6,14
226004,5,13
226005,6,19
226006,5,17
226007,6,17
226008,7,14
226010,5,16
226011,6,8
226053,5,5
226054,5,12
226055,7,16
226056,6,30
226057,5,16
226058,5,15
226059,7,29
226060,5,7
231014,6,3
231015,6,1
232003,6,14
232004,7,29
232005,5,13
232006,6,14
232025,5,13
232026,7,19
232030,7,24
232054,6,15
232055,5,14
232056,6,11
232065,7,20
234001,7,23
234004,7,31
234007,7,30
234010,7,22
234012,7,20
234023,6,28
234024,7,18
234025,7,28
234026,7,20
234028,6,16
234029,6,18
234030,6,17
234031,7,19
234032,6,11
234033,6,9
234034,5,11
234035,6,13
234045,7,21
234046,7,28
235003,6,17
235004,6,17
235005,7,31
238002,7,29
240002,6,21
240003,6,21
240020,6,11
240021,5,12
240022,6,10
240023,5,10
240036,5,9
240037,7,17
240038,6,10
240039,7,18
240040,6,24
241007,5,12
241018,5,5
241019,7,24
241021,6,17
241023,6,24
241025,6,18
241027,6,14
241029,6,11
243022,7,17
243026,6,22
243034,7,26
248038,6,19
248052,7,12
257001,7,26
257002,7,18
257003,6,23
257004,7,17
257005,7,23
257012,7,26
257016,7,21
257017,7,19
262027,6,14
262043,7,21
262047,6,16
262049,6,16
262051,6,25
262053,7,20
262054,5,8
262055,6,16
262056,7,14
262057,6,20
262061,5,13
262063,5,1
262071,6,20
269001,7,18
269011,7,26
269012,6,18
269013,7,24
302001,6,19
302002,6,12
302005,7,19
302006,7,23
302007,7,19
305005,6,20
305011,5,12
305014,6,19
305019,7,29
305020,6,12
305026,6,25
309014,6,14
309015,7,22
309021,7,19
309026,6,14
309033,5,18
309035,5,10
309036,5,1
309043,6,13
310005,7,15
310007,7,12
310008,7,18
310009,7,22
310010,7,15
310011,7,27
310012,6,12
310013,6,14
310014,7,27
310017,7,30
310019,7,18
310022,6,18
313003,7,20
314007,7,28
314008,7,21
314010,7,21
314012,7,12
314014,7,23
315001,7,29
315002,7,12
315003,6,18
315004,7,26
315005,6,12
315006,5,6
315008,7,17
315009,6,9
315010,5,11
315011,7,22
315012,5,12
315013,7,19
315014,6,20
315015,7,20
315016,6,12
315017,5,12
315018,7,22
315019,6,17
315020,6,13
316003,7,31
316004,5,13
317005,7,19
317008,5,6
317011,6,18
317016,7,17
318006,6,11
318015,6,25
318018,7,26
318019,6,24
318021,5,7
318022,7,29
318023,5,17
318024,7,19
318025,6,12
318026,7,22
318027,5,14
319001,7,21
321012,7,30
323003,5,1
323010,6,21
325008,5,15
326006,6,6
326023,5,2
326025,5,10
326026,6,5
326027,6,4
327004,6,10
327007,7,9
327013,6,12
327024,6,15
327025,5,10
327033,6,18
327038,7,27
327041,7,24
328001,7,27
328003,7,21
328004,7,22
328005,6,19
328006,7,30
328007,7,18
328008,7,26
328009,7,19
331001,5,17
333011,5,19
333013,6,13
336006,6,16
336014,5,20
338003,5,9
338005,5,3
338007,5,11
348002,7,23
348003,6,24
348004,7,26
348005,7,20
348006,7,30
364003,5,11
364004,6,16
364005,6,25
364006,7,20
364007,7,29
364008,7,28
364009,7,32
365005,7,17
365006,5,2
365008,7,22
365011,6,6
365012,7,15
365016,7,21
365017,7,20
365018,7,15
365019,7,20
365020,7,30
365021,7,31
365022,7,23
365023,7,30
