ID,group,raw
201001,34,15
201008,86,20
201010,138,28
203001,34,23
203002,86,18
203003,138,30
203004,138,29
204001,138,27
204006,138,23
205001,138,21
205004,34,19
205008,138,19
205009,86,16
205013,34,15
205014,86,9
205028,86,23
205029,34,21
205036,112,20
206001,34,16
206002,138,20
206005,60,30
206011,138,28
207001,34,15
207002,34,13
207004,86,17
207006,86,19
207007,86,21
207022,8,19
207023,8,18
207024,8,17
207025,8,17
207026,60,20
207027,8,14
207028,60,9
207029,8,19
207030,8,1
207031,60,17
207032,60,19
208001,34,16
208011,86,11
209019,8,14
210001,86,29
210016,34,20
210018,86,24
210039,8,6
210044,8,17
211008,34,19
211043,60,11
211056,60,19
211057,112,28
211072,60,11
211073,60,27
212001,86,13
213003,8,10
213009,8,10
213010,60,17
213013,112,14
213016,60,15
213019,60,19
214001,138,26
214002,86,24
214003,86,20
214004,138,17
214005,138,21
214006,138,27
214016,86,24
214025,34,25
214027,138,28
214033,34,13
214039,138,17
214046,138,27
214054,60,18
214055,60,17
214057,8,5
214059,60,26
214062,8,15
214064,8,17
214065,60,17
214066,8,12
214071,8,10
214073,60,11
215002,34,16
217001,34,10
217003,86,13
217005,86,11
217006,86,23
217007,86,21
217008,138,32
217011,138,18
217012,138,17
217013,138,19
218001,34,17
220003,34,13
220004,34,12
220007,86,14
220008,86,14
220010,86,18
220011,138,17
220015,138,18
222029,138,28
223003,138,20
225001,34,12
225002,34,17
225003,34,18
225004,34,16
225008,86,10
226001,34,14
226002,34,17
226003,34,13
226004,34,12
226005,34,18
226006,34,16
226007,34,16
226008,86,13
226010,34,15
226011,34,7
226053,8,4
226054,8,11
226055,112,15
226056,60,29
226057,8,15
226058,8,14
226059,112,28
226060,8,6
231014,86,2
232003,34,13
232004,138,28
232005,34,12
232006,34,13
232025,34,12
232026,86,18
232030,86,23
232054,60,14
232055,8,13
232056,60,10
232065,112,19
234001,138,22
234004,138,30
234007,138,29
234010,138,21
234011,138,30
234012,138,19
234023,86,27
234024,86,17
234025,86,27
234026,86,19
234028,86,15
234029,86,17
234030,86,16
234031,86,18
234032,34,10
234033,34,8
234034,34,10
234035,34,12
234045,138,20
234046,138,27
235003,34,16
235004,34,16
235005,138,30
238002,86,28
240002,34,20
240003,34,20
240020,8,10
240021,8,11
240022,8,9
240023,8,9
240036,8,8
240037,60,16
240038,8,9
240039,86,17
240040,86,23
241007,34,11
241018,34,4
241019,86,23
241021,34,16
241023,34,23
241025,34,17
241027,34,13
241029,34,10
243022,60,16
243026,60,21
243034,138,25
248038,60,18
257001,60,25
257002,60,17
257003,60,22
257004,60,16
257005,60,22
257012,112,25
257016,112,20
257017,112,18
262027,60,13
262043,60,20
262047,8,15
262049,60,15
262051,60,24
262053,60,19
262054,8,7
262055,8,15
262056,60,13
262057,8,19
262061,8,12
262063,8,1
262071,60,19
269001,112,17
269011,112,25
269012,60,17
269013,112,23
302001,60,18
302002,60,11
302005,112,18
302006,112,22
302007,112,18
305005,60,19
305011,8,11
305014,60,18
305019,112,28
305020,60,11
305026,60,24
309014,60,13
309015,112,21
309021,112,18
309026,60,13
309033,8,17
309035,8,9
309036,8,1
309043,60,12
310005,112,14
310007,112,11
310008,112,17
310009,112,21
310010,112,14
310011,112,26
310012,60,11
310013,60,13
310014,112,26
310017,112,29
310019,60,17
310022,60,17
313003,112,19
314007,112,27
314008,112,20
314010,112,20
314012,86,11
314014,138,22
315001,112,28
315002,112,11
315003,60,17
315004,112,25
315005,60,11
315006,8,5
315008,112,16
315009,60,8
315010,8,10
315011,112,21
315012,8,11
315013,112,18
315014,112,19
315015,112,19
315016,8,11
315017,8,11
315018,112,21
315019,60,16
315020,60,12
316003,112,30
316004,8,12
317005,112,18
317008,8,5
317011,60,17
317016,138,16
318015,86,24
318018,86,25
318019,86,23
318021,34,6
318022,86,28
318023,34,16
318024,138,18
318025,86,11
318026,138,21
318027,34,13
319001,112,20
321012,112,29
323003,34,1
323010,86,20
325008,34,14
326006,34,5
326013,34,9
326023,34,1
326025,34,9
326026,34,4
326027,34,3
327004,8,9
327007,86,8
327013,34,11
327024,34,14
327025,34,9
327033,34,17
327038,138,26
327041,86,23
328001,138,26
328003,138,20
328004,138,21
328005,86,18
328006,138,29
328007,86,17
328008,138,25
328009,86,18
331001,34,16
333011,34,18
333013,34,12
336006,86,15
336014,34,19
338003,34,8
338005,34,2
338007,34,10
348002,86,22
348003,86,23
348004,86,25
348005,86,19
348006,86,29
364003,34,10
364004,86,15
364005,86,24
364006,86,19
364007,138,28
364008,138,27
364009,138,31
365001,34,9
365005,138,16
365006,34,1
365008,138,21
365010,86,11
365011,86,5
365012,138,14
365016,138,20
365017,138,19
365018,138,14
365019,138,19
365020,138,29
365021,138,30
365022,138,22
365023,138,29
