ID,age,group,raw
201001,5.597260273972603,5.691408979574784,15
201008,7.287671232876712,7.197350189121235,20
201010,8.632876712328766,8.075114590459876,28
203001,7.008196721311475,7.197350189121235,23
203002,7.353424657534246,7.197350189121235,18
203003,8.05464480874317,8.075114590459876,30
203004,7.991780821917808,8.075114590459876,29
204001,8.293150684931508,8.075114590459876,27
204006,8.191256830601093,8.075114590459876,23
205001,8.465753424657533,8.075114590459876,21
205004,5.772602739726027,5.691408979574784,19
205008,8.243835616438357,8.075114590459876,19
205009,7.641095890410959,8.075114590459876,16
205013,6.736986301369863,6.499354213726811,15
205014,7.7835616438356166,8.075114590459876,9
205028,6.76986301369863,6.499354213726811,23
205029,5.794520547945205,5.691408979574784,21
205036,7.109289617486339,7.197350189121235,20
206001,6.164383561643835,6.499354213726811,16
206002,7.572602739726028,7.197350189121235,20
206005,7.380821917808219,7.197350189121235,30
206011,7.994520547945205,8.075114590459876,28
207001,6.367123287671233,6.499354213726811,15
207002,5.778082191780822,5.691408979574784,13
207004,6.835616438356165,7.197350189121235,17
207006,7.282191780821917,7.197350189121235,19
207007,6.676712328767123,6.499354213726811,21
207022,6.389041095890411,6.499354213726811,19
207023,5.090163934426229,5.691408979574784,18
207024,5.2076502732240435,5.691408979574784,17
207025,5.363387978142076,5.691408979574784,17
207026,6.475409836065574,6.499354213726811,20
207027,5.333333333333333,5.691408979574784,14
207028,6.605479452054794,6.499354213726811,9
207029,5.1502732240437155,5.691408979574784,19
207030,5.027322404371585,5.691408979574784,0
207031,6.308743169398907,6.499354213726811,17
207032,6.50958904109589,6.499354213726811,19
208001,6.736986301369863,6.499354213726811,16
208011,5.879452054794521,5.691408979574784,11
209019,6.112021857923497,6.499354213726811,14
210001,7.245901639344262,7.197350189121235,29
210016,6.8,6.499354213726811,20
210018,6.8273972602739725,6.499354213726811,24
210039,5.084699453551913,5.691408979574784,6
210044,5.728767123287671,5.691408979574784,17
211008,6.64931506849315,6.499354213726811,19
211043,5.947945205479452,5.691408979574784,11
211056,7,7.197350189121235,19
211057,7.515068493150685,7.197350189121235,28
211072,6.816438356164383,6.499354213726811,11
211073,6.791780821917808,6.499354213726811,27
212001,7.284153005464481,7.197350189121235,13
213003,6.229508196721311,6.499354213726811,10
213009,5.311475409836065,5.691408979574784,10
213010,6.262295081967213,6.499354213726811,17
213013,7.389041095890411,7.197350189121235,14
213016,6.926027397260274,7.197350189121235,15
213019,6.079234972677596,5.691408979574784,19
214001,8.301369863013699,8.075114590459876,26
214002,6.802739726027397,6.499354213726811,24
214003,7.167123287671233,7.197350189121235,20
214004,8.172602739726027,8.075114590459876,17
214005,8.03551912568306,8.075114590459876,21
214006,8.01639344262295,8.075114590459876,27
214016,7.380821917808219,7.197350189121235,24
214025,6.668493150684932,6.499354213726811,25
214027,8.33972602739726,8.075114590459876,28
214033,6.86027397260274,7.197350189121235,13
214039,8.605479452054794,8.075114590459876,17
214046,8.613698630136986,8.075114590459876,27
214054,6.19672131147541,6.499354213726811,18
214055,6.19672131147541,6.499354213726811,17
214057,6.051912568306011,5.691408979574784,5
214059,6.945205479452055,7.197350189121235,26
214062,6.065573770491803,5.691408979574784,15
214064,5.286885245901639,5.691408979574784,17
214065,6.39344262295082,6.499354213726811,17
214066,5.76986301369863,5.691408979574784,12
214071,6.262295081967213,6.499354213726811,10
214073,6.786301369863014,6.499354213726811,11
215002,5.791780821917808,5.691408979574784,16
217001,6.265753424657534,6.499354213726811,10
217003,7.178082191780822,7.197350189121235,13
217005,6.6657534246575345,6.499354213726811,11
217006,8.008196721311476,8.075114590459876,23
217007,7.372602739726028,7.197350189121235,21
217008,7.608219178082192,7.197350189121235,32
217011,8.265753424657534,8.075114590459876,18
217012,8.364383561643836,8.075114590459876,17
217013,8.087431693989071,8.075114590459876,19
218001,5.816438356164383,5.691408979574784,17
220003,5.756164383561644,5.691408979574784,13
220004,6.372602739726028,6.499354213726811,12
220007,6.580821917808219,6.499354213726811,14
220008,7.383561643835616,7.197350189121235,14
220010,6.493150684931507,6.499354213726811,18
220011,7.764383561643836,8.075114590459876,17
220015,7.717808219178083,8.075114590459876,18
222029,8.367123287671232,8.075114590459876,28
223003,8.210958904109589,8.075114590459876,20
225001,5.5479452054794525,5.691408979574784,12
225002,5.6438356164383565,5.691408979574784,17
225003,5.7835616438356166,5.691408979574784,18
225004,5.961643835616439,5.691408979574784,16
225008,7.172131147540983,7.197350189121235,10
226001,5.750684931506849,5.691408979574784,14
226002,5.698630136986301,5.691408979574784,17
226003,6.627397260273972,6.499354213726811,13
226004,5.676712328767123,5.691408979574784,12
226005,6.084699453551913,5.691408979574784,18
226006,5.715068493150685,5.691408979574784,16
226007,6.0849315068493155,5.691408979574784,16
226008,7.526027397260274,7.197350189121235,13
226010,5.72054794520548,5.691408979574784,15
226011,6.227397260273973,6.499354213726811,7
226053,5.002732240437158,5.691408979574784,4
226054,5.482191780821918,5.691408979574784,11
226055,8.114754098360656,8.075114590459876,15
226056,6.065573770491803,5.691408979574784,29
226057,5.169398907103825,5.691408979574784,15
226058,5.352459016393443,5.691408979574784,14
226059,7.745205479452055,8.075114590459876,28
226060,5.789041095890411,5.691408979574784,6
231014,6.904109589041096,7.197350189121235,2
232003,6.646575342465754,6.499354213726811,13
232004,8.389041095890411,8.075114590459876,28
232005,5.931506849315069,5.691408979574784,12
232006,6.295081967213115,6.499354213726811,13
232025,5.86027397260274,5.691408979574784,12
232026,7.405479452054794,7.197350189121235,18
232030,7.778082191780822,8.075114590459876,23
232054,6.426229508196721,6.499354213726811,14
232055,5.3196721311475414,5.691408979574784,13
232056,6.420765027322404,6.499354213726811,10
232065,7.668493150684932,8.075114590459876,19
234001,7.884931506849315,8.075114590459876,22
234004,7.646575342465754,8.075114590459876,30
234007,7.36986301369863,7.197350189121235,29
234010,8.002732240437158,8.075114590459876,21
234011,7.898630136986301,8.075114590459876,30
234012,8.103825136612022,8.075114590459876,19
234023,6.904109589041096,7.197350189121235,27
234024,7.027322404371585,7.197350189121235,17
234025,7.016393442622951,7.197350189121235,27
234026,7.189041095890411,7.197350189121235,19
234028,6.868493150684931,7.197350189121235,15
234029,6.449315068493151,6.499354213726811,17
234030,6.791780821917808,6.499354213726811,16
234031,7.03551912568306,7.197350189121235,18
234032,6.235616438356164,6.499354213726811,10
234033,6.279452054794521,6.499354213726811,8
234034,5.457534246575342,5.691408979574784,10
234035,6.046448087431694,5.691408979574784,12
234045,7.931506849315069,8.075114590459876,20
234046,7.704109589041096,8.075114590459876,27
235003,6.706849315068493,6.499354213726811,16
235004,6.706849315068493,6.499354213726811,16
235005,8.323287671232876,8.075114590459876,30
238002,7.079234972677596,7.197350189121235,28
240002,6.0710382513661205,5.691408979574784,20
240003,6.114754098360656,6.499354213726811,20
240020,6.098360655737705,5.691408979574784,10
240021,5.729508196721311,5.691408979574784,11
240022,6.901369863013699,7.197350189121235,9
240023,5.456284153005464,5.691408979574784,9
240036,5.756830601092896,5.691408979574784,8
240037,7.688524590163935,8.075114590459876,16
240038,6.286885245901639,6.499354213726811,9
240039,7.098360655737705,7.197350189121235,17
240040,6.956164383561644,7.197350189121235,23
241007,5.865753424657534,5.691408979574784,11
241018,5.8273972602739725,5.691408979574784,4
241019,7.616438356164384,7.197350189121235,23
241021,6.287671232876712,6.499354213726811,16
241023,6.945205479452055,7.197350189121235,23
241025,6.336986301369863,6.499354213726811,17
241027,6.49041095890411,6.499354213726811,13
241029,6.8273972602739725,6.499354213726811,10
243022,7.314207650273224,7.197350189121235,16
243026,6.270491803278689,6.499354213726811,21
243034,7.876712328767123,8.075114590459876,25
248038,6.698630136986301,6.499354213726811,18
257001,7.750684931506849,8.075114590459876,25
257002,7.8191780821917805,8.075114590459876,17
257003,6.895890410958904,7.197350189121235,22
257004,7.471232876712329,7.197350189121235,16
257005,7.270491803278689,7.197350189121235,22
257012,8.10655737704918,8.075114590459876,25
257016,8.742465753424657,8.075114590459876,20
257017,8.323287671232876,8.075114590459876,18
262027,6.865753424657534,7.197350189121235,13
262043,7.10655737704918,7.197350189121235,20
262047,6.193989071038251,6.499354213726811,15
262049,6.240437158469946,6.499354213726811,15
262051,6.712328767123288,6.499354213726811,24
262053,6.978082191780822,7.197350189121235,19
262054,5.377049180327869,5.691408979574784,7
262055,6.0136612021857925,5.691408979574784,15
262056,7.1775956284153,7.197350189121235,13
262057,5.994520547945205,5.691408979574784,19
262061,5.581967213114754,5.691408979574784,12
262063,5.747945205479452,5.691408979574784,0
262071,6.7315068493150685,6.499354213726811,19
269001,7.994520547945205,8.075114590459876,17
269011,7.316939890710382,7.197350189121235,25
269012,6.188524590163935,6.499354213726811,17
269013,7.64931506849315,8.075114590459876,23
302001,6.465753424657534,6.499354213726811,18
302002,6.109289617486339,5.691408979574784,11
302005,7.495890410958904,7.197350189121235,18
302006,7.120218579234972,7.197350189121235,22
302007,7.333333333333333,7.197350189121235,18
305005,6.876712328767123,7.197350189121235,19
305011,5.166666666666667,5.691408979574784,11
305014,6.668493150684932,6.499354213726811,18
305019,7.076502732240437,7.197350189121235,28
305020,6.794520547945205,6.499354213726811,11
305026,6.646575342465754,6.499354213726811,24
309014,6.931506849315069,7.197350189121235,13
309015,7.379781420765028,7.197350189121235,21
309021,7.363387978142076,7.197350189121235,18
309026,6.306010928961749,6.499354213726811,13
309033,5.098360655737705,5.691408979574784,17
309035,5.7972602739726025,5.691408979574784,9
309036,5.531506849315068,5.691408979574784,0
309043,6.67945205479452,6.499354213726811,12
310005,7.3469945355191255,7.197350189121235,14
