ID,group,raw
201001,2,15
201008,4,20
201010,6,28
203001,2,23
203002,4,18
203003,6,30
203004,6,29
204001,6,27
204006,6,23
205001,6,21
205004,2,19
205008,6,19
205009,4,16
205013,2,15
205014,4,9
205028,4,23
205029,2,21
205036,5,20
206001,2,16
206002,6,20
206005,3,30
206011,6,28
207001,2,15
207002,2,13
207004,4,17
207006,4,19
207007,4,21
207022,1,19
207023,1,18
207024,1,17
207025,1,17
207026,3,20
207027,1,14
207028,3,9
207029,1,19
207030,1,1
207031,3,17
207032,3,19
208001,2,16
208011,4,11
209019,1,14
210001,4,29
210016,2,20
210018,4,24
210039,1,6
210044,1,17
211008,2,19
211043,3,11
211056,3,19
211057,5,28
211072,3,11
211073,3,27
212001,4,13
213003,1,10
213009,1,10
213010,3,17
213013,5,14
213016,3,15
213019,3,19
214001,6,26
214002,4,24
214003,4,20
214004,6,17
214005,6,21
214006,6,27
214016,4,24
214025,2,25
214027,6,28
214033,2,13
214039,6,17
214046,6,27
214054,3,18
214055,3,17
214057,1,5
214059,3,26
214062,1,15
214064,1,17
214065,3,17
214066,1,12
214071,1,10
214073,3,11
215002,2,16
217001,2,10
217003,4,13
217005,4,11
217006,4,23
217007,4,21
217008,6,32
217011,6,18
217012,6,17
217013,6,19
218001,2,17
220003,2,13
220004,2,12
220007,4,14
220008,4,14
220010,4,18
220011,6,17
220015,6,18
222029,6,28
223003,6,20
225001,2,12
225002,2,17
225003,2,18
225004,2,16
225008,4,10
226001,2,14
226002,2,17
226003,2,13
226004,2,12
226005,2,18
226006,2,16
226007,2,16
226008,4,13
226010,2,15
226011,2,7
226053,1,4
226054,1,11
226055,5,15
226056,3,29
226057,1,15
226058,1,14
226059,5,28
226060,1,6
231014,4,2
232003,2,13
232004,6,28
232005,2,12
232006,2,13
232025,2,12
232026,4,18
232030,4,23
232054,3,14
232055,1,13
232056,3,10
232065,5,19
234001,6,22
234004,6,30
234007,6,29
234010,6,21
234011,6,30
234012,6,19
234023,4,27
234024,4,17
234025,4,27
234026,4,19
234028,4,15
234029,4,17
234030,4,16
234031,4,18
234032,2,10
234033,2,8
234034,2,10
234035,2,12
234045,6,20
234046,6,27
235003,2,16
235004,2,16
235005,6,30
238002,4,28
240002,2,20
240003,2,20
240020,1,10
240021,1,11
240022,1,9
240023,1,9
240036,1,8
240037,3,16
240038,1,9
240039,4,17
240040,4,23
241007,2,11
241018,2,4
241019,4,23
241021,2,16
241023,2,23
241025,2,17
241027,2,13
241029,2,10
243022,3,16
243026,3,21
243034,6,25
248038,3,18
257001,3,25
257002,3,17
257003,3,22
257004,3,16
257005,3,22
257012,5,25
257016,5,20
257017,5,18
262027,3,13
262043,3,20
262047,1,15
262049,3,15
262051,3,24
262053,3,19
262054,1,7
262055,1,15
262056,3,13
262057,1,19
262061,1,12
262063,1,1
262071,3,19
269001,5,17
269011,5,25
269012,3,17
269013,5,23
302001,3,18
302002,3,11
302005,5,18
302006,5,22
302007,5,18
305005,3,19
305011,1,11
305014,3,18
305019,5,28
305020,3,11
305026,3,24
309014,3,13
309015,5,21
309021,5,18
309026,3,13
309033,1,17
309035,1,9
309036,1,1
309043,3,12
310005,5,14
310007,5,11
310008,5,17
310009,5,21
310010,5,14
310011,5,26
310012,3,11
310013,3,13
310014,5,26
310017,5,29
310019,3,17
310022,3,17
313003,5,19
314007,5,27
314008,5,20
314010,5,20
314012,4,11
314014,6,22
315001,5,28
315002,5,11
315003,3,17
315004,5,25
315005,3,11
315006,1,5
315008,5,16
315009,3,8
315010,1,10
315011,5,21
315012,1,11
315013,5,18
315014,5,19
315015,5,19
315016,1,11
315017,1,11
315018,5,21
315019,3,16
315020,3,12
316003,5,30
316004,1,12
317005,5,18
317008,1,5
317011,3,17
317016,6,16
318015,4,24
318018,4,25
318019,4,23
318021,2,6
318022,4,28
318023,2,16
318024,6,18
318025,4,11
318026,6,21
318027,2,13
319001,5,20
321012,5,29
323003,2,1
323010,4,20
325008,2,14
326006,2,5
326013,2,9
326023,2,1
326025,2,9
326026,2,4
326027,2,3
327004,1,9
327007,4,8
327013,2,11
327024,2,14
327025,2,9
327033,2,17
327038,6,26
327041,4,23
328001,6,26
328003,6,20
328004,6,21
328005,4,18
328006,6,29
328007,4,17
328008,6,25
328009,4,18
331001,2,16
333011,2,18
333013,2,12
336006,4,15
336014,2,19
338003,2,8
338005,2,2
338007,2,10
348002,4,22
348003,4,23
348004,4,25
348005,4,19
348006,4,29
364003,2,10
364004,4,15
364005,4,24
364006,4,19
364007,6,28
364008,6,27
364009,6,31
365001,2,9
365005,6,16
365006,2,1
365008,6,21
365010,4,11
365011,4,5
365012,6,14
365016,6,20
365017,6,19
365018,6,14
365019,6,19
365020,6,29
365021,6,30
365022,6,22
365023,6,29
