ID,demo_wt,age,group,raw
201001,1.2800177008642613,5.597260273972603,5.691408979574784,15
201008,1.3676645601445174,7.287671232876712,7.207066573316953,20
201010,1.1262739550534937,8.632876712328766,8.081294902661215,28
203001,0.9804988569883356,7.008196721311475,7.207066573316953,23
203002,0.9804988569883356,7.353424657534246,7.207066573316953,18
203003,0.9176635332933007,8.05464480874317,8.081294902661215,30
203004,0.7782540386225849,7.991780821917808,8.081294902661215,29
204001,1.0540966261043834,8.293150684931508,8.081294902661215,27
204006,1.0540966261043834,8.191256830601093,8.081294902661215,23
205001,1.0540966261043834,8.465753424657533,8.081294902661215,21
205004,1.0540966261043834,5.772602739726027,5.691408979574784,19
205008,1.1262739550534937,8.243835616438357,8.081294902661215,19
205009,1.1262739550534937,7.641095890410959,8.081294902661215,16
205013,1.1262739550534937,6.736986301369863,6.512841221824458,15
205014,0.9929471410719494,7.7835616438356166,8.081294902661215,9
205028,0.9551728082406652,6.76986301369863,6.512841221824458,23
205029,1.0540966261043834,5.794520547945205,5.691408979574784,21
205036,1.1262739550534937,7.109289617486339,7.207066573316953,20
206001,1.0540966261043834,6.164383561643835,6.512841221824458,16
206002,1.0540966261043834,7.572602739726028,7.207066573316953,20
206005,1.1262739550534937,7.380821917808219,7.207066573316953,30
206011,1.0540966261043834,7.994520547945205,8.081294902661215,28
207001,0.7118584229220695,6.367123287671233,6.512841221824458,15
207002,1.1143433504707432,5.778082191780822,5.691408979574784,13
207004,1.0097655575913482,6.835616438356165,6.512841221824458,17
207006,0.8644287053806907,7.282191780821917,7.207066573316953,19
207007,0.8644287053806907,6.676712328767123,6.512841221824458,21
207008,1.0097655575913482,8.43013698630137,8.081294902661215,10
207022,0.8090317437965512,6.389041095890411,6.512841221824458,19
207023,0.7118584229220695,5.090163934426229,5.691408979574784,18
207024,0.8090317437965512,5.2076502732240435,5.691408979574784,17
207025,0.7118584229220695,5.363387978142076,5.691408979574784,17
207026,0.9450546757630534,6.475409836065574,6.512841221824458,20
207027,0.6662389363611814,5.333333333333333,5.691408979574784,14
207028,0.7118584229220695,6.605479452054794,6.512841221824458,9
207029,0.8090317437965512,5.1502732240437155,5.691408979574784,19
207030,0.8644287053806907,5.027322404371585,5.691408979574784,1
207031,0.7118584229220695,6.308743169398907,6.512841221824458,17
207032,0.8090317437965512,6.50958904109589,6.512841221824458,19
208001,0.9929471410719494,6.736986301369863,6.512841221824458,16
208011,0.9929471410719494,5.879452054794521,5.691408979574784,11
209019,0.9176635332933007,6.112021857923497,6.512841221824458,14
210001,0.9551728082406652,7.245901639344262,7.207066573316953,29
210016,0.9551728082406652,6.8,6.512841221824458,20
210018,0.9551728082406652,6.8273972602739725,6.512841221824458,24
210039,1.1598918653698476,5.084699453551913,5.691408979574784,6
210044,0.8939605057859238,5.728767123287671,5.691408979574784,17
211008,0.9804988569883356,6.64931506849315,6.512841221824458,19
211043,0.9176635332933007,5.947945205479452,5.691408979574784,11
211056,1.1906459631320008,7,7.207066573316953,19
211057,0.9804988569883356,7.515068493150685,7.207066573316953,28
211072,0.9804988569883356,6.816438356164383,6.512841221824458,11
211073,0.8315435534170977,6.791780821917808,6.512841221824458,27
212001,0.8090317437965512,7.284153005464481,7.207066573316953,13
213003,0.9176635332933007,6.229508196721311,6.512841221824458,10
213009,0.8315435534170977,5.311475409836065,5.691408979574784,10
213010,0.9176635332933007,6.262295081967213,6.512841221824458,17
213013,1.0540966261043834,7.389041095890411,7.207066573316953,14
213016,0.6662389363611814,6.926027397260274,7.207066573316953,15
213019,0.9804988569883356,6.079234972677596,5.691408979574784,19
214001,0.8939605057859238,8.301369863013699,8.081294902661215,26
214002,0.8939605057859238,6.802739726027397,6.512841221824458,24
214003,1.1262739550534937,7.167123287671233,7.207066573316953,20
214004,1.0540966261043834,8.172602739726027,8.081294902661215,17
214005,1.0540966261043834,8.03551912568306,8.081294902661215,21
214006,1.1262739550534937,8.01639344262295,8.081294902661215,27
214016,1.1262739550534937,7.380821917808219,7.207066573316953,24
214025,1.0540966261043834,6.668493150684932,6.512841221824458,25
214027,1.0540966261043834,8.33972602739726,8.081294902661215,28
214033,1.0540966261043834,6.86027397260274,7.207066573316953,13
214039,1.0540966261043834,8.605479452054794,8.081294902661215,17
214046,0.9551728082406652,8.613698630136986,8.081294902661215,27
214054,1.1262739550534937,6.19672131147541,6.512841221824458,18
214055,1.1262739550534937,6.19672131147541,6.512841221824458,17
214057,1.0540966261043834,6.051912568306011,5.691408979574784,5
214059,1.1262739550534937,6.945205479452055,7.207066573316953,26
214062,1.0540966261043834,6.065573770491803,5.691408979574784,15
214064,0.8939605057859238,5.286885245901639,5.691408979574784,17
214065,1.1262739550534937,6.39344262295082,6.512841221824458,17
214066,1.0540966261043834,5.76986301369863,5.691408979574784,12
214071,1.1262739550534937,6.262295081967213,6.512841221824458,10
214073,1.1262739550534937,6.786301369863014,6.512841221824458,11
215002,1.0540966261043834,5.791780821917808,5.691408979574784,16
217001,0.9929471410719494,6.265753424657534,6.512841221824458,10
217003,0.8176935604853233,7.178082191780822,7.207066573316953,13
217005,0.9929471410719494,6.6657534246575345,6.512841221824458,11
217006,0.9929471410719494,8.008196721311476,8.081294902661215,23
217007,1.3676645601445174,7.372602739726028,7.207066573316953,21
217008,1.3676645601445174,7.608219178082192,7.207066573316953,32
217011,0.9929471410719494,8.265753424657534,8.081294902661215,18
217012,1.2800177008642613,8.364383561643836,8.081294902661215,17
217013,0.8176935604853233,8.087431693989071,8.081294902661215,19
218001,0.7782540386225849,5.816438356164383,5.691408979574784,17
220003,0.8644287053806907,5.756164383561644,5.691408979574784,13
220004,0.8644287053806907,6.372602739726028,6.512841221824458,12
220007,0.8090317437965512,6.580821917808219,6.512841221824458,14
220008,0.8090317437965512,7.383561643835616,7.207066573316953,14
220010,0.7118584229220695,6.493150684931507,6.512841221824458,18
220011,0.7118584229220695,7.764383561643836,8.081294902661215,17
220015,0.7118584229220695,7.717808219178083,8.081294902661215,18
222029,1.0540966261043834,8.367123287671232,8.081294902661215,28
223003,1.1598918653698476,8.210958904109589,8.081294902661215,20
225001,0.8315435534170977,5.5479452054794525,5.691408979574784,12
225002,0.8315435534170977,5.6438356164383565,5.691408979574784,17
225003,0.8315435534170977,5.7835616438356166,5.691408979574784,18
225004,0.8315435534170977,5.961643835616439,5.691408979574784,16
225008,1.0097655575913482,7.172131147540983,7.207066573316953,10
226001,0.9804988569883356,5.750684931506849,5.691408979574784,14
226002,1.0097655575913482,5.698630136986301,5.691408979574784,17
