ID,group,raw
201001,5,15
201008,7,20
201010,8,28
203001,7,23
203002,7,18
203003,8,30
203004,8,29
204001,8,27
204006,8,23
205001,8,21
205004,5.67,19
205008,8,19
205009,7.5,16
205013,6.67,15
205014,7.5,9
205028,6.67,23
205029,5.67,21
205036,7,20
206001,6,16
206002,7.5,20
206005,7,30
206011,8,28
207001,6.33,15
207002,5.67,13
207004,6.67,17
207006,7,19
207007,6.67,21
207008,8,10
207022,6.33,19
207023,5,18
207024,5,17
207025,5,17
207026,6.33,20
207027,5,14
207028,6.33,9
207029,5,19
207030,5,0
207031,6.33,17
207032,6.33,19
208001,6.67,16
208011,5.67,11
209019,6,14
210001,7,29
210016,6.67,20
210018,6.67,24
210039,5,6
210044,5.67,17
211008,6.67,19
211043,5.67,11
211056,7,19
211057,7.5,28
211072,6.67,11
211073,6.67,27
212001,7,13
213003,6,10
213009,5,10
213010,6,17
213013,7,14
213016,6.67,15
213019,6,19
214001,8,26
214002,6.67,24
214003,7,20
214004,8,17
214005,8,21
214006,8,27
214016,7,24
214025,6.67,25
214027,8,28
214033,6.67,13
214039,8,17
214046,8,27
214054,6,18
214055,6,17
214057,6,5
214059,6.67,26
214062,6,15
214064,5,17
214065,6.33,17
214066,5.67,12
214071,6,10
214073,6.67,11
215002,5.67,16
217001,6,10
217003,7,13
217005,6.67,11
217006,8,23
217007,7,21
217008,7.5,32
217011,8,18
217012,8,17
217013,8,19
218001,5.67,17
220003,5.67,13
220004,6.33,12
220007,6.33,14
220008,7,14
220010,6.33,18
220011,7.5,17
220015,7.5,18
222029,8,28
223003,8,20
225001,5,12
225002,5.67,17
225003,5.67,18
225004,6,16
225008,7,10
226001,5.67,14
226002,5.67,17
226003,6.67,13
226004,5.67,12
226005,6,18
226006,5.67,16
226007,6,16
226008,7.5,13
226010,5.67,15
226011,6,7
226053,5,4
226054,5,11
226055,8,15
226056,6,29
226057,5,15
226058,5,14
226059,7.5,28
226060,5.67,6
231001,6,0
231007,6.33,2
231014,6.67,2
231015,6.67,0
232003,6.67,13
232004,8,28
232005,5.67,12
232006,6.33,13
232025,5.67,12
232026,7,18
232030,7.5,23
232054,6.33,14
232055,5,13
232056,6.33,10
232065,7.5,19
234001,7.5,22
234004,7.5,30
234007,7,29
234010,8,21
234011,7.5,30
234012,8,19
234023,6.67,27
234024,7,17
234025,7,27
234026,7,19
234028,6.67,15
234029,6.33,17
234030,6.67,16
234031,7,18
234032,6,10
234033,6,8
234034,5,10
234035,6,12
234045,7.5,20
234046,7.5,27
235003,6.67,16
235004,6.67,16
235005,8,30
235029,5.67,24
238002,7,28
240002,6,20
240003,6,20
240020,6,10
240021,5.67,11
240022,6.67,9
240023,5,9
240036,5.67,8
240037,7.5,16
240038,6,9
240039,7,17
240040,6.67,23
241007,5.67,11
241018,5.67,4
241019,7.5,23
241021,6,16
241023,6.67,23
241025,6.33,17
241027,6.33,13
241029,6.67,10
243022,7,16
243026,6,21
243034,7.5,25
248038,6.67,18
248052,7.5,11
257001,7.5,25
257002,7.5,17
257003,6.67,22
257004,7.5,16
257005,7,22
257012,8,25
257016,8,20
257017,8,18
262026,8,23
262027,6.67,13
262043,7,20
262047,6,15
262049,6,15
262051,6.67,24
262053,7,19
262054,5,7
262055,6,15
262056,7,13
262057,6,19
262061,5,12
262063,5.67,0
262071,6.67,19
269001,8,17
269011,7,25
269012,6,17
269013,7.5,23
302001,6.33,18
302002,6,11
302005,7.5,18
302006,7,22
302007,7,18
305005,6.67,19
305011,5,11
305014,6.67,18
305019,7,28
305020,6.67,11
305022,6,29
305026,6.67,24
309014,6.67,13
309015,7,21
309021,7,18
309026,6.33,13
309033,5,17
309035,5.67,9
309036,5,0
309043,6.67,12
310005,7,14
310007,8,11
310008,7.5,17
310009,7.5,21
310010,8,14
310011,7.5,26
310012,6,11
310013,6.67,13
310014,7.5,26
310017,7.5,29
310019,7,17
310022,6.67,17
313003,7,19
314007,8,27
314008,7,20
314010,8,20
314012,7.5,11
314014,8,22
315001,7,28
315002,7,11
315003,6,17
315004,7.5,25
315005,6.33,11
315006,5.67,5
315008,7.5,16
315009,6.33,8
315010,5.67,10
315011,7,21
315012,5,11
315013,7.5,18
315014,6.67,19
315015,7.5,19
315016,6,11
315017,5.67,11
315018,8,21
315019,6.33,16
315020,6.67,12
316003,8,30
316004,5,12
317005,7.5,18
317008,5.67,5
317011,6.67,17
317016,7.5,16
318006,6.67,10
318015,6.67,24
318018,7,25
318019,6.67,23
318021,5.67,6
318022,7.5,28
318023,5.67,16
318024,8,18
318025,6.33,11
318026,8,21
318027,5.67,13
319001,8,20
321012,7.5,29
323003,5,0
323010,6.67,20
325008,5.67,14
326006,6,5
326013,6.33,9
326018,5.67,0
326023,5,1
326025,5.67,9
326026,6.67,4
326027,6.67,3
327004,6,9
327007,7,8
