ID,group,raw
201001,5,18
201008,7,27
201010,7,21
203001,7,24
203002,7,13
203003,7,30
203004,7,29
204001,7,30
204006,7,26
205001,7,25
205004,5,19
205008,7,25
205009,7,20
205013,6,29
205014,7,11
205028,6,30
205029,5,21
205036,7,21
206001,6,25
206002,7,28
206005,7,28
206011,7,31
207001,6,13
207002,5,10
207004,6,19
207006,7,27
207007,6,26
207008,7,12
207022,6,18
207023,5,17
207024,5,13
207025,5,15
207026,6,25
207027,5,14
207028,6,12
207029,5,14
207030,5,1
207031,6,23
207032,6,19
208001,6,8
208011,5,7
209019,6,5
210001,7,30
210016,6,20
210018,6,24
210039,5,4
210044,5,7
211008,6,27
211043,5,29
211056,7,30
211057,7,27
211072,6,22
211073,6,31
212001,7,15
213003,6,8
213009,5,8
213010,6,27
213013,7,29
213016,6,16
213019,6,24
214001,7,26
214002,6,28
214003,7,23
214004,7,22
214005,7,16
214006,7,29
214016,7,23
214025,6,25
214027,7,30
214033,6,23
214039,7,23
214046,7,28
214054,6,22
214055,6,16
214057,6,7
214059,6,28
214062,6,19
214064,5,25
214065,6,17
214066,5,8
214071,6,18
214073,6,7
215002,5,15
217001,6,6
217003,7,17
217005,6,6
217006,7,23
217007,7,24
217008,7,26
217011,7,27
217012,7,20
217013,7,21
218001,5,18
220003,5,6
220004,6,18
220007,6,20
220008,7,8
220010,6,19
220011,7,19
220015,7,29
222029,7,31
223003,7,24
225001,5,4
225002,5,6
225003,5,5
225004,6,9
225008,7,17
226001,5,5
226002,5,3
226003,6,6
226004,5,3
226005,6,27
226006,5,16
226007,6,11
226008,7,14
226010,5,17
226011,6,15
226053,5,7
226054,5,22
226055,7,20
226056,6,25
226057,5,20
226058,5,11
226059,7,24
226060,5,26
231014,6,19
231015,6,1
232003,6,7
232004,7,27
232005,5,4
232006,6,7
232025,5,9
232026,7,25
232030,7,25
232054,6,19
232055,5,15
232056,6,10
232065,7,20
234001,7,18
234004,7,27
234007,7,27
234010,7,25
234012,7,20
234023,6,23
234024,7,25
234025,7,24
234026,7,18
234028,6,9
234029,6,21
234030,6,23
234031,7,14
234032,6,16
234033,6,20
234034,5,22
234035,6,5
234045,7,23
234046,7,20
235003,6,22
235004,6,16
235005,7,27
238002,7,31
240002,6,30
240003,6,25
240020,6,4
240021,5,19
240022,6,3
240023,5,19
240036,5,3
240037,7,22
240038,6,5
240039,7,25
240040,6,10
241007,5,19
241018,5,5
241019,7,17
241021,6,16
241023,6,31
241025,6,22
241027,6,5
241029,6,25
243022,7,17
243026,6,18
243034,7,31
248038,6,21
248052,7,7
257001,7,25
257002,7,6
257003,6,16
257004,7,20
257005,7,28
257012,7,28
257016,7,12
257017,7,6
262027,6,23
262043,7,17
262047,6,4
262049,6,8
262051,6,27
262053,7,22
262054,5,5
262055,6,23
262056,7,22
262057,6,11
262061,5,3
262063,5,5
262071,6,25
269001,7,20
269011,7,29
269012,6,24
269013,7,28
302001,6,22
302002,6,8
302005,7,24
302006,7,23
302007,7,21
305005,6,24
305011,5,17
305014,6,25
305019,7,25
305020,6,4
305026,6,27
309014,6,19
309015,7,31
309021,7,28
309026,6,24
309033,5,18
309035,5,1
309036,5,1
309043,6,10
310005,7,10
310007,7,7
310008,7,19
310009,7,31
310010,7,14
310011,7,28
310012,6,13
310013,6,9
310014,7,24
310017,7,25
310019,7,27
310022,6,20
313003,7,24
314007,7,30
314008,7,12
314010,7,24
314012,7,14
314014,7,28
315001,7,28
315002,7,8
315003,6,21
315004,7,25
315005,6,10
315006,5,2
315008,7,13
315009,6,21
315010,5,2
315011,7,25
315012,5,4
315013,7,16
315014,6,17
315015,7,21
315016,6,4
315017,5,4
315018,7,21
315019,6,12
315020,6,19
316003,7,31
316004,5,1
317005,7,7
317008,5,23
317011,6,23
317016,7,13
318006,6,5
318015,6,28
318018,7,26
318019,6,19
318021,5,3
318022,7,28
318023,5,17
318024,7,8
318025,6,24
318026,7,31
318027,5,19
319001,7,24
321012,7,26
323003,5,1
323010,6,24
325008,5,9
326006,6,7
326023,5,1
326025,5,1
326026,6,2
326027,6,3
327004,6,2
327007,7,6
327013,6,2
327024,6,5
327025,5,11
327033,6,22
327038,7,26
327041,7,23
328001,7,27
328003,7,27
328004,7,27
328005,6,27
328006,7,29
328007,7,26
328008,7,26
328009,7,21
331001,5,20
333011,5,6
333013,6,19
336006,6,17
336014,5,4
338003,5,3
338005,5,3
338007,5,16
348002,7,29
348003,6,31
348004,7,31
348005,7,23
348006,7,31
364003,5,2
364004,6,20
364005,6,24
364006,7,24
364007,7,28
364008,7,27
364009,7,30
365005,7,22
365006,5,7
365008,7,25
365011,6,17
365012,7,12
365016,7,22
365017,7,23
365018,7,24
365019,7,21
365020,7,23
365021,7,26
365022,7,31
365023,7,28
