ID,age,group,raw
201001,5.597260273972603,5.691408979574784,17
201008,7.287671232876712,7.207066573316953,26
201010,8.632876712328766,8.081294902661215,20
203001,7.008196721311475,7.207066573316953,23
203002,7.353424657534246,7.207066573316953,12
203003,8.05464480874317,8.081294902661215,29
203004,7.991780821917808,8.081294902661215,28
204001,8.293150684931508,8.081294902661215,29
204006,8.191256830601093,8.081294902661215,25
205001,8.465753424657533,8.081294902661215,24
205004,5.772602739726027,5.691408979574784,18
205008,8.243835616438357,8.081294902661215,24
205009,7.641095890410959,8.081294902661215,19
205013,6.736986301369863,6.512841221824458,28
205014,7.7835616438356166,8.081294902661215,10
205028,6.76986301369863,6.512841221824458,29
205029,5.794520547945205,5.691408979574784,20
205036,7.109289617486339,7.207066573316953,20
206001,6.164383561643835,6.512841221824458,24
206002,7.572602739726028,7.207066573316953,27
206005,7.380821917808219,7.207066573316953,27
206011,7.994520547945205,8.081294902661215,30
207001,6.367123287671233,6.512841221824458,12
207002,5.778082191780822,5.691408979574784,9
207004,6.835616438356165,6.512841221824458,18
207006,7.282191780821917,7.207066573316953,26
207007,6.676712328767123,6.512841221824458,25
207008,8.43013698630137,8.081294902661215,11
207022,6.389041095890411,6.512841221824458,17
207023,5.090163934426229,5.691408979574784,16
207024,5.2076502732240435,5.691408979574784,12
207025,5.363387978142076,5.691408979574784,14
207026,6.475409836065574,6.512841221824458,24
207027,5.333333333333333,5.691408979574784,13
207028,6.605479452054794,6.512841221824458,11
207029,5.1502732240437155,5.691408979574784,13
207030,5.027322404371585,5.691408979574784,1
207031,6.308743169398907,6.512841221824458,22
207032,6.50958904109589,6.512841221824458,18
208001,6.736986301369863,6.512841221824458,7
208011,5.879452054794521,5.691408979574784,6
209019,6.112021857923497,6.512841221824458,4
210001,7.245901639344262,7.207066573316953,29
210016,6.8,6.512841221824458,19
210018,6.8273972602739725,6.512841221824458,23
210039,5.084699453551913,5.691408979574784,3
210044,5.728767123287671,5.691408979574784,6
211008,6.64931506849315,6.512841221824458,26
211043,5.947945205479452,5.691408979574784,28
211056,7,7.207066573316953,29
211057,7.515068493150685,7.207066573316953,26
211072,6.816438356164383,6.512841221824458,21
211073,6.791780821917808,6.512841221824458,30
212001,7.284153005464481,7.207066573316953,14
213003,6.229508196721311,6.512841221824458,7
213009,5.311475409836065,5.691408979574784,7
213010,6.262295081967213,6.512841221824458,26
213013,7.389041095890411,7.207066573316953,28
213016,6.926027397260274,7.207066573316953,15
213019,6.079234972677596,5.691408979574784,23
214001,8.301369863013699,8.081294902661215,25
214002,6.802739726027397,6.512841221824458,27
214003,7.167123287671233,7.207066573316953,22
214004,8.172602739726027,8.081294902661215,21
214005,8.03551912568306,8.081294902661215,15
214006,8.01639344262295,8.081294902661215,28
214016,7.380821917808219,7.207066573316953,22
214025,6.668493150684932,6.512841221824458,24
214027,8.33972602739726,8.081294902661215,29
214033,6.86027397260274,7.207066573316953,22
214039,8.605479452054794,8.081294902661215,22
214046,8.613698630136986,8.081294902661215,27
214054,6.19672131147541,6.512841221824458,21
214055,6.19672131147541,6.512841221824458,15
214057,6.051912568306011,5.691408979574784,6
214059,6.945205479452055,7.207066573316953,27
214062,6.065573770491803,5.691408979574784,18
214064,5.286885245901639,5.691408979574784,24
214065,6.39344262295082,6.512841221824458,16
214066,5.76986301369863,5.691408979574784,7
214071,6.262295081967213,6.512841221824458,17
