ID,group,raw
201001,5,18
201008,7,27
201010,8,21
203001,7,24
203002,7,13
203003,8,30
203004,8,29
204001,8,30
204006,8,26
205001,8,25
205004,5.67,19
205008,8,25
205009,7.5,20
205013,6.67,29
205014,7.5,11
205028,6.67,30
205029,5.67,21
205036,7,21
206001,6,25
206002,7.5,28
206005,7,28
206011,8,31
207001,6.33,13
207002,5.67,10
207004,6.67,19
207006,7,27
207007,6.67,26
207008,8,12
207022,6.33,18
207023,5,17
207024,5,13
207025,5,15
207026,6.33,25
207027,5,14
207028,6.33,12
207029,5,14
207030,5,1
207031,6.33,23
207032,6.33,19
208001,6.67,8
208011,5.67,7
209019,6,5
210001,7,30
210016,6.67,20
210018,6.67,24
210039,5,4
210044,5.67,7
211008,6.67,27
211043,5.67,29
211056,7,30
211057,7.5,27
211072,6.67,22
211073,6.67,31
212001,7,15
213003,6,8
213009,5,8
213010,6,27
213013,7,29
213016,6.67,16
213019,6,24
214001,8,26
214002,6.67,28
214003,7,23
214004,8,22
214005,8,16
214006,8,29
214016,7,23
214025,6.67,25
214027,8,30
214033,6.67,23
214039,8,23
214046,8,28
214054,6,22
214055,6,16
214057,6,7
214059,6.67,28
214062,6,19
214064,5,25
214065,6.33,17
214066,5.67,8
214071,6,18
214073,6.67,7
215002,5.67,15
217001,6,6
217003,7,17
217005,6.67,6
217006,8,23
217007,7,24
217008,7.5,26
217011,8,27
217012,8,20
217013,8,21
218001,5.67,18
220003,5.67,6
220004,6.33,18
220007,6.33,20
220008,7,8
220010,6.33,19
220011,7.5,19
220015,7.5,29
222029,8,31
223003,8,24
225001,5,4
225002,5.67,6
225003,5.67,5
225004,6,9
225008,7,17
226001,5.67,5
226002,5.67,3
226003,6.67,6
226004,5.67,3
226005,6,27
226006,5.67,16
226007,6,11
226008,7.5,14
226010,5.67,17
226011,6,15
226053,5,7
226054,5,22
226055,8,20
226056,6,25
226057,5,20
226058,5,11
226059,7.5,24
226060,5.67,26
231014,6.67,19
231015,6.67,1
232003,6.67,7
232004,8,27
232005,5.67,4
232006,6.33,7
232025,5.67,9
232026,7,25
232030,7.5,25
232054,6.33,19
232055,5,15
232056,6.33,10
232065,7.5,20
234001,7.5,18
234004,7.5,27
234007,7,27
234010,8,25
234012,8,20
234023,6.67,23
234024,7,25
234025,7,24
234026,7,18
234028,6.67,9
234029,6.33,21
234030,6.67,23
234031,7,14
234032,6,16
234033,6,20
234034,5,22
234035,6,5
234045,7.5,23
234046,7.5,20
235003,6.67,22
235004,6.67,16
235005,8,27
238002,7,31
240002,6,30
240003,6,25
240020,6,4
240021,5.67,19
240022,6.67,3
240023,5,19
240036,5.67,3
240037,7.5,22
240038,6,5
240039,7,25
240040,6.67,10
241007,5.67,19
241018,5.67,5
241019,7.5,17
241021,6,16
241023,6.67,31
241025,6.33,22
241027,6.33,5
241029,6.67,25
243022,7,17
243026,6,18
243034,7.5,31
248038,6.67,21
248052,7.5,7
257001,7.5,25
257002,7.5,6
257003,6.67,16
257004,7.5,20
257005,7,28
257012,8,28
257016,8,12
257017,8,6
262027,6.67,23
262043,7,17
262047,6,4
262049,6,8
262051,6.67,27
262053,7,22
262054,5,5
262055,6,23
262056,7,22
262057,6,11
262061,5,3
262063,5.67,5
262071,6.67,25
269001,8,20
269011,7,29
269012,6,24
269013,7.5,28
302001,6.33,22
302002,6,8
302005,7.5,24
302006,7,23
302007,7,21
305005,6.67,24
305011,5,17
305014,6.67,25
305019,7,25
305020,6.67,4
305026,6.67,27
309014,6.67,19
309015,7,31
309021,7,28
309026,6.33,24
309033,5,18
309035,5.67,1
309036,5,1
309043,6.67,10
310005,7,10
310007,8,7
310008,7.5,19
310009,7.5,31
310010,8,14
310011,7.5,28
310012,6,13
310013,6.67,9
310014,7.5,24
310017,7.5,25
310019,7,27
310022,6.67,20
313003,7,24
314007,8,30
314008,7,12
314010,8,24
314012,7.5,14
314014,8,28
315001,7,28
315002,7,8
315003,6,21
315004,7.5,25
315005,6.33,10
315006,5.67,2
315008,7.5,13
315009,6.33,21
315010,5.67,2
315011,7,25
315012,5,4
315013,7.5,16
315014,6.67,17
315015,7.5,21
315016,6,4
315017,5.67,4
315018,8,21
315019,6.33,12
315020,6.67,19
316003,8,31
316004,5,1
317005,7.5,7
317008,5.67,23
317011,6.67,23
317016,7.5,13
318006,6.67,5
318015,6.67,28
318018,7,26
318019,6.67,19
318021,5.67,3
318022,7.5,28
318023,5.67,17
318024,8,8
318025,6.33,24
318026,8,31
318027,5.67,19
319001,8,24
321012,7.5,26
323003,5,1
323010,6.67,24
325008,5.67,9
326006,6,7
326023,5,1
326025,5.67,1
326026,6.67,2
326027,6.67,3
327004,6,2
327007,7,6
327013,6,2
327024,6.33,5
327025,5.67,11
327033,6,22
327038,8,26
327041,7,23
328001,7.5,27
328003,7.5,27
328004,8,27
328005,6.67,27
328006,8,29
328007,7.5,26
328008,8,26
328009,7,21
331001,5.67,20
333011,5.67,6
333013,6.33,19
336006,6.33,17
336014,5,4
338003,5,3
338005,5.67,3
338007,5.67,16
348002,7,29
348003,6.67,31
348004,7,31
348005,7,23
348006,7,31
364003,5.67,2
364004,6.67,20
364005,6.67,24
364006,7,24
364007,8,28
364008,8,27
364009,8,30
365005,8,22
365006,5.67,7
365008,7.5,25
365011,6.67,17
365012,8,12
365016,7.5,22
365017,8,23
365018,7.5,24
365019,7,21
365020,8,23
365021,7.5,26
365022,7.5,31
365023,8,28
