ID,age,group,raw
201001,5.597260273972603,5.704532609953113,18
201008,7.287671232876712,7.200385464876664,27
201010,8.632876712328766,8.089160865334232,21
203001,7.008196721311475,7.200385464876664,24
203002,7.353424657534246,7.200385464876664,13
203003,8.05464480874317,8.089160865334232,30
203004,7.991780821917808,8.089160865334232,29
204001,8.293150684931508,8.089160865334232,30
204006,8.191256830601093,8.089160865334232,26
205001,8.465753424657533,8.089160865334232,25
205004,5.772602739726027,5.704532609953113,19
205008,8.243835616438357,8.089160865334232,25
205009,7.641095890410959,8.089160865334232,20
205013,6.736986301369863,6.5073647022584975,29
205014,7.7835616438356166,8.089160865334232,11
205028,6.76986301369863,6.5073647022584975,30
205029,5.794520547945205,5.704532609953113,21
205036,7.109289617486339,7.200385464876664,21
206001,6.164383561643835,6.5073647022584975,25
206002,7.572602739726028,7.200385464876664,28
206005,7.380821917808219,7.200385464876664,28
206011,7.994520547945205,8.089160865334232,31
207001,6.367123287671233,6.5073647022584975,13
207002,5.778082191780822,5.704532609953113,10
207004,6.835616438356165,6.5073647022584975,19
207006,7.282191780821917,7.200385464876664,27
207007,6.676712328767123,6.5073647022584975,26
207008,8.43013698630137,8.089160865334232,12
207022,6.389041095890411,6.5073647022584975,18
207023,5.090163934426229,5.704532609953113,17
207024,5.2076502732240435,5.704532609953113,13
207025,5.363387978142076,5.704532609953113,15
207026,6.475409836065574,6.5073647022584975,25
207027,5.333333333333333,5.704532609953113,14
207028,6.605479452054794,6.5073647022584975,12
207029,5.1502732240437155,5.704532609953113,14
207030,5.027322404371585,5.704532609953113,1
207031,6.308743169398907,6.5073647022584975,23
207032,6.50958904109589,6.5073647022584975,19
208001,6.736986301369863,6.5073647022584975,8
208011,5.879452054794521,5.704532609953113,7
209019,6.112021857923497,5.704532609953113,5
210001,7.245901639344262,7.200385464876664,30
210016,6.8,6.5073647022584975,20
210018,6.8273972602739725,6.5073647022584975,24
210039,NA,NA,4
210044,5.728767123287671,5.704532609953113,7
211008,6.64931506849315,6.5073647022584975,27
211043,5.947945205479452,5.704532609953113,29
211056,7,7.200385464876664,30
211057,7.515068493150685,7.200385464876664,27
211072,6.816438356164383,6.5073647022584975,22
211073,6.791780821917808,6.5073647022584975,31
212001,7.284153005464481,7.200385464876664,15
213003,6.229508196721311,6.5073647022584975,8
213009,5.311475409836065,5.704532609953113,8
213010,6.262295081967213,6.5073647022584975,27
213013,7.389041095890411,7.200385464876664,29
213016,6.926027397260274,7.200385464876664,16
213019,6.079234972677596,5.704532609953113,24
