ID,group,raw
201001,5,17
201008,7,26
201010,8,20
203001,7,23
203002,7,12
203003,8,29
203004,8,28
204001,8,29
204006,8,25
205001,8,24
205004,5.67,18
205008,8,24
205009,7.5,19
205013,6.67,28
205014,7.5,10
205028,6.67,29
205029,5.67,20
205036,7,20
206001,6,24
206002,7.5,27
206005,7,27
206011,8,30
207001,6.33,12
207002,5.67,9
207004,6.67,18
207006,7,26
207007,6.67,25
207008,8,11
207022,6.33,17
207023,5,16
207024,5,12
207025,5,14
207026,6.33,24
207027,5,13
207028,6.33,11
207029,5,13
207030,5,0
207031,6.33,22
207032,6.33,18
208001,6.67,7
208011,5.67,6
209019,6,4
210001,7,29
210016,6.67,19
210018,6.67,23
210039,5,3
210044,5.67,6
211008,6.67,26
211043,5.67,28
211056,7,29
211057,7.5,26
211072,6.67,21
211073,6.67,30
212001,7,14
213003,6,7
213009,5,7
213010,6,26
213013,7,28
213016,6.67,15
213019,6,23
214001,8,25
214002,6.67,27
214003,7,22
214004,8,21
214005,8,15
214006,8,28
214016,7,22
214025,6.67,24
214027,8,29
214033,6.67,22
214039,8,22
214046,8,27
214054,6,21
214055,6,15
214057,6,6
214059,6.67,27
214062,6,18
214064,5,24
214065,6.33,16
214066,5.67,7
214071,6,17
214073,6.67,6
215002,5.67,14
217001,6,5
217003,7,16
217005,6.67,5
217006,8,22
217007,7,23
217008,7.5,25
217011,8,26
217012,8,19
217013,8,20
218001,5.67,17
220003,5.67,5
220004,6.33,17
220007,6.33,19
220008,7,7
220010,6.33,18
220011,7.5,18
220015,7.5,28
222029,8,30
223003,8,23
225001,5,3
225002,5.67,5
225003,5.67,4
225004,6,8
225008,7,16
226001,5.67,4
226002,5.67,2
226003,6.67,5
226004,5.67,2
226005,6,26
226006,5.67,15
226007,6,10
226008,7.5,13
226010,5.67,16
226011,6,14
226053,5,6
226054,5,21
226055,8,19
226056,6,24
226057,5,19
226058,5,10
226059,7.5,23
226060,5.67,25
231001,6,0
231007,6.33,0
231014,6.67,18
231015,6.67,0
232003,6.67,6
232004,8,26
232005,5.67,3
232006,6.33,6
232025,5.67,8
232026,7,24
232030,7.5,24
232054,6.33,18
232055,5,14
232056,6.33,9
232065,7.5,19
234001,7.5,17
234004,7.5,26
234007,7,26
234010,8,24
234011,7.5,26
234012,8,19
234023,6.67,22
234024,7,24
234025,7,23
234026,7,17
234028,6.67,8
234029,6.33,20
234030,6.67,22
234031,7,13
234032,6,15
234033,6,19
234034,5,21
234035,6,4
234045,7.5,22
234046,7.5,19
235003,6.67,21
235004,6.67,15
235005,8,26
235029,5.67,19
238002,7,30
240002,6,29
240003,6,24
240020,6,3
240021,5.67,18
240022,6.67,2
240023,5,18
240036,5.67,2
240037,7.5,21
240038,6,4
240039,7,24
240040,6.67,9
241007,5.67,18
241018,5.67,4
241019,7.5,16
241021,6,15
241023,6.67,30
241025,6.33,21
241027,6.33,4
241029,6.67,24
243022,7,16
243026,6,17
243034,7.5,30
248038,6.67,20
248052,7.5,6
257001,7.5,24
257002,7.5,5
257003,6.67,15
257004,7.5,19
257005,7,27
257012,8,27
257016,8,11
257017,8,5
262026,8,29
262027,6.67,22
262043,7,16
262047,6,3
262049,6,7
262051,6.67,26
262053,7,21
262054,5,4
262055,6,22
262056,7,21
262057,6,10
262061,5,2
262063,5.67,4
262071,6.67,24
269001,8,19
269011,7,28
269012,6,23
269013,7.5,27
302001,6.33,21
302002,6,7
302005,7.5,23
302006,7,22
302007,7,20
305005,6.67,23
305011,5,16
305014,6.67,24
305019,7,24
305020,6.67,3
305022,6,20
305026,6.67,26
309014,6.67,18
309015,7,30
309021,7,27
309026,6.33,23
309033,5,17
309035,5.67,0
309036,5,0
309043,6.67,9
310005,7,9
310007,8,6
310008,7.5,18
310009,7.5,30
310010,8,13
310011,7.5,27
310012,6,12
310013,6.67,8
310014,7.5,23
310017,7.5,24
310019,7,26
310022,6.67,19
313003,7,23
314007,8,29
314008,7,11
314010,8,23
314012,7.5,13
314014,8,27
315001,7,27
315002,7,7
315003,6,20
315004,7.5,24
315005,6.33,9
315006,5.67,1
315008,7.5,12
315009,6.33,20
315010,5.67,1
315011,7,24
315012,5,3
315013,7.5,15
315014,6.67,16
315015,7.5,20
315016,6,3
315017,5.67,3
315018,8,20
315019,6.33,11
315020,6.67,18
316003,8,30
316004,5,0
317005,7.5,6
317008,5.67,22
317011,6.67,22
317016,7.5,12
318006,6.67,4
318015,6.67,27
318018,7,25
318019,6.67,18
318021,5.67,2
318022,7.5,27
318023,5.67,16
318024,8,7
318025,6.33,23
318026,8,30
318027,5.67,18
319001,8,23
321012,7.5,25
323003,5,0
323010,6.67,23
325008,5.67,8
326006,6,6
326013,6.33,0
326018,5.67,0
326023,5,0
326025,5.67,0
326026,6.67,1
326027,6.67,2
327004,6,1
327007,7,5
327013,6,1
327024,6.33,4
327025,5.67,10
327033,6,21
327038,8,25
327041,7,22
328001,7.5,26
328003,7.5,26
328004,8,26
328005,6.67,26
328006,8,28
328007,7.5,25
328008,8,25
328009,7,20
331001,5.67,19
333011,5.67,5
333013,6.33,18
336006,6.33,16
336014,5,3
338003,5,2
338005,5.67,2
338006,7,2
338007,5.67,15
348002,7,28
348003,6.67,30
348004,7,30
348005,7,22
348006,7,30
364003,5.67,1
364004,6.67,19
364005,6.67,23
364006,7,23
364007,8,27
364008,8,26
364009,8,29
365005,8,21
365006,5.67,6
365008,7.5,24
365011,6.67,16
365012,8,11
365016,7.5,21
365017,8,22
365018,7.5,23
365019,7,20
365020,8,22
365021,7.5,25
365022,7.5,30
365023,8,27
