ID,group,raw
201001,34,17
201008,86,26
201010,138,20
203001,34,23
203002,86,12
203003,138,29
203004,138,28
204001,138,29
204006,138,25
205001,138,24
205004,34,18
205008,138,24
205009,86,19
205013,34,28
205014,86,10
205028,86,29
205029,34,20
205036,112,20
206001,34,24
206002,138,27
206005,60,27
206011,138,30
207001,34,12
207002,34,9
207004,86,18
207006,86,26
207007,86,25
207022,8,17
207023,8,16
207024,8,12
207025,8,14
207026,60,24
207027,8,13
207028,60,11
207029,8,13
207030,8,0
207031,60,22
207032,60,18
208001,34,7
208011,86,6
209019,8,4
210001,86,29
210016,34,19
210018,86,23
210039,8,3
210044,8,6
211008,34,26
211043,60,28
211056,60,29
211057,112,26
211072,60,21
211073,60,30
212001,86,14
213003,8,7
213009,8,7
213010,60,26
213013,112,28
213016,60,15
213019,60,23
214001,138,25
214002,86,27
214003,86,22
214004,138,21
214005,138,15
214006,138,28
214016,86,22
214025,34,24
214027,138,29
214033,34,22
214039,138,22
214046,138,27
214054,60,21
214055,60,15
214057,8,6
214059,60,27
214062,8,18
214064,8,24
214065,60,16
214066,8,7
214071,8,17
214073,60,6
215002,34,14
217001,34,5
217003,86,16
217005,86,5
217006,86,22
217007,86,23
217008,138,25
217011,138,26
217012,138,19
217013,138,20
218001,34,17
220003,34,5
220004,34,17
220007,86,19
220008,86,7
220010,86,18
220011,138,18
220015,138,28
222029,138,30
223003,138,23
225001,34,3
225002,34,5
225003,34,4
225004,34,8
225008,86,16
226001,34,4
226002,34,2
226003,34,5
226004,34,2
226005,34,26
226006,34,15
226007,34,10
226008,86,13
226010,34,16
226011,34,14
226053,8,6
226054,8,21
226055,112,19
226056,60,24
226057,8,19
226058,8,10
226059,112,23
226060,8,25
231014,86,18
232003,34,6
232004,138,26
232005,34,3
232006,34,6
232025,34,8
232026,86,24
232030,86,24
232054,60,18
232055,8,14
232056,60,9
232065,112,19
234001,138,17
234004,138,26
234007,138,26
234010,138,24
234011,138,26
234012,138,19
234023,86,22
234024,86,24
234025,86,23
234026,86,17
234028,86,8
234029,86,20
234030,86,22
234031,86,13
234032,34,15
234033,34,19
234034,34,21
234035,34,4
234045,138,22
234046,138,19
235003,34,21
235004,34,15
235005,138,26
238002,86,30
240002,34,29
240003,34,24
240020,8,3
240021,8,18
240022,8,2
240023,8,18
240036,8,2
240037,60,21
240038,8,4
240039,86,24
240040,86,9
241007,34,18
241018,34,4
241019,86,16
241021,34,15
241023,34,30
241025,34,21
241027,34,4
241029,34,24
243022,60,16
243026,60,17
243034,138,30
248038,60,20
257001,60,24
257002,60,5
257003,60,15
257004,60,19
257005,60,27
257012,112,27
257016,112,11
257017,112,5
262027,60,22
262043,60,16
262047,8,3
262049,60,7
262051,60,26
262053,60,21
262054,8,4
262055,8,22
262056,60,21
262057,8,10
262061,8,2
262063,8,4
262071,60,24
269001,112,19
269011,112,28
269012,60,23
269013,112,27
302001,60,21
302002,60,7
302005,112,23
302006,112,22
302007,112,20
305005,60,23
305011,8,16
305014,60,24
305019,112,24
305020,60,3
305026,60,26
309014,60,18
309015,112,30
309021,112,27
309026,60,23
309033,8,17
309035,8,0
309036,8,0
309043,60,9
310005,112,9
310007,112,6
310008,112,18
310009,112,30
310010,112,13
310011,112,27
310012,60,12
310013,60,8
310014,112,23
310017,112,24
310019,60,26
310022,60,19
313003,112,23
314007,112,29
314008,112,11
314010,112,23
314012,86,13
314014,138,27
315001,112,27
315002,112,7
315003,60,20
315004,112,24
315005,60,9
315006,8,1
315008,112,12
315009,60,20
315010,8,1
315011,112,24
315012,8,3
315013,112,15
315014,112,16
315015,112,20
315016,8,3
315017,8,3
315018,112,20
315019,60,11
315020,60,18
316003,112,30
316004,8,0
317005,112,6
317008,8,22
317011,60,22
317016,138,12
318015,86,27
318018,86,25
318019,86,18
318021,34,2
318022,86,27
318023,34,16
318024,138,7
318025,86,23
318026,138,30
318027,34,18
319001,112,23
321012,112,25
323003,34,0
323010,86,23
325008,34,8
326006,34,6
326013,34,0
326023,34,0
326025,34,0
326026,34,1
326027,34,2
327004,8,1
327007,86,5
327013,34,1
327024,34,4
327025,34,10
327033,34,21
327038,138,25
327041,86,22
328001,138,26
328003,138,26
328004,138,26
328005,86,26
328006,138,28
328007,86,25
328008,138,25
328009,86,20
331001,34,19
333011,34,5
333013,34,18
336006,86,16
336014,34,3
338003,34,2
338005,34,2
338007,34,15
348002,86,28
348003,86,30
348004,86,30
348005,86,22
348006,86,30
364003,34,1
364004,86,19
364005,86,23
364006,86,23
364007,138,27
364008,138,26
364009,138,29
365001,34,6
365005,138,21
365006,34,6
365008,138,24
365010,86,7
365011,86,16
365012,138,11
365016,138,21
365017,138,22
365018,138,23
365019,138,20
365020,138,22
365021,138,25
365022,138,30
365023,138,27
