ID,group,raw
201001,5,10
201008,7,21
201010,8,45
203001,7,34
203002,7,31
203003,8,37
203004,8,26
204001,8,42
204006,8,40
205001,8,19
205004,5.67,11
205008,8,32
205009,7.5,19
205013,6.67,28
205014,7.5,14
205028,6.67,37
205029,5.67,41
205036,7,40
206001,6,9
206002,7.5,18
206005,7,40
206011,8,37
207001,6.33,14
207002,5.67,21
207004,6.67,22
207006,7,22
207007,6.67,20
207008,8,18
207022,6.33,18
207023,5,16
207024,5,22
207025,5,18
207026,6.33,29
207027,5,13
207028,6.33,12
207029,5,16
207030,5,11
207031,6.33,25
207032,6.33,26
208001,6.67,17
208011,5.67,12
209019,6,15
210001,7,32
210016,6.67,27
210018,6.67,36
210039,5,12
210044,5.67,15
211008,6.67,30
211043,5.67,15
211056,7,42
211057,7.5,44
211072,6.67,13
211073,6.67,25
212001,7,18
213003,6,12
213009,5,8
213010,6,23
213013,7,33
213016,6.67,15
213019,6,25
214001,8,30
214002,6.67,28
214003,7,20
214004,8,17
214005,8,19
214006,8,37
214016,7,45
214025,6.67,41
214027,8,36
214033,6.67,23
214039,8,37
214046,8,31
214054,6,30
214055,6,30
214057,6,10
214059,6.67,44
214062,6,23
214064,5,13
214065,6.33,21
214066,5.67,13
214071,6,18
214073,6.67,14
215002,5.67,13
217001,6,10
217003,7,14
217005,6.67,15
217006,8,28
217007,7,46
217008,7.5,42
217011,8,32
217012,8,35
217013,8,16
218001,5.67,14
220003,5.67,14
220004,6.33,18
220007,6.33,22
220008,7,14
220010,6.33,15
220011,7.5,35
220015,7.5,29
222029,8,42
223003,8,38
225001,5,14
225002,5.67,16
225003,5.67,18
225004,6,15
225008,7,39
226001,5.67,20
226002,5.67,19
226003,6.67,21
226004,5.67,13
226005,6,7
226006,5.67,12
226007,6,10
226008,7.5,26
226010,5.67,19
226011,6,11
226053,5,6
226054,5,13
226055,8,22
226056,6,36
226057,5,24
226058,5,10
226059,7.5,41
226060,5.67,8
231001,6,2
231007,6.33,NA
231014,6.67,21
231015,6.67,9
232003,6.67,12
232004,8,29
232005,5.67,7
232006,6.33,15
232025,5.67,13
232026,7,29
232030,7.5,27
232054,6.33,17
232055,5,14
232056,6.33,11
232065,7.5,25
234001,7.5,29
234004,7.5,32
234007,7,52
234010,8,20
234011,7.5,54
234012,8,29
234023,6.67,40
234024,7,20
234025,7,30
234026,7,29
234028,6.67,23
234029,6.33,31
234030,6.67,24
234031,7,32
234032,6,11
234033,6,14
234034,5,12
234035,6,17
234045,7.5,35
234046,7.5,36
235003,6.67,17
235004,6.67,16
235005,8,25
235029,5.67,18
238002,7,36
240002,6,21
240003,6,32
240020,6,12
240021,5.67,13
240022,6.67,16
240023,5,21
240036,5.67,13
240037,7.5,30
240038,6,12
240039,7,28
240040,6.67,43
241007,5.67,14
241018,5.67,8
241019,7.5,34
241021,6,17
241023,6.67,38
241025,6.33,30
241027,6.33,29
241029,6.67,18
243022,7,21
243026,6,30
243034,7.5,42
248038,6.67,25
248052,7.5,12
257001,7.5,31
257002,7.5,42
257003,6.67,26
257004,7.5,22
257005,7,25
257012,8,30
257016,8,33
257017,8,22
262026,8,40
262027,6.67,14
262043,7,33
262047,6,13
262049,6,18
262051,6.67,45
262053,7,24
262054,5,13
262055,6,16
262056,7,24
262057,6,18
262061,5,15
262063,5.67,8
262071,6.67,41
269001,8,27
269011,7,45
269012,6,23
269013,7.5,42
302001,6.33,18
302002,6,21
302005,7.5,38
302006,7,37
302007,7,24
305005,6.67,34
305011,5,11
305014,6.67,26
305019,7,34
305020,6.67,16
305022,6,35
305026,6.67,34
309014,6.67,12
309015,7,23
309021,7,21
309026,6.33,11
309033,5,8
309035,5.67,10
309036,5,8
309043,6.67,26
310005,7,15
310007,8,22
310008,7.5,17
310009,7.5,19
310010,8,23
310011,7.5,18
310012,6,12
310013,6.67,14
310014,7.5,31
310017,7.5,20
310019,7,9
310022,6.67,17
313003,7,37
314007,8,29
314008,7,35
314010,8,36
314012,7.5,27
314014,8,31
315001,7,28
315002,7,18
315003,6,17
315004,7.5,43
315005,6.33,26
315006,5.67,7
315008,7.5,32
315009,6.33,16
315010,5.67,14
315011,7,42
315012,5,16
315013,7.5,28
315014,6.67,41
315015,7.5,35
315016,6,14
315017,5.67,21
315018,8,31
315019,6.33,25
315020,6.67,21
316003,8,38
316004,5,12
317005,7.5,33
317008,5.67,8
317011,6.67,18
317016,7.5,32
318006,6.67,12
318015,6.67,48
318018,7,48
318019,6.67,40
318021,5.67,11
318022,7.5,48
318023,5.67,30
318024,8,28
318025,6.33,23
318026,8,51
318027,5.67,23
319001,8,26
321012,7.5,35
323003,5,4
323010,6.67,31
325008,5.67,15
326006,6,7
326013,6.33,17
326018,5.67,7
326023,5,5
326025,5.67,7
326026,6.67,9
326027,6.67,6
327004,6,10
327007,7,9
327013,6,17
327024,6.33,13
327025,5.67,15
327033,6,25
327038,8,41
327041,7,31
328001,7.5,50
328003,7.5,31
328004,8,31
328005,6.67,32
328006,8,36
328007,7.5,33
328008,8,53
328009,7,22
331001,5.67,19
333011,5.67,28
333013,6.33,26
336006,6.33,23
336014,5,17
338003,5,5
338005,5.67,10
338006,7,12
338007,5.67,14
348002,7,50
348003,6.67,49
348004,7,44
348005,7,44
348006,7,50
364003,5.67,8
364004,6.67,18
364005,6.67,28
364006,7,23
364007,8,36
364008,8,37
364009,8,29
365005,8,32
365006,5.67,13
365008,7.5,28
365011,6.67,9
365012,8,34
365016,7.5,37
365017,8,28
365018,7.5,16
365019,7,30
365020,8,26
365021,7.5,38
365022,7.5,49
365023,8,25
