ID,group,raw
201001,5,10
201008,7,20
201010,8,46
203001,7,35
203002,7,32
203003,8,39
203004,8,26
204001,8,43
204006,8,41
205001,8,19
205004,5.67,11
205008,8,33
205009,7.5,19
205013,6.67,29
205014,7.5,15
205028,6.67,38
205029,5.67,42
205036,7,41
206001,6,9
206002,7.5,19
206005,7,45
206011,8,41
207001,6.33,14
207002,5.67,23
207004,6.67,23
207006,7,22
207007,6.67,21
207008,8,19
207022,6.33,18
207023,5,17
207024,5,23
207025,5,19
207026,6.33,29
207027,5,14
207028,6.33,13
207029,5,16
207030,5,12
207031,6.33,26
207032,6.33,26
208001,6.67,17
208011,5.67,12
209019,6,16
210001,7,31
210016,6.67,26
210018,6.67,36
210039,5,13
210044,5.67,16
211008,6.67,32
211043,5.67,16
211056,7,44
211057,7.5,47
211072,6.67,15
211073,6.67,25
212001,7,18
213003,6,12
213009,5,8
213010,6,24
213013,7,37
213016,6.67,16
213019,6,26
214001,8,29
214002,6.67,28
214003,7,20
214004,8,17
214005,8,19
214006,8,38
214016,7,46
214025,6.67,42
214027,8,37
214033,6.67,24
214039,8,38
214046,8,30
214054,6,32
214055,6,32
214057,6,12
214059,6.67,45
214062,6,24
214064,5,13
214065,6.33,22
214066,5.67,14
214071,6,19
214073,6.67,15
215002,5.67,14
217001,6,11
217003,7,16
217005,6.67,17
217006,8,29
217007,7,51
217008,7.5,46
217011,8,34
217012,8,39
217013,8,18
218001,5.67,14
220003,5.67,14
220004,6.33,19
220007,6.33,22
220008,7,15
220010,6.33,16
220011,7.5,36
220015,7.5,30
222029,8,43
223003,8,37
225001,5,14
225002,5.67,16
225003,5.67,18
225004,6,15
225008,7,41
226001,5.67,22
226002,5.67,20
226003,6.67,23
226004,5.67,13
226005,6,8
226006,5.67,13
226007,6,10
226008,7.5,27
226010,5.67,20
226011,6,12
226053,5,7
226054,5,14
226055,8,22
226056,6,38
226057,5,25
226058,5,11
226059,7.5,44
226060,5.67,9
231014,6.67,22
231015,6.67,10
232003,6.67,13
232004,8,29
232005,5.67,7
232006,6.33,17
232025,5.67,14
232026,7,30
232030,7.5,27
232054,6.33,17
232055,5,14
232056,6.33,11
232065,7.5,25
234001,7.5,31
234004,7.5,34
234007,7,59
234010,8,21
234012,8,31
234023,6.67,43
234024,7,21
234025,7,32
234026,7,31
234028,6.67,24
234029,6.33,32
234030,6.67,25
234031,7,37
234032,6,12
234033,6,15
234034,5,13
234035,6,18
234045,7.5,36
234046,7.5,37
235003,6.67,17
235004,6.67,16
235005,8,25
238002,7,37
240002,6,20
240003,6,32
240020,6,12
240021,5.67,14
240022,6.67,17
240023,5,22
240036,5.67,14
240037,7.5,31
240038,6,13
240039,7,30
240040,6.67,44
241007,5.67,15
241018,5.67,9
241019,7.5,35
241021,6,18
241023,6.67,40
241025,6.33,32
241027,6.33,31
241029,6.67,19
243022,7,22
243026,6,32
243034,7.5,42
248038,6.67,26
248052,7.5,13
257001,7.5,29
257002,7.5,44
257003,6.67,26
257004,7.5,23
257005,7,25
257012,8,29
257016,8,34
257017,8,22
262027,6.67,15
262043,7,34
262047,6,14
262049,6,19
262051,6.67,46
262053,7,25
262054,5,15
262055,6,17
262056,7,26
262057,6,19
262061,5,16
262063,5.67,9
262071,6.67,43
269001,8,28
269011,7,46
269012,6,24
269013,7.5,43
302001,6.33,19
302002,6,21
302005,7.5,39
302006,7,38
302007,7,25
305005,6.67,35
305011,5,12
305014,6.67,27
305019,7,34
305020,6.67,16
305026,6.67,34
309014,6.67,12
309015,7,23
309021,7,21
309026,6.33,11
309033,5,8
309035,5.67,11
309036,5,9
309043,6.67,28
310005,7,17
310007,8,21
310008,7.5,17
310009,7.5,18
310010,8,23
310011,7.5,18
310012,6,13
310013,6.67,14
310014,7.5,32
310017,7.5,20
310019,7,9
310022,6.67,17
313003,7,39
314007,8,30
314008,7,36
314010,8,38
314012,7.5,28
314014,8,32
315001,7,27
315002,7,19
315003,6,17
315004,7.5,46
315005,6.33,28
315006,5.67,9
315008,7.5,33
315009,6.33,18
315010,5.67,16
315011,7,44
315012,5,17
315013,7.5,28
315014,6.67,41
315015,7.5,36
315016,6,16
315017,5.67,22
315018,8,32
315019,6.33,27
315020,6.67,22
316003,8,40
316004,5,14
317005,7.5,36
317008,5.67,9
317011,6.67,18
317016,7.5,33
318006,6.67,13
318015,6.67,51
318018,7,51
318019,6.67,42
318021,5.67,12
318022,7.5,51
318023,5.67,32
318024,8,29
318025,6.33,25
318026,8,54
318027,5.67,25
319001,8,26
321012,7.5,34
323003,5,5
323010,6.67,30
325008,5.67,16
326006,6,8
326023,5,6
326025,5.67,8
326026,6.67,10
326027,6.67,7
327004,6,11
327007,7,10
327013,6,18
327024,6.33,14
327025,5.67,17
327033,6,25
327038,8,42
327041,7,32
328001,7.5,52
328003,7.5,32
328004,8,32
328005,6.67,34
328006,8,37
328007,7.5,34
328008,8,54
328009,7,23
331001,5.67,21
333011,5.67,30
333013,6.33,28
336006,6.33,24
336014,5,18
338003,5,6
338005,5.67,11
338007,5.67,15
348002,7,51
348003,6.67,49
348004,7,45
348005,7,45
348006,7,51
364003,5.67,8
364004,6.67,18
364005,6.67,29
364006,7,24
364007,8,38
364008,8,38
364009,8,28
365005,8,33
365006,5.67,14
365008,7.5,30
365011,6.67,10
365012,8,35
365016,7.5,41
365017,8,30
365018,7.5,18
365019,7,33
365020,8,28
365021,7.5,42
365022,7.5,56
365023,8,27
