ID,age,group,raw
201001,5.597260273972603,5.704532609953113,10
201008,7.287671232876712,7.205269004892854,20
201010,8.632876712328766,8.17387180246208,46
203001,7.008196721311475,7.205269004892854,35
203002,7.353424657534246,7.205269004892854,32
203003,8.05464480874317,8.17387180246208,39
203004,7.991780821917808,8.17387180246208,26
204001,8.293150684931508,8.17387180246208,43
204006,8.191256830601093,8.17387180246208,41
205001,8.465753424657533,8.17387180246208,19
205004,5.772602739726027,5.704532609953113,11
205008,8.243835616438357,8.17387180246208,33
205009,7.641095890410959,8.17387180246208,19
205013,6.736986301369863,6.5073647022584975,29
205014,7.7835616438356166,8.17387180246208,15
205028,6.76986301369863,6.5073647022584975,38
205029,5.794520547945205,5.704532609953113,42
205036,7.109289617486339,7.205269004892854,41
206001,6.164383561643835,6.5073647022584975,9
206002,7.572602739726028,7.205269004892854,19
206005,7.380821917808219,7.205269004892854,45
206011,7.994520547945205,8.17387180246208,41
207001,6.367123287671233,6.5073647022584975,14
207002,5.778082191780822,5.704532609953113,23
207004,6.835616438356165,6.5073647022584975,23
207006,7.282191780821917,7.205269004892854,22
207007,6.676712328767123,6.5073647022584975,21
207008,8.43013698630137,8.17387180246208,19
207022,6.389041095890411,6.5073647022584975,18
207023,5.090163934426229,5.704532609953113,17
207024,5.2076502732240435,5.704532609953113,23
207025,5.363387978142076,5.704532609953113,19
207026,6.475409836065574,6.5073647022584975,29
207027,5.333333333333333,5.704532609953113,14
207028,6.605479452054794,6.5073647022584975,13
207029,5.1502732240437155,5.704532609953113,16
207030,5.027322404371585,5.704532609953113,12
207031,6.308743169398907,6.5073647022584975,26
207032,6.50958904109589,6.5073647022584975,26
208001,6.736986301369863,6.5073647022584975,17
208011,5.879452054794521,5.704532609953113,12
209019,6.112021857923497,5.704532609953113,16
210001,7.245901639344262,7.205269004892854,31
210016,6.8,6.5073647022584975,26
210018,6.8273972602739725,6.5073647022584975,36
210039,15.084699453551913,8.17387180246208,13
210044,5.728767123287671,5.704532609953113,16
211008,6.64931506849315,6.5073647022584975,32
211043,5.947945205479452,5.704532609953113,16
211056,7,7.205269004892854,44
211057,7.515068493150685,7.205269004892854,47
211072,6.816438356164383,6.5073647022584975,15
211073,6.791780821917808,6.5073647022584975,25
212001,7.284153005464481,7.205269004892854,18
213003,6.229508196721311,6.5073647022584975,12
213009,5.311475409836065,5.704532609953113,8
213010,6.262295081967213,6.5073647022584975,24
213013,7.389041095890411,7.205269004892854,37
213016,6.926027397260274,7.205269004892854,16
213019,6.079234972677596,5.704532609953113,26
214001,8.301369863013699,8.17387180246208,29
