ID,age,group,raw
201001,5.597260273972603,5.691408979574784,9
201008,7.287671232876712,7.207066573316953,13
201010,8.632876712328766,8.081294902661215,34
203001,7.008196721311475,7.207066573316953,25
203002,7.353424657534246,7.207066573316953,18
203003,8.05464480874317,8.081294902661215,30
203004,7.991780821917808,8.081294902661215,20
204001,8.293150684931508,8.081294902661215,31
204006,8.191256830601093,8.081294902661215,26
205001,8.465753424657533,8.081294902661215,11
205004,5.772602739726027,5.691408979574784,10
205008,8.243835616438357,8.081294902661215,19
205009,7.641095890410959,8.081294902661215,9
205013,6.736986301369863,6.512841221824458,18
205014,7.7835616438356166,8.081294902661215,9
205028,6.76986301369863,6.512841221824458,23
205029,5.794520547945205,5.691408979574784,24
205036,7.109289617486339,7.207066573316953,24
206001,6.164383561643835,6.512841221824458,8
206002,7.572602739726028,7.207066573316953,10
206005,7.380821917808219,7.207066573316953,36
206011,7.994520547945205,8.081294902661215,31
207001,6.367123287671233,6.512841221824458,12
207002,5.778082191780822,5.691408979574784,16
207004,6.835616438356165,6.512841221824458,17
207006,7.282191780821917,7.207066573316953,16
207007,6.676712328767123,6.512841221824458,17
207008,8.43013698630137,8.081294902661215,10
207022,6.389041095890411,6.512841221824458,15
207023,5.090163934426229,5.691408979574784,14
207024,5.2076502732240435,5.691408979574784,17
207025,5.363387978142076,5.691408979574784,14
207026,6.475409836065574,6.512841221824458,16
207027,5.333333333333333,5.691408979574784,11
207028,6.605479452054794,6.512841221824458,7
207029,5.1502732240437155,5.691408979574784,15
207030,5.027322404371585,5.691408979574784,1
207031,6.308743169398907,6.512841221824458,14
207032,6.50958904109589,6.512841221824458,15
208001,6.736986301369863,6.512841221824458,15
208011,5.879452054794521,5.691408979574784,10
209019,6.112021857923497,6.512841221824458,14
210001,7.245901639344262,7.207066573316953,24
210016,6.8,6.512841221824458,16
210018,6.8273972602739725,6.512841221824458,23
210039,5.084699453551913,5.691408979574784,6
210044,5.728767123287671,5.691408979574784,15
211008,6.64931506849315,6.512841221824458,20
211043,5.947945205479452,5.691408979574784,9
211056,7,7.207066573316953,24
211057,7.515068493150685,7.207066573316953,35
211072,6.816438356164383,6.512841221824458,14
211073,6.791780821917808,6.512841221824458,19
212001,7.284153005464481,7.207066573316953,10
213003,6.229508196721311,6.512841221824458,7
213009,5.311475409836065,5.691408979574784,6
213010,6.262295081967213,6.512841221824458,15
213013,7.389041095890411,7.207066573316953,16
213016,6.926027397260274,7.207066573316953,10
213019,6.079234972677596,5.691408979574784,18
214001,8.301369863013699,8.081294902661215,20
214002,6.802739726027397,6.512841221824458,18
214003,7.167123287671233,7.207066573316953,11
214004,8.172602739726027,8.081294902661215,9
214005,8.03551912568306,8.081294902661215,11
214006,8.01639344262295,8.081294902661215,27
214016,7.380821917808219,7.207066573316953,29
214025,6.668493150684932,6.512841221824458,29
214027,8.33972602739726,8.081294902661215,28
214033,6.86027397260274,7.207066573316953,15
214039,8.605479452054794,8.081294902661215,17
214046,8.613698630136986,8.081294902661215,22
214054,6.19672131147541,6.512841221824458,25
214055,6.19672131147541,6.512841221824458,24
214057,6.051912568306011,5.691408979574784,7
214059,6.945205479452055,7.207066573316953,32
214062,6.065573770491803,5.691408979574784,17
214064,5.286885245901639,5.691408979574784,13
214065,6.39344262295082,6.512841221824458,21
214066,5.76986301369863,5.691408979574784,14
214071,6.262295081967213,6.512841221824458,12
214073,6.786301369863014,6.512841221824458,11
215002,5.791780821917808,5.691408979574784,8
217001,6.265753424657534,6.512841221824458,9
217003,7.178082191780822,7.207066573316953,12
217005,6.6657534246575345,6.512841221824458,10
217006,8.008196721311476,8.081294902661215,21
217007,7.372602739726028,7.207066573316953,30
217008,7.608219178082192,7.207066573316953,38
217011,8.265753424657534,8.081294902661215,17
217012,8.364383561643836,8.081294902661215,23
217013,8.087431693989071,8.081294902661215,17
218001,5.816438356164383,5.691408979574784,12
220003,5.756164383561644,5.691408979574784,11
220004,6.372602739726028,6.512841221824458,12
220007,6.580821917808219,6.512841221824458,11
220008,7.383561643835616,7.207066573316953,11
220010,6.493150684931507,6.512841221824458,14
220011,7.764383561643836,8.081294902661215,17
220015,7.717808219178083,8.081294902661215,14
222029,8.367123287671232,8.081294902661215,32
223003,8.210958904109589,8.081294902661215,20
225001,5.5479452054794525,5.691408979574784,8
225002,5.6438356164383565,5.691408979574784,11
225003,5.7835616438356166,5.691408979574784,12
225004,5.961643835616439,5.691408979574784,10
225008,7.172131147540983,7.207066573316953,13
226001,5.750684931506849,5.691408979574784,17
226002,5.698630136986301,5.691408979574784,17
226003,6.627397260273972,6.512841221824458,18
226004,5.676712328767123,5.691408979574784,10
226005,6.084699453551913,5.691408979574784,8
226006,5.715068493150685,5.691408979574784,11
226007,6.0849315068493155,5.691408979574784,7
226008,7.526027397260274,7.207066573316953,13
226010,5.72054794520548,5.691408979574784,12
226011,6.227397260273973,6.512841221824458,7
226053,5.002732240437158,5.691408979574784,4
226054,5.482191780821918,5.691408979574784,11
226055,8.114754098360656,8.081294902661215,12
226056,6.065573770491803,5.691408979574784,29
226057,5.169398907103825,5.691408979574784,15
226058,5.352459016393443,5.691408979574784,14
226059,7.745205479452055,8.081294902661215,33
226060,5.789041095890411,5.691408979574784,6
231014,6.904109589041096,7.207066573316953,2
231015,6.958904109589041,7.207066573316953,1
232003,6.646575342465754,6.512841221824458,9
232004,8.389041095890411,8.081294902661215,21
232005,5.931506849315069,5.691408979574784,5
232006,6.295081967213115,6.512841221824458,14
232025,5.86027397260274,5.691408979574784,11
232026,7.405479452054794,7.207066573316953,16
232030,7.778082191780822,8.081294902661215,16
232054,6.426229508196721,6.512841221824458,13
232055,5.3196721311475414,5.691408979574784,13
232056,6.420765027322404,6.512841221824458,8
232065,7.668493150684932,8.081294902661215,13
234001,7.884931506849315,8.081294902661215,20
234004,7.646575342465754,8.081294902661215,28
234007,7.36986301369863,7.207066573316953,44
234010,8.002732240437158,8.081294902661215,13
234012,8.103825136612022,8.081294902661215,17
234023,6.904109589041096,7.207066573316953,32
234024,7.027322404371585,7.207066573316953,17
234025,7.016393442622951,7.207066573316953,23
234026,7.189041095890411,7.207066573316953,16
234028,6.868493150684931,7.207066573316953,13
234029,6.449315068493151,6.512841221824458,17
234030,6.791780821917808,6.512841221824458,14
234031,7.03551912568306,7.207066573316953,29
234032,6.235616438356164,6.512841221824458,9
234033,6.279452054794521,6.512841221824458,8
234034,5.457534246575342,5.691408979574784,9
234035,6.046448087431694,5.691408979574784,11
234045,7.931506849315069,8.081294902661215,20
234046,7.704109589041096,8.081294902661215,27
235003,6.706849315068493,6.512841221824458,8
235004,6.706849315068493,6.512841221824458,9
235005,8.323287671232876,8.081294902661215,20
238002,7.079234972677596,7.207066573316953,28
240002,6.0710382513661205,5.691408979574784,12
240003,6.114754098360656,6.512841221824458,19
240020,6.098360655737705,5.691408979574784,11
240021,5.729508196721311,5.691408979574784,11
240022,6.901369863013699,7.207066573316953,10
240023,5.456284153005464,5.691408979574784,13
240036,5.756830601092896,5.691408979574784,8
240037,7.688524590163935,8.081294902661215,16
240038,6.286885245901639,6.512841221824458,9
240039,7.098360655737705,7.207066573316953,24
240040,6.956164383561644,7.207066573316953,27
241007,5.865753424657534,5.691408979574784,11
241018,5.8273972602739725,5.691408979574784,4
241019,7.616438356164384,7.207066573316953,25
241021,6.287671232876712,6.512841221824458,16
241023,6.945205479452055,7.207066573316953,25
241025,6.336986301369863,6.512841221824458,18
241027,6.49041095890411,6.512841221824458,14
241029,6.8273972602739725,6.512841221824458,10
243022,7.314207650273224,7.207066573316953,19
243026,6.270491803278689,6.512841221824458,26
243034,7.876712328767123,8.081294902661215,28
248038,6.698630136986301,6.512841221824458,19
248052,7.549180327868853,7.207066573316953,11
257001,7.750684931506849,8.081294902661215,19
257002,7.8191780821917805,8.081294902661215,21
257003,6.895890410958904,7.207066573316953,15
257004,7.471232876712329,7.207066573316953,11
257005,7.270491803278689,7.207066573316953,15
257012,8.10655737704918,8.081294902661215,19
257016,8.742465753424657,8.081294902661215,25
257017,8.323287671232876,8.081294902661215,13
262027,6.865753424657534,7.207066573316953,13
262043,7.10655737704918,7.207066573316953,23
262047,6.193989071038251,6.512841221824458,17
262049,6.240437158469946,6.512841221824458,15
262051,6.712328767123288,6.512841221824458,29
262053,6.978082191780822,7.207066573316953,22
262054,5.377049180327869,5.691408979574784,9
262055,6.0136612021857925,5.691408979574784,16
262056,7.1775956284153,7.207066573316953,14
262057,5.994520547945205,5.691408979574784,23
262061,5.581967213114754,5.691408979574784,14
262063,5.747945205479452,5.691408979574784,1
262071,6.7315068493150685,6.512841221824458,23
269001,7.994520547945205,8.081294902661215,17
269011,7.316939890710382,7.207066573316953,30
269012,6.188524590163935,6.512841221824458,21
269013,7.64931506849315,8.081294902661215,26
302001,6.465753424657534,6.512841221824458,18
302002,6.109289617486339,5.691408979574784,9
302005,7.495890410958904,7.207066573316953,22
302006,7.120218579234972,7.207066573316953,25
302007,7.333333333333333,7.207066573316953,18
305005,6.876712328767123,7.207066573316953,18
305011,5.166666666666667,5.691408979574784,10
305014,6.668493150684932,6.512841221824458,16
305019,7.076502732240437,7.207066573316953,25
305020,6.794520547945205,6.512841221824458,11
305026,6.646575342465754,6.512841221824458,22
309014,6.931506849315069,7.207066573316953,11
309015,7.379781420765028,7.207066573316953,13
309021,7.363387978142076,7.207066573316953,11
309026,6.306010928961749,6.512841221824458,8
309033,5.098360655737705,5.691408979574784,16
309035,5.7972602739726025,5.691408979574784,8
309036,5.531506849315068,5.691408979574784,1
309043,6.67945205479452,6.512841221824458,16
310005,7.3469945355191255,7.207066573316953,15
310007,7.991780821917808,8.081294902661215,8
310008,7.8931506849315065,8.081294902661215,8
310009,7.756164383561644,8.081294902661215,10
310010,7.986301369863014,8.081294902661215,10
310011,7.931506849315069,8.081294902661215,12
310012,6.2076502732240435,6.512841221824458,8
310013,6.846575342465753,6.512841221824458,9
310014,7.483606557377049,7.207066573316953,22
310017,7.9150684931506845,8.081294902661215,15
310019,6.96986301369863,7.207066573316953,7
310022,6.756830601092896,6.512841221824458,13
313003,7.2923497267759565,7.207066573316953,22
314007,8.153005464480874,8.081294902661215,21
314008,7.450819672131147,7.207066573316953,20
314010,8.344262295081966,8.081294902661215,25
314012,7.775956284153006,8.081294902661215,11
314014,8.087431693989071,8.081294902661215,18
315001,7.2103825136612025,7.207066573316953,20
315002,7.398907103825136,7.207066573316953,11
315003,6.2896174863387975,6.512841221824458,13
315004,7.928767123287671,8.081294902661215,31
315005,6.483606557377049,6.512841221824458,14
315006,5.674863387978142,5.691408979574784,8
315008,7.8,8.081294902661215,16
315009,6.368852459016393,6.512841221824458,9
315010,5.813698630136987,5.691408979574784,12
315011,7.426229508196721,7.207066573316953,26
315012,5.46448087431694,5.691408979574784,14
315013,7.756164383561644,8.081294902661215,19
315014,6.758904109589041,6.512841221824458,21
315015,7.824657534246575,8.081294902661215,22
315016,6.109289617486339,5.691408979574784,14
315017,5.863013698630137,5.691408979574784,14
315018,8.21311475409836,8.081294902661215,21
315019,6.439890710382514,6.512841221824458,20
315020,6.743169398907104,6.512841221824458,13
316003,7.975342465753425,8.081294902661215,31
316004,5.483606557377049,5.691408979574784,13
317005,7.857534246575343,8.081294902661215,22
317008,5.956164383561644,5.691408979574784,4
317011,6.956164383561644,7.207066573316953,14
317016,7.603825136612022,7.207066573316953,16
318006,6.802739726027397,6.512841221824458,10
318015,6.73224043715847,6.512841221824458,34
318018,7.459016393442623,7.207066573316953,35
318019,6.6530054644808745,6.512841221824458,32
318021,5.906849315068493,5.691408979574784,6
318022,7.612021857923497,7.207066573316953,39
318023,5.797814207650273,5.691408979574784,23
318024,8.363387978142077,8.081294902661215,18
318025,6.502732240437158,6.512841221824458,15
318026,8.243169398907105,8.081294902661215,30
318027,5.8224043715847,5.691408979574784,17
319001,8.256830601092895,8.081294902661215,15
321012,7.508196721311475,7.207066573316953,27
323003,5.51912568306011,5.691408979574784,1
323010,6.7076502732240435,6.512841221824458,18
325008,5.898907103825136,5.691408979574784,14
326006,6.278688524590164,6.512841221824458,5
326023,5.51912568306011,5.691408979574784,1
326025,5.693989071038251,5.691408979574784,9
326026,6.806010928961749,6.512841221824458,4
326027,6.912568306010929,7.207066573316953,3
327004,6.038251366120218,5.691408979574784,9
327007,7.136612021857924,7.207066573316953,8
327013,6.213114754098361,6.512841221824458,14
327024,6.538251366120218,6.512841221824458,14
327025,5.7923497267759565,5.691408979574784,10
327033,6.136612021857924,6.512841221824458,20
327038,8.467213114754099,8.081294902661215,29
327041,6.983561643835617,7.207066573316953,24
328001,7.800546448087432,8.081294902661215,37
328003,7.945355191256831,8.081294902661215,20
328004,8.363387978142077,8.081294902661215,21
328005,6.948087431693989,7.207066573316953,24
328006,8.30327868852459,8.081294902661215,29
328007,7.530054644808743,7.207066573316953,23
328008,8.426229508196721,8.081294902661215,36
328009,7.355191256830601,7.207066573316953,20
331001,5.811475409836065,5.691408979574784,21
333011,5.942465753424657,5.691408979574784,25
333013,6.442622950819672,6.512841221824458,16
336006,6.620218579234972,6.512841221824458,15
336014,5.573770491803279,5.691408979574784,19
338003,5.494535519125683,5.691408979574784,8
338005,5.683060109289618,5.691408979574784,2
338007,5.743169398907104,5.691408979574784,10
348002,7.2164383561643834,7.207066573316953,32
348003,6.8712328767123285,7.207066573316953,33
348004,7.024657534246575,7.207066573316953,34
348005,7.326027397260274,7.207066573316953,26
348006,7.304109589041096,7.207066573316953,40
364003,5.890410958904109,5.691408979574784,8
364004,6.945205479452055,7.207066573316953,14
364005,6.912328767123288,7.207066573316953,24
364006,7.358904109589041,7.207066573316953,19
364007,8.158904109589042,8.081294902661215,29
364008,8.024657534246575,8.081294902661215,27
364009,8.515068493150684,8.081294902661215,23
365005,8.621917808219179,8.081294902661215,16
365006,5.9150684931506845,5.691408979574784,1
365008,7.909589041095891,8.081294902661215,18
365011,6.758904109589041,6.512841221824458,5
365012,8.92876712328767,8.081294902661215,14
365016,7.63013698630137,8.081294902661215,22
365017,8.632876712328766,8.081294902661215,15
365018,7.72054794520548,8.081294902661215,12
365019,7.30958904109589,7.207066573316953,18
365020,7.980821917808219,8.081294902661215,22
365021,7.813698630136987,8.081294902661215,34
365022,7.8712328767123285,8.081294902661215,33
365023,7.986301369863014,8.081294902661215,21
