ID,group,raw
201001,5,10
201008,7,14
201010,8,34
203001,7,24
203002,7,18
203003,8,30
203004,8,20
204001,8,31
204006,8,26
205001,8,11
205004,5.67,10
205008,8,19
205009,7.5,9
205013,6.67,18
205014,7.5,9
205028,6.67,23
205029,5.67,24
205036,7,24
206001,6,8
206002,7.5,10
206005,7,33
206011,8,29
207001,6.33,12
207002,5.67,16
207004,6.67,17
207006,7,16
207007,6.67,18
207008,8,10
207022,6.33,15
207023,5,14
207024,5,17
207025,5,14
207026,6.33,17
207027,5,10
207028,6.33,7
207029,5,15
207030,5,0
207031,6.33,14
207032,6.33,15
208001,6.67,16
208011,5.67,11
209019,6,14
210001,7,25
210016,6.67,17
210018,6.67,23
210039,5,6
210044,5.67,15
211008,6.67,20
211043,5.67,9
211056,7,24
211057,7.5,33
211072,6.67,13
211073,6.67,20
212001,7,10
213003,6,8
213009,5,7
213010,6,16
213013,7,14
213016,6.67,10
213019,6,18
214001,8,21
214002,6.67,19
214003,7,11
214004,8,9
214005,8,11
214006,8,27
214016,7,29
214025,6.67,29
214027,8,28
214033,6.67,15
214039,8,17
214046,8,23
214054,6,25
214055,6,23
214057,6,6
214059,6.67,32
214062,6,17
214064,5,14
214065,6.33,21
214066,5.67,14
214071,6,12
214073,6.67,11
215002,5.67,8
217001,6,9
217003,7,11
217005,6.67,10
217006,8,20
217007,7,28
217008,7.5,36
217011,8,16
217012,8,21
217013,8,16
218001,5.67,12
220003,5.67,11
220004,6.33,12
220007,6.33,11
220008,7,11
220010,6.33,14
220011,7.5,17
220015,7.5,14
222029,8,32
223003,8,21
225001,5,8
225002,5.67,12
225003,5.67,12
225004,6,11
225008,7,13
226001,5.67,17
226002,5.67,17
226003,6.67,17
226004,5.67,10
226005,6,8
226006,5.67,11
226007,6,7
226008,7.5,13
226010,5.67,12
226011,6,7
226053,5,4
226054,5,11
226055,8,12
226056,6,29
226057,5,15
226058,5,14
226059,7.5,31
226060,5.67,6
231001,6,0
231007,6.33,2
231014,6.67,2
231015,6.67,0
232003,6.67,9
232004,8,22
232005,5.67,5
232006,6.33,13
232025,5.67,11
232026,7,16
232030,7.5,17
232054,6.33,13
232055,5,13
232056,6.33,8
232065,7.5,14
234001,7.5,19
234004,7.5,27
234007,7,39
234010,8,12
234011,7.5,43
234012,8,17
234023,6.67,30
234024,7,17
234025,7,23
234026,7,16
234028,6.67,13
234029,6.33,17
234030,6.67,14
234031,7,26
234032,6,8
234033,6,8
234034,5,9
234035,6,11
234045,7.5,20
234046,7.5,27
235003,6.67,8
235004,6.67,9
235005,8,21
235029,5.67,12
238002,7,28
240002,6,13
240003,6,19
240020,6,12
240021,5.67,11
240022,6.67,10
240023,5,13
240036,5.67,8
240037,7.5,16
240038,6,9
240039,7,23
240040,6.67,27
241007,5.67,11
241018,5.67,4
241019,7.5,24
241021,6,16
241023,6.67,24
241025,6.33,18
241027,6.33,14
241029,6.67,10
243022,7,20
243026,6,26
243034,7.5,29
248038,6.67,19
248052,7.5,11
257001,7.5,21
257002,7.5,21
257003,6.67,16
257004,7.5,12
257005,7,16
257012,8,21
257016,8,24
257017,8,13
262026,8,24
262027,6.67,13
262043,7,23
262047,6,17
262049,6,15
262051,6.67,29
262053,7,22
262054,5,9
262055,6,16
262056,7,14
262057,6,23
262061,5,14
262063,5.67,0
262071,6.67,23
269001,8,17
269011,7,30
269012,6,21
269013,7.5,26
302001,6.33,18
302002,6,9
302005,7.5,22
302006,7,25
302007,7,18
305005,6.67,18
305011,5,10
305014,6.67,16
305019,7,26
305020,6.67,11
305022,6,28
305026,6.67,22
309014,6.67,12
309015,7,14
309021,7,11
309026,6.33,8
309033,5,17
309035,5.67,8
309036,5,0
309043,6.67,16
310005,7,14
310007,8,9
310008,7.5,9
310009,7.5,11
310010,8,10
310011,7.5,13
310012,6,9
310013,6.67,9
310014,7.5,23
310017,7.5,16
310019,7,8
310022,6.67,13
313003,7,21
314007,8,21
314008,7,20
314010,8,24
314012,7.5,11
314014,8,18
315001,7,22
315002,7,11
315003,6,14
315004,7.5,30
315005,6.33,14
315006,5.67,7
315008,7.5,16
315009,6.33,9
315010,5.67,12
315011,7,25
315012,5,13
315013,7.5,20
315014,6.67,21
315015,7.5,22
315016,6,13
315017,5.67,13
315018,8,21
315019,6.33,19
315020,6.67,13
316003,8,31
316004,5,12
317005,7.5,21
317008,5.67,4
317011,6.67,14
317016,7.5,16
318006,6.67,10
318015,6.67,33
318018,7,34
318019,6.67,32
318021,5.67,6
318022,7.5,39
318023,5.67,22
318024,8,18
318025,6.33,14
318026,8,29
318027,5.67,17
319001,8,15
321012,7.5,28
323003,5,0
323010,6.67,19
325008,5.67,14
326006,6,5
