ID,group,raw
201001,5,10
201008,7,14
201010,8,35
203001,7,26
203002,7,19
203003,8,31
203004,8,20
204001,8,32
204006,8,27
205001,8,11
205004,5.67,10
205008,8,20
205009,7.5,9
205013,6.67,19
205014,7.5,10
205028,6.67,24
205029,5.67,25
205036,7,26
206001,6,8
206002,7.5,10
206005,7,37
206011,8,32
207001,6.33,13
207002,5.67,17
207004,6.67,18
207006,7,17
207007,6.67,18
207008,8,11
207022,6.33,16
207023,5,15
207024,5,18
207025,5,14
207026,6.33,17
207027,5,11
207028,6.33,8
207029,5,16
207030,5,1
207031,6.33,14
207032,6.33,16
208001,6.67,16
208011,5.67,11
209019,6,15
210001,7,25
210016,6.67,17
210018,6.67,24
210039,5,7
210044,5.67,16
211008,6.67,21
211043,5.67,10
211056,7,26
211057,7.5,36
211072,6.67,15
211073,6.67,20
212001,7,11
213003,6,8
213009,5,7
213010,6,16
213013,7,17
213016,6.67,11
213019,6,19
214001,8,21
214002,6.67,19
214003,7,11
214004,8,9
214005,8,11
214006,8,28
214016,7,30
214025,6.67,30
214027,8,29
214033,6.67,16
214039,8,18
214046,8,23
214054,6,27
214055,6,25
214057,6,8
214059,6.67,33
214062,6,18
214064,5,14
214065,6.33,22
214066,5.67,15
214071,6,13
214073,6.67,12
215002,5.67,8
217001,6,10
217003,7,12
217005,6.67,11
217006,8,22
217007,7,31
217008,7.5,39
217011,8,17
217012,8,24
217013,8,18
218001,5.67,13
220003,5.67,12
220004,6.33,13
220007,6.33,12
220008,7,12
220010,6.33,15
220011,7.5,18
220015,7.5,15
222029,8,33
223003,8,21
225001,5,8
225002,5.67,12
225003,5.67,12
225004,6,11
225008,7,14
226001,5.67,19
226002,5.67,18
226003,6.67,19
226004,5.67,11
226005,6,9
226006,5.67,11
226007,6,8
226008,7.5,14
226010,5.67,13
226011,6,8
226053,5,5
226054,5,12
226055,8,13
226056,6,30
226057,5,16
226058,5,15
226059,7.5,34
226060,5.67,7
231014,6.67,3
231015,6.67,1
232003,6.67,10
232004,8,22
232005,5.67,6
232006,6.33,15
232025,5.67,12
232026,7,17
232030,7.5,17
232054,6.33,14
232055,5,13
232056,6.33,9
232065,7.5,14
234001,7.5,21
234004,7.5,29
234007,7,46
234010,8,13
234012,8,18
234023,6.67,33
234024,7,18
234025,7,24
234026,7,17
234028,6.67,14
234029,6.33,18
234030,6.67,15
234031,7,31
234032,6,9
234033,6,9
234034,5,10
234035,6,12
234045,7.5,21
234046,7.5,28
235003,6.67,9
235004,6.67,9
235005,8,21
238002,7,29
240002,6,13
240003,6,20
240020,6,12
240021,5.67,12
240022,6.67,12
240023,5,15
240036,5.67,9
240037,7.5,17
240038,6,10
240039,7,25
240040,6.67,28
241007,5.67,12
241018,5.67,5
241019,7.5,26
241021,6,17
241023,6.67,26
241025,6.33,19
241027,6.33,15
241029,6.67,11
243022,7,21
243026,6,27
243034,7.5,29
248038,6.67,20
248052,7.5,12
257001,7.5,20
257002,7.5,22
257003,6.67,16
257004,7.5,12
257005,7,16
257012,8,20
257016,8,26
257017,8,13
262027,6.67,14
262043,7,24
262047,6,18
262049,6,16
262051,6.67,30
262053,7,23
262054,5,10
262055,6,17
262056,7,15
262057,6,24
262061,5,15
262063,5.67,1
262071,6.67,24
269001,8,18
269011,7,32
269012,6,22
269013,7.5,27
302001,6.33,19
302002,6,10
302005,7.5,23
302006,7,26
302007,7,19
305005,6.67,19
305011,5,11
305014,6.67,17
305019,7,26
305020,6.67,12
305026,6.67,23
309014,6.67,12
309015,7,14
309021,7,11
309026,6.33,8
309033,5,17
309035,5.67,9
309036,5,1
309043,6.67,17
310005,7,16
310007,8,9
310008,7.5,9
310009,7.5,11
310010,8,11
310011,7.5,13
310012,6,9
310013,6.67,10
310014,7.5,23
310017,7.5,15
310019,7,8
310022,6.67,14
313003,7,23
314007,8,22
314008,7,21
314010,8,26
314012,7.5,12
314014,8,19
315001,7,21
315002,7,12
315003,6,14
315004,7.5,32
315005,6.33,16
315006,5.67,9
315008,7.5,17
315009,6.33,10
315010,5.67,14
315011,7,27
315012,5,15
315013,7.5,21
315014,6.67,22
315015,7.5,23
315016,6,15
315017,5.67,15
315018,8,22
315019,6.33,21
315020,6.67,14
316003,8,32
316004,5,14
317005,7.5,24
317008,5.67,5
317011,6.67,15
317016,7.5,17
318006,6.67,11
318015,6.67,35
318018,7,37
318019,6.67,34
318021,5.67,7
318022,7.5,41
318023,5.67,24
318024,8,19
318025,6.33,16
318026,8,31
318027,5.67,18
319001,8,16
321012,7.5,28
323003,5,1
323010,6.67,19
325008,5.67,15
326006,6,6
326023,5,1
326025,5.67,10
326026,6.67,5
326027,6.67,4
327004,6,10
327007,7,9
327013,6,15
327024,6.33,15
327025,5.67,11
327033,6,21
327038,8,30
327041,7,25
328001,7.5,38
328003,7.5,21
328004,8,22
328005,6.67,25
328006,8,30
328007,7.5,25
328008,8,38
328009,7,21
331001,5.67,22
333011,5.67,27
333013,6.33,17
336006,6.33,16
336014,5,20
338003,5,9
338005,5.67,3
338007,5.67,11
348002,7,33
348003,6.67,35
348004,7,35
348005,7,27
348006,7,41
364003,5.67,8
364004,6.67,15
364005,6.67,25
364006,7,20
364007,8,30
364008,8,28
364009,8,23
365005,8,17
365006,5.67,2
365008,7.5,19
365011,6.67,6
365012,8,15
365016,7.5,23
365017,8,16
365018,7.5,13
365019,7,19
365020,8,23
365021,7.5,35
365022,7.5,35
365023,8,22
