ID,group,raw
201001,2,-4
201008,4,31
201010,6,71
203001,2,64
203002,4,29
203003,6,136
203004,6,133
204001,6,88
204006,6,88
205001,6,60
205004,2,13
205008,6,37
205009,4,60
205013,2,25
205014,4,1
205028,4,108
205029,2,94
205036,5,40
206001,2,23
206002,6,127
206005,3,112
206011,6,143
207001,2,38
207002,2,41
207004,4,13
207006,4,49
207007,4,44
207022,1,45
207023,1,14
207024,1,24
207025,1,44
207026,3,59
207027,1,23
207028,3,17
207029,1,48
207030,1,1
207031,3,52
207032,3,67
208001,2,63
208011,4,65
209019,1,1
210001,4,112
210016,2,87
210018,4,97
210044,1,3
211008,2,38
211043,3,-1
211056,3,75
211057,5,127
211073,3,47
212001,4,17
213003,1,-1
213009,1,-3
213010,3,13
213013,5,30
213016,3,11
213019,3,36
214001,6,140
214002,4,112
214003,4,47
214004,6,62
214005,6,82
214006,6,140
214016,4,112
214025,2,85
214027,6,100
214033,2,8
214039,6,68
214046,6,115
214054,3,14
214055,3,18
214057,1,-7
214059,3,98
214062,1,7
214064,1,4
214065,3,8
214066,1,-7
214071,1,2
214073,3,3
215002,2,32
217001,2,5
217003,4,-8
217005,4,30
217006,4,61
217007,4,56
217008,6,83
217011,6,78
217012,6,33
217013,6,59
218001,2,-16
220003,2,7
220004,2,13
220007,4,13
220008,4,12
220010,4,2
220011,6,72
220015,6,116
222029,6,124
223003,6,124
225001,2,21
225002,2,16
225003,2,22
225004,2,7
225008,4,48
226001,2,8
226002,2,1
226003,2,1
226004,2,-2
226005,2,-3
226006,2,6
226007,2,14
226008,4,13
226010,2,18
226011,2,1
226053,1,1
226054,1,1
226055,5,18
226056,3,112
226057,1,24
226058,1,1
226059,5,84
226060,1,1
232003,2,3
232004,6,107
232005,2,-1
232006,2,-4
232025,2,2
232026,4,54
232030,4,107
232054,3,-5
232055,1,-6
232056,3,-7
232065,5,88
234001,6,34
234004,6,94
234007,6,107
234010,6,84
234011,6,159
234012,6,68
234023,4,75
234024,4,3
234025,4,85
234026,4,80
234028,4,24
234029,4,48
234030,4,26
234031,4,-4
234032,2,-4
234033,2,-6
234034,2,-3
234035,2,-2
234045,6,109
234046,6,110
235003,2,63
235004,2,23
235005,6,100
238002,4,110
240002,2,57
240003,2,53
240020,1,-9
240021,1,9
240022,1,-3
240023,1,-5
240036,1,-4
240037,3,42
240038,1,-1
240039,4,7
240040,4,102
241007,2,-10
241018,2,-10
241019,4,27
241021,2,10
241023,2,94
241025,2,46
241027,2,54
241029,2,-2
243022,3,36
243026,3,70
243034,6,96
248038,3,4
257001,3,96
257002,3,62
257003,3,71
257004,3,-6
257005,3,70
257012,5,89
257016,5,11
257017,5,50
262027,3,-2
262043,3,28
262047,1,5
262049,3,9
262051,3,106
262053,3,18
262054,1,-4
262055,1,-3
262056,3,35
262057,1,14
262061,1,1
262063,1,-12
262071,3,70
269001,5,12
269011,5,151
269012,3,1
269013,5,64
302001,3,1
302002,3,-10
302005,5,18
302006,5,37
302007,5,14
305005,3,74
305011,1,5
305014,3,36
305019,5,97
305020,3,-8
305026,3,116
309014,3,-6
309015,5,86
309021,5,29
309026,3,-1
309033,1,2
309043,3,119
310005,5,-5
310007,5,19
310008,5,71
310009,5,133
310010,5,57
310011,5,87
310012,3,-17
310013,3,-1
310014,5,83
310017,5,76
310019,3,10
310022,3,-6
313003,5,62
314007,5,47
314008,5,51
314010,5,18
314012,4,-4
314014,6,117
315001,5,120
315002,5,-5
315003,3,5
315004,5,63
315005,3,-8
315006,1,-15
315008,5,26
315009,3,-13
315010,1,-10
315011,5,66
315012,1,-13
315013,5,18
315014,5,72
315015,5,52
315016,1,-3
315017,1,-2
315018,5,32
315019,3,17
315020,3,7
316003,5,109
316004,1,-5
317005,5,13
317008,1,-6
317011,3,3
317016,6,22
318015,4,60
318018,4,93
318019,4,43
318021,2,-4
318022,4,80
318023,2,12
318024,6,-2
318025,4,-12
318026,6,91
318027,2,6
319001,5,16
321012,5,103
323003,2,-7
323010,4,63
325008,2,4
326006,2,-6
326013,2,-7
326023,2,-10
326025,2,-7
326026,2,-13
326027,2,-7
327004,1,-4
327007,4,-8
327013,2,-12
327024,2,4
327025,2,-6
327033,2,7
327038,6,56
327041,4,37
328001,6,82
328003,6,44
328004,6,14
328005,4,24
328006,6,88
328007,4,22
328008,6,81
328009,4,1
331001,2,5
333011,2,30
333013,2,17
336006,4,26
336014,2,10
338003,2,-6
338005,2,-8
338007,2,8
348002,4,100
348003,4,73
348004,4,65
348005,4,40
348006,4,60
364003,2,-9
364004,4,3
364005,4,36
364006,4,36
364007,6,93
364008,6,74
364009,6,90
365001,2,1
365005,6,20
365006,2,-11
365008,6,50
365010,4,10
365011,4,1
365012,6,50
365016,6,57
365017,6,84
365018,6,3
365019,6,61
365020,6,104
365021,6,121
365022,6,56
365023,6,104
