ID,group,raw
201001,5,17
201008,7,19
201010,8,40
203001,7,29
203002,7,22
203003,8,32
203004,8,23
204001,8,38
204006,8,37
205001,8,17
205004,5.67,13
205008,8,30
205009,7.5,17
205013,6.67,32
205014,7.5,19
205028,6.67,33
205029,5.67,38
205036,7,37
206001,6,12
206002,7.5,16
206005,7,35
206011,8,34
207001,6.33,14
207002,5.67,20
207004,6.67,13
207006,7,23
207007,6.67,21
207008,8,16
207022,6.33,21
207023,5,13
207024,5,18
207025,5,18
207026,6.33,20
207027,5,13
207028,6.33,12
207029,5,18
207030,5,4
207031,6.33,18
207032,6.33,18
208001,6.67,18
208011,5.67,18
209019,6,23
210001,7,28
210016,6.67,27
210018,6.67,32
210039,5,7
210044,5.67,25
211008,6.67,33
211043,5.67,17
211056,7,38
211057,7.5,38
211072,6.67,17
211073,6.67,24
212001,7,19
213003,6,15
213009,5,15
213010,6,26
213013,7,33
213016,6.67,14
213019,6,21
214001,8,27
214002,6.67,27
214003,7,17
214004,8,16
214005,8,18
214006,8,33
214016,7,38
214025,6.67,33
214027,8,33
214033,6.67,30
214039,8,33
214046,8,28
214054,6,39
214055,6,39
214057,6,12
214059,6.67,40
214062,6,32
214064,5,21
214065,6.33,32
214066,5.67,15
214071,6,28
214073,6.67,22
215002,5.67,12
217001,6,12
217003,7,17
217005,6.67,11
217006,8,19
217007,7,36
217008,7.5,37
217011,8,26
217012,8,25
217013,8,18
218001,5.67,21
220003,5.67,9
220004,6.33,24
220007,6.33,16
220008,7,14
220010,6.33,25
220011,7.5,32
220015,7.5,24
222029,8,38
223003,8,34
225001,5,14
225002,5.67,16
225003,5.67,15
225004,6,16
225008,7,36
226001,5.67,24
226002,5.67,19
226003,6.67,29
226004,5.67,22
226005,6,10
226006,5.67,20
226007,6,13
226008,7.5,31
226010,5.67,26
226011,6,10
226053,5,8
226054,5,19
226055,8,21
226056,6,31
226057,5,25
226058,5,15
226059,7.5,37
226060,5.67,16
231001,6,0
231007,6.33,0
231014,6.67,NA
231015,6.67,0
232003,6.67,14
232004,8,26
232005,5.67,4
232006,6.33,20
232025,5.67,18
232026,7,26
232030,7.5,23
232054,6.33,21
232055,5,18
232056,6.33,11
232065,7.5,22
234001,7.5,27
234004,7.5,29
234007,7,43
234010,8,19
234011,7.5,46
234012,8,27
234023,6.67,35
234024,7,29
234025,7,27
234026,7,25
234028,6.67,26
234029,6.33,29
234030,6.67,26
234031,7,43
234032,6,21
234033,6,5
234034,5,22
234035,6,12
234045,7.5,32
234046,7.5,33
235003,6.67,15
235004,6.67,16
235005,8,22
235029,5.67,16
238002,7,32
240002,6,20
240003,6,28
240020,6,21
240021,5.67,15
240022,6.67,13
240023,5,31
240036,5.67,11
240037,7.5,26
240038,6,9
240039,7,41
240040,6.67,36
241007,5.67,17
241018,5.67,4
241019,7.5,31
241021,6,26
241023,6.67,35
241025,6.33,30
241027,6.33,26
241029,6.67,26
243022,7,26
243026,6,32
243034,7.5,38
248038,6.67,28
248052,7.5,21
257001,7.5,27
257002,7.5,40
257003,6.67,24
257004,7.5,19
257005,7,23
257012,8,27
