ID,group,raw
201001,5,16
201008,7,19
201010,8,41
203001,7,31
203002,7,23
203003,8,34
203004,8,23
204001,8,39
204006,8,38
205001,8,17
205004,5.67,13
205008,8,31
205009,7.5,17
205013,6.67,33
205014,7.5,20
205028,6.67,34
205029,5.67,39
205036,7,38
206001,6,13
206002,7.5,17
206005,7,39
206011,8,38
207001,6.33,15
207002,5.67,22
207004,6.67,14
207006,7,23
207007,6.67,22
207008,8,17
207022,6.33,21
207023,5,14
207024,5,19
207025,5,19
207026,6.33,20
207027,5,14
207028,6.33,13
207029,5,18
207030,5,5
207031,6.33,19
207032,6.33,19
208001,6.67,18
208011,5.67,18
209019,6,24
210001,7,28
210016,6.67,27
210018,6.67,32
210039,5,8
210044,5.67,26
211008,6.67,34
211043,5.67,18
211056,7,40
211057,7.5,41
211072,6.67,19
211073,6.67,24
212001,7,19
213003,6,15
213009,5,15
213010,6,26
213013,7,37
213016,6.67,14
213019,6,22
214001,8,26
214002,6.67,26
214003,7,16
214004,8,15
214005,8,17
214006,8,34
214016,7,39
214025,6.67,34
214027,8,34
214033,6.67,31
214039,8,34
214046,8,28
214054,6,41
214055,6,41
214057,6,13
214059,6.67,41
214062,6,33
214064,5,21
214065,6.33,33
214066,5.67,16
214071,6,29
214073,6.67,23
215002,5.67,13
217001,6,14
217003,7,20
217005,6.67,12
217006,8,20
217007,7,40
217008,7.5,40
217011,8,28
217012,8,28
217013,8,20
218001,5.67,21
220003,5.67,10
220004,6.33,25
220007,6.33,16
220008,7,14
220010,6.33,26
220011,7.5,33
220015,7.5,25
222029,8,39
223003,8,33
225001,5,14
225002,5.67,16
225003,5.67,15
225004,6,16
225008,7,38
226001,5.67,26
226002,5.67,20
226003,6.67,31
226004,5.67,22
226005,6,10
226006,5.67,20
226007,6,13
226008,7.5,32
226010,5.67,26
226011,6,11
226053,5,10
226054,5,20
226055,8,22
226056,6,33
226057,5,26
226058,5,16
226059,7.5,39
226060,5.67,17
231014,6.67,NA
231015,6.67,1
232003,6.67,15
232004,8,26
232005,5.67,4
232006,6.33,21
232025,5.67,19
232026,7,27
232030,7.5,23
232054,6.33,22
232055,5,18
232056,6.33,11
232065,7.5,22
234001,7.5,29
234004,7.5,30
234007,7,50
234010,8,20
234012,8,29
234023,6.67,38
234024,7,30
234025,7,28
234026,7,27
234028,6.67,28
234029,6.33,30
234030,6.67,28
234031,7,50
234032,6,22
234033,6,6
234034,5,23
234035,6,13
234045,7.5,33
234046,7.5,34
235003,6.67,15
235004,6.67,16
235005,8,22
238002,7,33
240002,6,19
240003,6,28
240020,6,21
240021,5.67,16
240022,6.67,14
240023,5,32
240036,5.67,12
240037,7.5,27
240038,6,10
240039,7,44
240040,6.67,37
241007,5.67,18
241018,5.67,5
241019,7.5,33
241021,6,27
241023,6.67,36
241025,6.33,32
241027,6.33,28
241029,6.67,27
243022,7,27
243026,6,33
243034,7.5,38
248038,6.67,29
248052,7.5,22
257001,7.5,26
257002,7.5,42
257003,6.67,24
257004,7.5,19
257005,7,23
257012,8,26
257016,8,38
257017,8,23
262027,6.67,29
262043,7,35
262047,6,33
262049,6,24
262051,6.67,30
262053,7,35
262054,5,18
262055,6,26
262056,7,33
262057,6,35
262061,5,17
262063,5.67,11
262071,6.67,37
269001,8,24
269011,7,41
269012,6,37
269013,7.5,38
302001,6.33,29
302002,6,16
302005,7.5,38
302006,7,34
302007,7,23
305005,6.67,30
305011,5,12
305014,6.67,29
305019,7,30
305020,6.67,20
305026,6.67,31
309014,6.67,17
309015,7,21
309021,7,18
309026,6.33,20
309033,5,24
309035,5.67,13
309036,5,9
309043,6.67,21
310005,7,23
310007,8,23
310008,7.5,15
310009,7.5,16
310010,8,23
310011,7.5,16
310012,6,14
310013,6.67,21
310014,7.5,29
310017,7.5,17
310019,7,13
310022,6.67,23
313003,7,29
314007,8,26
314008,7,32
314010,8,33
314012,7.5,22
314014,8,28
315001,7,25
315002,7,23
315003,6,13
315004,7.5,42
315005,6.33,38
315006,5.67,17
315008,7.5,30
315009,6.33,18
315010,5.67,20
315011,7,41
315012,5,16
315013,7.5,34
315014,6.67,36
315015,7.5,28
315016,6,17
315017,5.67,20
315018,8,27
315019,6.33,28
315020,6.67,21
316003,8,35
316004,5,7
317005,7.5,32
317008,5.67,8
317011,6.67,23
317016,7.5,26
318006,6.67,13
318015,6.67,46
318018,7,45
318019,6.67,44
318021,5.67,15
318022,7.5,48
318023,5.67,37
318024,8,23
318025,6.33,26
318026,8,48
318027,5.67,38
319001,8,25
321012,7.5,31
323003,5,7
323010,6.67,28
325008,5.67,19
326006,6,6
326023,5,1
326025,5.67,8
326026,6.67,5
326027,6.67,4
327004,6,16
327007,7,19
327013,6,18
327024,6.33,25
327025,5.67,22
327033,6,25
327038,8,37
327041,7,25
328001,7.5,48
328003,7.5,34
328004,8,29
328005,6.67,44
328006,8,33
328007,7.5,44
328008,8,48
328009,7,32
331001,5.67,32
333011,5.67,41
333013,6.33,32
336006,6.33,30
336014,5,20
338003,5,8
338005,5.67,3
338007,5.67,13
348002,7,44
348003,6.67,48
348004,7,44
348005,7,41
348006,7,45
364003,5.67,8
364004,6.67,26
364005,6.67,19
364006,7,23
364007,8,31
364008,8,34
364009,8,24
365005,8,32
365006,5.67,9
365008,7.5,26
365011,6.67,6
365012,8,32
365016,7.5,37
365017,8,27
365018,7.5,20
365019,7,31
365020,8,26
365021,7.5,38
365022,7.5,52
365023,8,25
