ID,group,raw
201001,5,27
201008,7,29
201010,8,34
203001,7,29
203002,7,23
203003,8,34
203004,8,34
204001,8,34
204006,8,33
205001,8,33
205004,5.67,26
205008,8,31
205009,7.5,31
205013,6.67,27
205014,7.5,20
205028,6.67,34
205029,5.67,34
205036,7,31
206001,6,26
206002,7.5,34
206005,7,33
206011,8,34
207001,6.33,19
207002,5.67,18
207004,6.67,14
207006,7,28
207007,6.67,26
207008,8,17
207022,6.33,27
207023,5,17
207024,5,19
207025,5,24
207026,6.33,25
207027,5,18
207028,6.33,16
207029,5,23
207030,5,6
207031,6.33,24
207032,6.33,24
208001,6.67,19
208011,5.67,19
209019,6,24
210001,7,34
210016,6.67,33
210018,6.67,34
210039,5,8
210044,5.67,29
211008,6.67,32
211043,5.67,22
211056,7,31
211057,7.5,33
211072,6.67,15
211073,6.67,33
212001,7,25
213003,6,20
213009,5,23
213010,6,29
213013,7,33
213016,6.67,21
213019,6,23
214001,8,34
214002,6.67,34
214003,7,30
214004,8,30
214005,8,34
214006,8,34
214016,7,32
214025,6.67,30
214027,8,34
214033,6.67,27
214039,8,34
214046,8,34
214054,6,29
214055,6,29
214057,6,10
214059,6.67,34
214062,6,29
214064,5,27
214065,6.33,27
214066,5.67,14
214071,6,24
214073,6.67,23
215002,5.67,26
217001,6,15
217003,7,22
217005,6.67,13
217006,8,22
217007,7,28
217008,7.5,34
217011,8,30
217012,8,21
217013,8,23
218001,5.67,30
220003,5.67,12
220004,6.33,25
220007,6.33,21
220008,7,18
220010,6.33,32
220011,7.5,33
220015,7.5,31
222029,8,34
223003,8,34
225001,5,22
225002,5.67,25
225003,5.67,23
225004,6,24
225008,7,29
226001,5.67,21
226002,5.67,20
226003,6.67,23
226004,5.67,27
226005,6,23
226006,5.67,30
226007,6,29
226008,7.5,32
226010,5.67,32
226011,6,11
226053,5,9
226054,5,20
226055,8,27
226056,6,33
226057,5,26
226058,5,16
226059,7.5,34
226060,5.67,17
231014,6.67,NA
231015,6.67,1
232003,6.67,21
232004,8,34
232005,5.67,9
232006,6.33,20
232025,5.67,21
232026,7,30
232030,7.5,33
232054,6.33,24
232055,5,19
232056,6.33,14
232065,7.5,31
234001,7.5,32
234004,7.5,33
234007,7,33
234010,8,34
234012,8,31
234023,6.67,32
234024,7,30
234025,7,33
234026,7,31
234028,6.67,31
234029,6.33,30
234030,6.67,31
234031,7,31
234032,6,26
234033,6,6
234034,5,26
234035,6,14
234045,7.5,33
234046,7.5,34
235003,6.67,29
235004,6.67,29
235005,8,33
238002,7,33
240002,6,31
240003,6,30
240020,6,19
240021,5.67,16
240022,6.67,12
240023,5,22
240036,5.67,12
240037,7.5,27
240038,6,10
240039,7,31
240040,6.67,32
241007,5.67,18
241018,5.67,5
241019,7.5,31
241021,6,27
241023,6.67,34
241025,6.33,30
241027,6.33,26
241029,6.67,27
243022,7,22
243026,6,27
243034,7.5,34
248038,6.67,28
248052,7.5,22
257001,7.5,33
257002,7.5,34
257003,6.67,34
257004,7.5,27
257005,7,33
257012,8,33
257016,8,31
257017,8,32
262027,6.67,29
262043,7,31
262047,6,29
262049,6,24
262051,6.67,25
262053,7,31
262054,5,15
262055,6,24
262056,7,31
262057,6,29
262061,5,15
262063,5.67,11
262071,6.67,30
269001,8,24
269011,7,34
269012,6,30
269013,7.5,33
302001,6.33,29
302002,6,20
302005,7.5,31
302006,7,30
302007,7,23
305005,6.67,31
305011,5,13
305014,6.67,32
305019,7,33
305020,6.67,21
305026,6.67,34
309014,6.67,19
309015,7,34
309021,7,31
309026,6.33,34
309033,5,26
309035,5.67,15
309036,5,10
309043,6.67,16
310005,7,22
310007,8,31
310008,7.5,31
310009,7.5,33
310010,8,33
310011,7.5,34
310012,6,18
310013,6.67,30
310014,7.5,34
310017,7.5,34
310019,7,31
310022,6.67,30
313003,7,25
314007,8,33
314008,7,32
314010,8,27
314012,7.5,22
314014,8,34
315001,7,34
315002,7,23
315003,6,17
315004,7.5,34
315005,6.33,29
315006,5.67,11
315008,7.5,30
315009,6.33,16
315010,5.67,16
315011,7,33
315012,5,13
315013,7.5,31
315014,6.67,33
315015,7.5,24
315016,6,14
315017,5.67,16
315018,8,27
315019,6.33,23
315020,6.67,19
316003,8,33
316004,5,7
317005,7.5,26
317008,5.67,10
317011,6.67,28
317016,7.5,26
318006,6.67,13
318015,6.67,33
318018,7,32
318019,6.67,31
318021,5.67,15
318022,7.5,34
318023,5.67,26
318024,8,23
318025,6.33,20
318026,8,34
318027,5.67,29
319001,8,33
321012,7.5,34
323003,5,7
323010,6.67,32
325008,5.67,19
326006,6,6
326023,5,2
326025,5.67,8
326026,6.67,5
326027,6.67,4
327004,6,16
327007,7,19
327013,6,15
327024,6.33,25
327025,5.67,20
327033,6,22
327038,8,33
327041,7,24
328001,7.5,34
328003,7.5,34
328004,8,29
328005,6.67,33
328006,8,33
328007,7.5,32
328008,8,33
328009,7,29
331001,5.67,24
333011,5.67,29
333013,6.33,24
336006,6.33,30
336014,5,20
338003,5,8
338005,5.67,3
338007,5.67,13
348002,7,30
348003,6.67,33
348004,7,32
348005,7,30
348006,7,33
364003,5.67,10
364004,6.67,27
364005,6.67,19
364006,7,23
364007,8,30
364008,8,34
364009,8,33
365005,8,32
365006,5.67,9
365008,7.5,30
365011,6.67,6
365012,8,32
365016,7.5,33
365017,8,34
365018,7.5,24
365019,7,33
365020,8,34
365021,7.5,34
365022,7.5,34
365023,8,34
