ID,group,raw
201001,5,26
201008,7,28
201010,8,33
203001,7,28
203002,7,22
203003,8,33
203004,8,33
204001,8,33
204006,8,32
205001,8,32
205004,5.67,25
205008,8,30
205009,7.5,30
205013,6.67,26
205014,7.5,19
205028,6.67,33
205029,5.67,33
205036,7,30
206001,6,25
206002,7.5,33
206005,7,32
206011,8,33
207001,6.33,18
207002,5.67,17
207004,6.67,13
207006,7,27
207007,6.67,25
207008,8,16
207022,6.33,26
207023,5,16
207024,5,18
207025,5,23
207026,6.33,24
207027,5,17
207028,6.33,15
207029,5,22
207030,5,5
207031,6.33,23
207032,6.33,23
208001,6.67,18
208011,5.67,18
209019,6,23
210001,7,33
210016,6.67,32
210018,6.67,33
210039,5,7
210044,5.67,28
211008,6.67,31
211043,5.67,21
211056,7,30
211057,7.5,32
211072,6.67,14
211073,6.67,32
212001,7,24
213003,6,19
213009,5,22
213010,6,28
213013,7,32
213016,6.67,20
213019,6,22
214001,8,33
214002,6.67,33
214003,7,29
214004,8,29
214005,8,33
214006,8,33
214016,7,31
214025,6.67,29
214027,8,33
214033,6.67,26
214039,8,33
214046,8,33
214054,6,28
214055,6,28
214057,6,9
214059,6.67,33
214062,6,28
214064,5,26
214065,6.33,26
214066,5.67,13
214071,6,23
214073,6.67,22
215002,5.67,25
217001,6,14
217003,7,21
217005,6.67,12
217006,8,21
217007,7,27
217008,7.5,33
217011,8,29
217012,8,20
217013,8,22
218001,5.67,29
220003,5.67,11
220004,6.33,24
220007,6.33,20
220008,7,17
220010,6.33,31
220011,7.5,32
220015,7.5,30
222029,8,33
223003,8,33
225001,5,21
225002,5.67,24
225003,5.67,22
225004,6,23
225008,7,28
226001,5.67,20
226002,5.67,19
226003,6.67,22
226004,5.67,26
226005,6,22
226006,5.67,29
226007,6,28
226008,7.5,31
226010,5.67,31
226011,6,10
226053,5,8
226054,5,19
226055,8,26
226056,6,32
226057,5,25
226058,5,15
226059,7.5,33
226060,5.67,16
231001,6,0
231007,6.33,0
231014,6.67,NA
231015,6.67,0
232003,6.67,20
232004,8,33
232005,5.67,8
232006,6.33,19
232025,5.67,20
232026,7,29
232030,7.5,32
232054,6.33,23
232055,5,18
232056,6.33,13
232065,7.5,30
234001,7.5,31
234004,7.5,32
234007,7,32
234010,8,33
234011,7.5,32
234012,8,30
234023,6.67,31
234024,7,29
234025,7,32
234026,7,30
234028,6.67,30
234029,6.33,29
234030,6.67,30
234031,7,30
234032,6,25
234033,6,5
234034,5,25
234035,6,13
234045,7.5,32
234046,7.5,33
235003,6.67,28
235004,6.67,28
235005,8,32
235029,5.67,32
238002,7,32
240002,6,30
240003,6,29
240020,6,18
240021,5.67,15
240022,6.67,11
240023,5,21
240036,5.67,11
240037,7.5,26
240038,6,9
240039,7,30
240040,6.67,31
241007,5.67,17
241018,5.67,4
241019,7.5,30
241021,6,26
241023,6.67,33
241025,6.33,29
241027,6.33,25
241029,6.67,26
243022,7,21
243026,6,26
243034,7.5,33
248038,6.67,27
248052,7.5,21
257001,7.5,32
257002,7.5,33
257003,6.67,33
257004,7.5,26
257005,7,32
257012,8,32
257016,8,30
257017,8,31
262026,8,33
262027,6.67,28
262043,7,30
262047,6,28
262049,6,23
262051,6.67,24
262053,7,30
262054,5,14
262055,6,23
262056,7,30
262057,6,28
262061,5,14
262063,5.67,10
262071,6.67,29
269001,8,23
269011,7,33
269012,6,29
269013,7.5,32
302001,6.33,28
302002,6,19
302005,7.5,30
302006,7,29
302007,7,22
305005,6.67,30
305011,5,12
305014,6.67,31
305019,7,32
305020,6.67,20
305022,6,30
305026,6.67,33
309014,6.67,18
309015,7,33
309021,7,30
309026,6.33,33
309033,5,25
309035,5.67,14
309036,5,9
309043,6.67,15
310005,7,21
310007,8,30
310008,7.5,30
310009,7.5,32
310010,8,32
310011,7.5,33
310012,6,17
310013,6.67,29
310014,7.5,33
310017,7.5,33
310019,7,30
310022,6.67,29
313003,7,24
314007,8,32
314008,7,31
314010,8,26
314012,7.5,21
314014,8,33
315001,7,33
315002,7,22
315003,6,16
315004,7.5,33
315005,6.33,28
315006,5.67,10
315008,7.5,29
315009,6.33,15
315010,5.67,15
315011,7,32
315012,5,12
315013,7.5,30
315014,6.67,32
315015,7.5,23
315016,6,13
315017,5.67,15
315018,8,26
315019,6.33,22
315020,6.67,18
316003,8,32
316004,5,6
317005,7.5,25
317008,5.67,9
317011,6.67,27
317016,7.5,25
318006,6.67,12
318015,6.67,32
318018,7,31
318019,6.67,30
318021,5.67,14
318022,7.5,33
318023,5.67,25
318024,8,22
318025,6.33,19
318026,8,33
318027,5.67,28
319001,8,32
321012,7.5,33
323003,5,6
323010,6.67,31
325008,5.67,18
326006,6,5
326013,6.33,6
326018,5.67,0
326023,5,1
326025,5.67,7
326026,6.67,4
326027,6.67,3
327004,6,15
327007,7,18
327013,6,14
327024,6.33,24
327025,5.67,19
327033,6,21
327038,8,32
327041,7,23
328001,7.5,33
328003,7.5,33
328004,8,28
328005,6.67,32
328006,8,32
328007,7.5,31
328008,8,32
328009,7,28
331001,5.67,23
333011,5.67,28
333013,6.33,23
336006,6.33,29
336014,5,19
338003,5,7
338005,5.67,2
338006,7,9
338007,5.67,12
348002,7,29
348003,6.67,32
348004,7,31
348005,7,29
348006,7,32
364003,5.67,9
364004,6.67,26
364005,6.67,18
364006,7,22
364007,8,29
364008,8,33
364009,8,32
365005,8,31
365006,5.67,8
365008,7.5,29
365011,6.67,5
365012,8,31
365016,7.5,32
365017,8,33
365018,7.5,23
365019,7,32
365020,8,33
365021,7.5,33
