ID,group,raw
201001,2,26
201008,4,28
201010,6,33
203001,2,28
203002,4,22
203003,6,33
203004,6,33
204001,6,33
204006,6,32
205001,6,32
205004,2,25
205008,6,30
205009,4,30
205013,2,26
205014,4,19
205028,4,33
205029,2,33
205036,5,30
206001,2,25
206002,6,33
206005,3,32
206011,6,33
207001,2,18
207002,2,17
207004,4,13
207006,4,27
207007,4,25
207022,1,26
207023,1,16
207024,1,18
207025,1,23
207026,3,24
207027,1,17
207028,3,15
207029,1,22
207030,1,5
207031,3,23
207032,3,23
208001,2,18
208011,4,18
209019,1,23
210001,4,33
210016,2,32
210018,4,33
210039,1,7
210044,1,28
211008,2,31
211043,3,21
211056,3,30
211057,5,32
211072,3,14
211073,3,32
212001,4,24
213003,1,19
213009,1,22
213010,3,28
213013,5,32
213016,3,20
213019,3,22
214001,6,33
214002,4,33
214003,4,29
214004,6,29
214005,6,33
214006,6,33
214016,4,31
214025,2,29
214027,6,33
214033,2,26
214039,6,33
214046,6,33
214054,3,28
214055,3,28
214057,1,9
214059,3,33
214062,1,28
214064,1,26
214065,3,26
214066,1,13
214071,1,23
214073,3,22
215002,2,25
217001,2,14
217003,4,21
217005,4,12
217006,4,21
217007,4,27
217008,6,33
217011,6,29
217012,6,20
217013,6,22
218001,2,29
220003,2,11
220004,2,24
220007,4,20
220008,4,17
220010,4,31
220011,6,32
220015,6,30
222029,6,33
223003,6,33
225001,2,21
225002,2,24
225003,2,22
225004,2,23
225008,4,28
226001,2,20
226002,2,19
226003,2,22
226004,2,26
226005,2,22
226006,2,29
226007,2,28
226008,4,31
226010,2,31
226011,2,10
226053,1,8
226054,1,19
226055,5,26
226056,3,32
226057,1,25
226058,1,15
226059,5,33
226060,1,16
232003,2,20
232004,6,33
232005,2,8
232006,2,19
232025,2,20
232026,4,29
232030,4,32
232054,3,23
232055,1,18
232056,3,13
232065,5,30
234001,6,31
234004,6,32
234007,6,32
234010,6,33
234011,6,32
234012,6,30
234023,4,31
234024,4,29
234025,4,32
234026,4,30
234028,4,30
234029,4,29
234030,4,30
234031,4,30
234032,2,25
234033,2,5
234034,2,25
234035,2,13
234045,6,32
234046,6,33
235003,2,28
235004,2,28
235005,6,32
238002,4,32
240002,2,30
240003,2,29
240020,1,18
240021,1,15
240022,1,11
240023,1,21
240036,1,11
240037,3,26
240038,1,9
240039,4,30
240040,4,31
241007,2,17
241018,2,4
241019,4,30
241021,2,26
241023,2,33
241025,2,29
241027,2,25
241029,2,26
243022,3,21
243026,3,26
243034,6,33
248038,3,27
257001,3,32
257002,3,33
257003,3,33
257004,3,26
257005,3,32
257012,5,32
257016,5,30
257017,5,31
262027,3,28
262043,3,30
262047,1,28
262049,3,23
262051,3,24
262053,3,30
262054,1,14
262055,1,23
262056,3,30
262057,1,28
262061,1,14
262063,1,10
262071,3,29
269001,5,23
269011,5,33
269012,3,29
269013,5,32
302001,3,28
302002,3,19
302005,5,30
302006,5,29
302007,5,22
305005,3,30
305011,1,12
305014,3,31
305019,5,32
305020,3,20
305026,3,33
309014,3,18
309015,5,33
309021,5,30
309026,3,33
309033,1,25
309035,1,14
309036,1,9
309043,3,15
310005,5,21
310007,5,30
310008,5,30
310009,5,32
310010,5,32
310011,5,33
310012,3,17
310013,3,29
310014,5,33
310017,5,33
310019,3,30
310022,3,29
313003,5,24
314007,5,32
314008,5,31
314010,5,26
314012,4,21
314014,6,33
315001,5,33
315002,5,22
315003,3,16
315004,5,33
315005,3,28
315006,1,10
315008,5,29
315009,3,15
315010,1,15
315011,5,32
315012,1,12
315013,5,30
315014,5,32
315015,5,23
315016,1,13
315017,1,15
315018,5,26
315019,3,22
315020,3,18
316003,5,32
316004,1,6
317005,5,25
317008,1,9
317011,3,27
317016,6,25
318015,4,32
318018,4,31
318019,4,30
318021,2,14
318022,4,33
318023,2,25
318024,6,22
318025,4,19
318026,6,33
318027,2,28
319001,5,32
321012,5,33
323003,2,6
323010,4,31
325008,2,18
326006,2,5
326013,2,6
326023,2,1
326025,2,7
326026,2,4
326027,2,3
327004,1,15
327007,4,18
327013,2,14
327024,2,24
327025,2,19
327033,2,21
327038,6,32
327041,4,23
328001,6,33
328003,6,33
328004,6,28
328005,4,32
328006,6,32
328007,4,31
328008,6,32
328009,4,28
331001,2,23
333011,2,28
333013,2,23
336006,4,29
336014,2,19
338003,2,7
338005,2,2
338007,2,12
348002,4,29
348003,4,32
348004,4,31
348005,4,29
348006,4,32
364003,2,9
364004,4,26
364005,4,18
364006,4,22
364007,6,29
364008,6,33
364009,6,32
365001,2,21
365005,6,31
365006,2,8
365008,6,29
365010,4,13
365011,4,5
365012,6,31
365016,6,32
365017,6,33
365018,6,23
365019,6,32
365020,6,33
365021,6,33
365022,6,33
365023,6,33
