ID,age,group,raw
201001,5.597260273972603,5.691408979574784,26
201008,7.287671232876712,7.197350189121235,28
201010,8.632876712328766,8.075114590459876,33
203001,7.008196721311475,7.197350189121235,28
203002,7.353424657534246,7.197350189121235,22
203003,8.05464480874317,8.075114590459876,33
203004,7.991780821917808,8.075114590459876,33
204001,8.293150684931508,8.075114590459876,33
204006,8.191256830601093,8.075114590459876,32
205001,8.465753424657533,8.075114590459876,32
205004,5.772602739726027,5.691408979574784,25
205008,8.243835616438357,8.075114590459876,30
205009,7.641095890410959,8.075114590459876,30
205013,6.736986301369863,6.499354213726811,26
205014,7.7835616438356166,8.075114590459876,19
205028,6.76986301369863,6.499354213726811,33
205029,5.794520547945205,5.691408979574784,33
205036,7.109289617486339,7.197350189121235,30
206001,6.164383561643835,6.499354213726811,25
206002,7.572602739726028,7.197350189121235,33
206005,7.380821917808219,7.197350189121235,32
206011,7.994520547945205,8.075114590459876,33
207001,6.367123287671233,6.499354213726811,18
207002,5.778082191780822,5.691408979574784,17
207004,6.835616438356165,7.197350189121235,13
207006,7.282191780821917,7.197350189121235,27
207007,6.676712328767123,6.499354213726811,25
207022,6.389041095890411,6.499354213726811,26
207023,5.090163934426229,5.691408979574784,16
207024,5.2076502732240435,5.691408979574784,18
207025,5.363387978142076,5.691408979574784,23
207026,6.475409836065574,6.499354213726811,24
207027,5.333333333333333,5.691408979574784,17
207028,6.605479452054794,6.499354213726811,15
207029,5.1502732240437155,5.691408979574784,22
207030,5.027322404371585,5.691408979574784,5
207031,6.308743169398907,6.499354213726811,23
207032,6.50958904109589,6.499354213726811,23
208001,6.736986301369863,6.499354213726811,18
208011,5.879452054794521,5.691408979574784,18
209019,6.112021857923497,6.499354213726811,23
210001,7.245901639344262,7.197350189121235,33
210016,6.8,6.499354213726811,32
210018,6.8273972602739725,6.499354213726811,33
210039,5.084699453551913,5.691408979574784,7
210044,5.728767123287671,5.691408979574784,28
211008,6.64931506849315,6.499354213726811,31
211043,5.947945205479452,5.691408979574784,21
211056,7,7.197350189121235,30
211057,7.515068493150685,7.197350189121235,32
211072,6.816438356164383,6.499354213726811,14
211073,6.791780821917808,6.499354213726811,32
212001,7.284153005464481,7.197350189121235,24
213003,6.229508196721311,6.499354213726811,19
213009,5.311475409836065,5.691408979574784,22
213010,6.262295081967213,6.499354213726811,28
213013,7.389041095890411,7.197350189121235,32
213016,6.926027397260274,7.197350189121235,20
213019,6.079234972677596,5.691408979574784,22
214001,8.301369863013699,8.075114590459876,33
214002,6.802739726027397,6.499354213726811,33
214003,7.167123287671233,7.197350189121235,29
214004,8.172602739726027,8.075114590459876,29
214005,8.03551912568306,8.075114590459876,33
214006,8.01639344262295,8.075114590459876,33
214016,7.380821917808219,7.197350189121235,31
214025,6.668493150684932,6.499354213726811,29
214027,8.33972602739726,8.075114590459876,33
214033,6.86027397260274,7.197350189121235,26
214039,8.605479452054794,8.075114590459876,33
214046,8.613698630136986,8.075114590459876,33
214054,6.19672131147541,6.499354213726811,28
214055,6.19672131147541,6.499354213726811,28
214057,6.051912568306011,5.691408979574784,9
214059,6.945205479452055,7.197350189121235,33
214062,6.065573770491803,5.691408979574784,28
214064,5.286885245901639,5.691408979574784,26
214065,6.39344262295082,6.499354213726811,26
214066,5.76986301369863,5.691408979574784,13
214071,6.262295081967213,6.499354213726811,23
214073,6.786301369863014,6.499354213726811,22
215002,5.791780821917808,5.691408979574784,25
217001,6.265753424657534,6.499354213726811,14
217003,7.178082191780822,7.197350189121235,21
217005,6.6657534246575345,6.499354213726811,12
217006,8.008196721311476,8.075114590459876,21
217007,7.372602739726028,7.197350189121235,27
217008,7.608219178082192,7.197350189121235,33
217011,8.265753424657534,8.075114590459876,29
217012,8.364383561643836,8.075114590459876,20
217013,8.087431693989071,8.075114590459876,22
218001,5.816438356164383,5.691408979574784,29
220003,5.756164383561644,5.691408979574784,11
220004,6.372602739726028,6.499354213726811,24
220007,6.580821917808219,6.499354213726811,20
220008,7.383561643835616,7.197350189121235,17
220010,6.493150684931507,6.499354213726811,31
220011,7.764383561643836,8.075114590459876,32
220015,7.717808219178083,8.075114590459876,30
222029,8.367123287671232,8.075114590459876,33
223003,8.210958904109589,8.075114590459876,33
225001,5.5479452054794525,5.691408979574784,21
225002,5.6438356164383565,5.691408979574784,24
225003,5.7835616438356166,5.691408979574784,22
225004,5.961643835616439,5.691408979574784,23
225008,7.172131147540983,7.197350189121235,28
226001,5.750684931506849,5.691408979574784,20
226002,5.698630136986301,5.691408979574784,19
226003,6.627397260273972,6.499354213726811,22
226004,5.676712328767123,5.691408979574784,26
226005,6.084699453551913,5.691408979574784,22
226006,5.715068493150685,5.691408979574784,29
226007,6.0849315068493155,5.691408979574784,28
226008,7.526027397260274,7.197350189121235,31
226010,5.72054794520548,5.691408979574784,31
226011,6.227397260273973,6.499354213726811,10
226053,5.002732240437158,5.691408979574784,8
226054,5.482191780821918,5.691408979574784,19
226055,8.114754098360656,8.075114590459876,26
226056,6.065573770491803,5.691408979574784,32
226057,5.169398907103825,5.691408979574784,25
226058,5.352459016393443,5.691408979574784,15
226059,7.745205479452055,8.075114590459876,33
226060,5.789041095890411,5.691408979574784,16
232003,6.646575342465754,6.499354213726811,20
232004,8.389041095890411,8.075114590459876,33
232005,5.931506849315069,5.691408979574784,8
232006,6.295081967213115,6.499354213726811,19
232025,5.86027397260274,5.691408979574784,20
232026,7.405479452054794,7.197350189121235,29
232030,7.778082191780822,8.075114590459876,32
232054,6.426229508196721,6.499354213726811,23
232055,5.3196721311475414,5.691408979574784,18
232056,6.420765027322404,6.499354213726811,13
232065,7.668493150684932,8.075114590459876,30
234001,7.884931506849315,8.075114590459876,31
234004,7.646575342465754,8.075114590459876,32
234007,7.36986301369863,7.197350189121235,32
234010,8.002732240437158,8.075114590459876,33
234011,7.898630136986301,8.075114590459876,32
234012,8.103825136612022,8.075114590459876,30
234023,6.904109589041096,7.197350189121235,31
234024,7.027322404371585,7.197350189121235,29
234025,7.016393442622951,7.197350189121235,32
234026,7.189041095890411,7.197350189121235,30
234028,6.868493150684931,7.197350189121235,30
234029,6.449315068493151,6.499354213726811,29
234030,6.791780821917808,6.499354213726811,30
234031,7.03551912568306,7.197350189121235,30
234032,6.235616438356164,6.499354213726811,25
234033,6.279452054794521,6.499354213726811,5
234034,5.457534246575342,5.691408979574784,25
234035,6.046448087431694,5.691408979574784,13
234045,7.931506849315069,8.075114590459876,32
234046,7.704109589041096,8.075114590459876,33
235003,6.706849315068493,6.499354213726811,28
235004,6.706849315068493,6.499354213726811,28
235005,8.323287671232876,8.075114590459876,32
238002,7.079234972677596,7.197350189121235,32
240002,6.0710382513661205,5.691408979574784,30
240003,6.114754098360656,6.499354213726811,29
240020,6.098360655737705,5.691408979574784,18
240021,5.729508196721311,5.691408979574784,15
240022,6.901369863013699,7.197350189121235,11
240023,5.456284153005464,5.691408979574784,21
240036,5.756830601092896,5.691408979574784,11
240037,7.688524590163935,8.075114590459876,26
240038,6.286885245901639,6.499354213726811,9
240039,7.098360655737705,7.197350189121235,30
240040,6.956164383561644,7.197350189121235,31
241007,5.865753424657534,5.691408979574784,17
241018,5.8273972602739725,5.691408979574784,4
241019,7.616438356164384,7.197350189121235,30
241021,6.287671232876712,6.499354213726811,26
241023,6.945205479452055,7.197350189121235,33
241025,6.336986301369863,6.499354213726811,29
241027,6.49041095890411,6.499354213726811,25
241029,6.8273972602739725,6.499354213726811,26
243022,7.314207650273224,7.197350189121235,21
243026,6.270491803278689,6.499354213726811,26
243034,7.876712328767123,8.075114590459876,33
248038,6.698630136986301,6.499354213726811,27
257001,7.750684931506849,8.075114590459876,32
257002,7.8191780821917805,8.075114590459876,33
257003,6.895890410958904,7.197350189121235,33
257004,7.471232876712329,7.197350189121235,26
257005,7.270491803278689,7.197350189121235,32
257012,8.10655737704918,8.075114590459876,32
257016,8.742465753424657,8.075114590459876,30
257017,8.323287671232876,8.075114590459876,31
262027,6.865753424657534,7.197350189121235,28
262043,7.10655737704918,7.197350189121235,30
262047,6.193989071038251,6.499354213726811,28
262049,6.240437158469946,6.499354213726811,23
262051,6.712328767123288,6.499354213726811,24
262053,6.978082191780822,7.197350189121235,30
262054,5.377049180327869,5.691408979574784,14
262055,6.0136612021857925,5.691408979574784,23
262056,7.1775956284153,7.197350189121235,30
262057,5.994520547945205,5.691408979574784,28
262061,5.581967213114754,5.691408979574784,14
262063,5.747945205479452,5.691408979574784,10
262071,6.7315068493150685,6.499354213726811,29
269001,7.994520547945205,8.075114590459876,23
269011,7.316939890710382,7.197350189121235,33
269012,6.188524590163935,6.499354213726811,29
269013,7.64931506849315,8.075114590459876,32
302001,6.465753424657534,6.499354213726811,28
302002,6.109289617486339,5.691408979574784,19
302005,7.495890410958904,7.197350189121235,30
302006,7.120218579234972,7.197350189121235,29
302007,7.333333333333333,7.197350189121235,22
305005,6.876712328767123,7.197350189121235,30
305011,5.166666666666667,5.691408979574784,12
305014,6.668493150684932,6.499354213726811,31
305019,7.076502732240437,7.197350189121235,32
305020,6.794520547945205,6.499354213726811,20
305026,6.646575342465754,6.499354213726811,33
309014,6.931506849315069,7.197350189121235,18
309015,7.379781420765028,7.197350189121235,33
309021,7.363387978142076,7.197350189121235,30
309026,6.306010928961749,6.499354213726811,33
309033,5.098360655737705,5.691408979574784,25
309035,5.7972602739726025,5.691408979574784,14
309036,5.531506849315068,5.691408979574784,9
309043,6.67945205479452,6.499354213726811,15
310005,7.3469945355191255,7.197350189121235,21
310007,7.991780821917808,8.075114590459876,30
310008,7.8931506849315065,8.075114590459876,30
310009,7.756164383561644,8.075114590459876,32
310010,7.986301369863014,8.075114590459876,32
310011,7.931506849315069,8.075114590459876,33
310012,6.2076502732240435,6.499354213726811,17
310013,6.846575342465753,7.197350189121235,29
310014,7.483606557377049,7.197350189121235,33
310017,7.9150684931506845,8.075114590459876,33
310019,6.96986301369863,7.197350189121235,30
310022,6.756830601092896,6.499354213726811,29
313003,7.2923497267759565,7.197350189121235,24
314007,8.153005464480874,8.075114590459876,32
314008,7.450819672131147,7.197350189121235,31
314010,8.344262295081966,8.075114590459876,26
314012,7.775956284153006,8.075114590459876,21
314014,8.087431693989071,8.075114590459876,33
315001,7.2103825136612025,7.197350189121235,33
315002,7.398907103825136,7.197350189121235,22
