ID,age,group,raw
201001,5.597260273972603,5.704532609953113,27
201008,7.287671232876712,7.200385464876664,29
201010,8.632876712328766,8.089160865334232,34
203001,7.008196721311475,7.200385464876664,29
203002,7.353424657534246,7.200385464876664,23
203003,8.05464480874317,8.089160865334232,34
203004,7.991780821917808,8.089160865334232,34
204001,8.293150684931508,8.089160865334232,34
204006,8.191256830601093,8.089160865334232,33
205001,8.465753424657533,8.089160865334232,33
205004,5.772602739726027,5.704532609953113,26
205008,8.243835616438357,8.089160865334232,31
205009,7.641095890410959,8.089160865334232,31
205013,6.736986301369863,6.5073647022584975,27
205014,7.7835616438356166,8.089160865334232,20
205028,6.76986301369863,6.5073647022584975,34
205029,5.794520547945205,5.704532609953113,34
205036,7.109289617486339,7.200385464876664,31
206001,6.164383561643835,6.5073647022584975,26
206002,7.572602739726028,7.200385464876664,34
206005,7.380821917808219,7.200385464876664,33
206011,7.994520547945205,8.089160865334232,34
207001,6.367123287671233,6.5073647022584975,19
207002,5.778082191780822,5.704532609953113,18
207004,6.835616438356165,6.5073647022584975,14
207006,7.282191780821917,7.200385464876664,28
207007,6.676712328767123,6.5073647022584975,26
207008,8.43013698630137,8.089160865334232,17
207022,6.389041095890411,6.5073647022584975,27
207023,5.090163934426229,5.704532609953113,17
207024,5.2076502732240435,5.704532609953113,19
207025,5.363387978142076,5.704532609953113,24
207026,6.475409836065574,6.5073647022584975,25
207027,5.333333333333333,5.704532609953113,18
207028,6.605479452054794,6.5073647022584975,16
207029,5.1502732240437155,5.704532609953113,23
207030,5.027322404371585,5.704532609953113,6
207031,6.308743169398907,6.5073647022584975,24
207032,6.50958904109589,6.5073647022584975,24
208001,6.736986301369863,6.5073647022584975,19
208011,5.879452054794521,5.704532609953113,19
209019,6.112021857923497,5.704532609953113,24
210001,7.245901639344262,7.200385464876664,34
210016,6.8,6.5073647022584975,33
210018,6.8273972602739725,6.5073647022584975,34
210044,5.728767123287671,5.704532609953113,29
211008,6.64931506849315,6.5073647022584975,32
211043,5.947945205479452,5.704532609953113,22
211056,7,7.200385464876664,31
211057,7.515068493150685,7.200385464876664,33
211072,6.816438356164383,6.5073647022584975,15
211073,6.791780821917808,6.5073647022584975,33
212001,7.284153005464481,7.200385464876664,25
213003,6.229508196721311,6.5073647022584975,20
213009,5.311475409836065,5.704532609953113,23
213010,6.262295081967213,6.5073647022584975,29
213013,7.389041095890411,7.200385464876664,33
213016,6.926027397260274,7.200385464876664,21
213019,6.079234972677596,5.704532609953113,23
214001,8.301369863013699,8.089160865334232,34
214002,6.802739726027397,6.5073647022584975,34
214003,7.167123287671233,7.200385464876664,30
214004,8.172602739726027,8.089160865334232,30
214005,8.03551912568306,8.089160865334232,34
214006,8.01639344262295,8.089160865334232,34
214016,7.380821917808219,7.200385464876664,32
214025,6.668493150684932,6.5073647022584975,30
214027,8.33972602739726,8.089160865334232,34
214033,6.86027397260274,7.200385464876664,27
214039,8.605479452054794,8.089160865334232,34
214046,8.613698630136986,8.089160865334232,34
214054,6.19672131147541,6.5073647022584975,29
214055,6.19672131147541,6.5073647022584975,29
214057,6.051912568306011,5.704532609953113,10
214059,6.945205479452055,7.200385464876664,34
214062,6.065573770491803,5.704532609953113,29
214064,5.286885245901639,5.704532609953113,27
214065,6.39344262295082,6.5073647022584975,27
214066,5.76986301369863,5.704532609953113,14
214071,6.262295081967213,6.5073647022584975,24
214073,6.786301369863014,6.5073647022584975,23
215002,5.791780821917808,5.704532609953113,26
217001,6.265753424657534,6.5073647022584975,15
217003,7.178082191780822,7.200385464876664,22
217005,6.6657534246575345,6.5073647022584975,13
217006,8.008196721311476,8.089160865334232,22
217007,7.372602739726028,7.200385464876664,28
217008,7.608219178082192,7.200385464876664,34
217011,8.265753424657534,8.089160865334232,30
217012,8.364383561643836,8.089160865334232,21
217013,8.087431693989071,8.089160865334232,23
218001,5.816438356164383,5.704532609953113,30
220003,5.756164383561644,5.704532609953113,12
220004,6.372602739726028,6.5073647022584975,25
220007,6.580821917808219,6.5073647022584975,21
220008,7.383561643835616,7.200385464876664,18
220010,6.493150684931507,6.5073647022584975,32
220011,7.764383561643836,8.089160865334232,33
220015,7.717808219178083,8.089160865334232,31
222029,8.367123287671232,8.089160865334232,34
223003,8.210958904109589,8.089160865334232,34
225001,5.5479452054794525,5.704532609953113,22
225002,5.6438356164383565,5.704532609953113,25
225003,5.7835616438356166,5.704532609953113,23
225004,5.961643835616439,5.704532609953113,24
225008,7.172131147540983,7.200385464876664,29
226001,5.750684931506849,5.704532609953113,21
226002,5.698630136986301,5.704532609953113,20
226003,6.627397260273972,6.5073647022584975,23
226004,5.676712328767123,5.704532609953113,27
226005,6.084699453551913,5.704532609953113,23
226006,5.715068493150685,5.704532609953113,30
226007,6.0849315068493155,5.704532609953113,29
226008,7.526027397260274,7.200385464876664,32
226010,5.72054794520548,5.704532609953113,32
226011,6.227397260273973,6.5073647022584975,11
226053,5.002732240437158,5.704532609953113,9
226054,5.482191780821918,5.704532609953113,20
226055,8.114754098360656,8.089160865334232,27
226056,6.065573770491803,5.704532609953113,33
226057,5.169398907103825,5.704532609953113,26
226058,5.352459016393443,5.704532609953113,16
226059,7.745205479452055,8.089160865334232,34
226060,5.789041095890411,5.704532609953113,17
231015,6.958904109589041,7.200385464876664,1
232003,6.646575342465754,6.5073647022584975,21
232004,8.389041095890411,8.089160865334232,34
232005,5.931506849315069,5.704532609953113,9
232006,6.295081967213115,6.5073647022584975,20
232025,5.86027397260274,5.704532609953113,21
232026,7.405479452054794,7.200385464876664,30
232030,7.778082191780822,8.089160865334232,33
232054,6.426229508196721,6.5073647022584975,24
232055,5.3196721311475414,5.704532609953113,19
232056,6.420765027322404,6.5073647022584975,14
232065,7.668493150684932,8.089160865334232,31
234001,7.884931506849315,8.089160865334232,32
234004,7.646575342465754,8.089160865334232,33
234007,7.36986301369863,7.200385464876664,33
234010,8.002732240437158,8.089160865334232,34
234012,8.103825136612022,8.089160865334232,31
234023,6.904109589041096,7.200385464876664,32
234024,7.027322404371585,7.200385464876664,30
234025,7.016393442622951,7.200385464876664,33
234026,7.189041095890411,7.200385464876664,31
234028,6.868493150684931,7.200385464876664,31
234029,6.449315068493151,6.5073647022584975,30
234030,6.791780821917808,6.5073647022584975,31
234031,7.03551912568306,7.200385464876664,31
234032,6.235616438356164,6.5073647022584975,26
234033,6.279452054794521,6.5073647022584975,6
234034,5.457534246575342,5.704532609953113,26
234035,6.046448087431694,5.704532609953113,14
234045,7.931506849315069,8.089160865334232,33
234046,7.704109589041096,8.089160865334232,34
235003,6.706849315068493,6.5073647022584975,29
235004,6.706849315068493,6.5073647022584975,29
235005,8.323287671232876,8.089160865334232,33
238002,7.079234972677596,7.200385464876664,33
240002,6.0710382513661205,5.704532609953113,31
240003,6.114754098360656,6.5073647022584975,30
240020,6.098360655737705,5.704532609953113,19
240021,5.729508196721311,5.704532609953113,16
240022,6.901369863013699,7.200385464876664,12
240023,5.456284153005464,5.704532609953113,22
240036,5.756830601092896,5.704532609953113,12
240037,7.688524590163935,8.089160865334232,27
240038,6.286885245901639,6.5073647022584975,10
240039,7.098360655737705,7.200385464876664,31
240040,6.956164383561644,7.200385464876664,32
241007,5.865753424657534,5.704532609953113,18
241018,5.8273972602739725,5.704532609953113,5
241019,7.616438356164384,7.200385464876664,31
241021,6.287671232876712,6.5073647022584975,27
241023,6.945205479452055,7.200385464876664,34
241025,6.336986301369863,6.5073647022584975,30
241027,6.49041095890411,6.5073647022584975,26
241029,6.8273972602739725,6.5073647022584975,27
243022,7.314207650273224,7.200385464876664,22
243026,6.270491803278689,6.5073647022584975,27
243034,7.876712328767123,8.089160865334232,34
248038,6.698630136986301,6.5073647022584975,28
248052,7.549180327868853,7.200385464876664,22
257001,7.750684931506849,8.089160865334232,33
257002,7.8191780821917805,8.089160865334232,34
257003,6.895890410958904,7.200385464876664,34
257004,7.471232876712329,7.200385464876664,27
257005,7.270491803278689,7.200385464876664,33
257012,8.10655737704918,8.089160865334232,33
257016,8.742465753424657,8.089160865334232,31
257017,8.323287671232876,8.089160865334232,32
262027,6.865753424657534,7.200385464876664,29
262043,7.10655737704918,7.200385464876664,31
262047,6.193989071038251,6.5073647022584975,29
262049,6.240437158469946,6.5073647022584975,24
262051,6.712328767123288,6.5073647022584975,25
262053,6.978082191780822,7.200385464876664,31
262054,5.377049180327869,5.704532609953113,15
262055,6.0136612021857925,5.704532609953113,24
262056,7.1775956284153,7.200385464876664,31
262057,5.994520547945205,5.704532609953113,29
262061,5.581967213114754,5.704532609953113,15
262063,5.747945205479452,5.704532609953113,11
262071,6.7315068493150685,6.5073647022584975,30
269001,7.994520547945205,8.089160865334232,24
269011,7.316939890710382,7.200385464876664,34
269012,6.188524590163935,6.5073647022584975,30
269013,7.64931506849315,8.089160865334232,33
302001,6.465753424657534,6.5073647022584975,29
302002,6.109289617486339,5.704532609953113,20
302005,7.495890410958904,7.200385464876664,31
302006,7.120218579234972,7.200385464876664,30
302007,7.333333333333333,7.200385464876664,23
305005,6.876712328767123,7.200385464876664,31
305011,5.166666666666667,5.704532609953113,13
305014,6.668493150684932,6.5073647022584975,32
305019,7.076502732240437,7.200385464876664,33
305020,6.794520547945205,6.5073647022584975,21
305026,6.646575342465754,6.5073647022584975,34
309014,6.931506849315069,7.200385464876664,19
309015,7.379781420765028,7.200385464876664,34
309021,7.363387978142076,7.200385464876664,31
309026,6.306010928961749,6.5073647022584975,34
309033,5.098360655737705,5.704532609953113,26
309035,5.7972602739726025,5.704532609953113,15
309036,5.531506849315068,5.704532609953113,10
309043,6.67945205479452,6.5073647022584975,16
310005,7.3469945355191255,7.200385464876664,22
310007,7.991780821917808,8.089160865334232,31
310008,7.8931506849315065,8.089160865334232,31
310009,7.756164383561644,8.089160865334232,33
310010,7.986301369863014,8.089160865334232,33
310011,7.931506849315069,8.089160865334232,34
310012,6.2076502732240435,6.5073647022584975,18
310013,6.846575342465753,7.200385464876664,30
310014,7.483606557377049,7.200385464876664,34
310017,7.9150684931506845,8.089160865334232,34
310019,6.96986301369863,7.200385464876664,31
310022,6.756830601092896,6.5073647022584975,30
313003,7.2923497267759565,7.200385464876664,25
314007,8.153005464480874,8.089160865334232,33
314008,7.450819672131147,7.200385464876664,32
314010,8.344262295081966,8.089160865334232,27
314012,7.775956284153006,8.089160865334232,22
314014,8.087431693989071,8.089160865334232,34
315001,7.2103825136612025,7.200385464876664,34
315002,7.398907103825136,7.200385464876664,23
315003,6.2896174863387975,6.5073647022584975,17
315004,7.928767123287671,8.089160865334232,34
315005,6.483606557377049,6.5073647022584975,29
315006,5.674863387978142,5.704532609953113,11
315008,7.8,8.089160865334232,30
315009,6.368852459016393,6.5073647022584975,16
315010,5.813698630136987,5.704532609953113,16
315011,7.426229508196721,7.200385464876664,33
315012,5.46448087431694,5.704532609953113,13
315013,7.756164383561644,8.089160865334232,31
315014,6.758904109589041,6.5073647022584975,33
315015,7.824657534246575,8.089160865334232,24
315016,6.109289617486339,5.704532609953113,14
315017,5.863013698630137,5.704532609953113,16
315018,8.21311475409836,8.089160865334232,27
315019,6.439890710382514,6.5073647022584975,23
315020,6.743169398907104,6.5073647022584975,19
316003,7.975342465753425,8.089160865334232,33
316004,5.483606557377049,5.704532609953113,7
317005,7.857534246575343,8.089160865334232,26
317008,5.956164383561644,5.704532609953113,10
317011,6.956164383561644,7.200385464876664,28
317016,7.603825136612022,7.200385464876664,26
318006,6.802739726027397,6.5073647022584975,13
318015,6.73224043715847,6.5073647022584975,33
318018,7.459016393442623,7.200385464876664,32
318019,6.6530054644808745,6.5073647022584975,31
318021,5.906849315068493,5.704532609953113,15
318022,7.612021857923497,7.200385464876664,34
318023,5.797814207650273,5.704532609953113,26
318024,8.363387978142077,8.089160865334232,23
318025,6.502732240437158,6.5073647022584975,20
318026,8.243169398907105,8.089160865334232,34
318027,5.8224043715847,5.704532609953113,29
319001,8.256830601092895,8.089160865334232,33
321012,7.508196721311475,7.200385464876664,34
323003,5.51912568306011,5.704532609953113,7
323010,6.7076502732240435,6.5073647022584975,32
325008,5.898907103825136,5.704532609953113,19
326006,6.278688524590164,6.5073647022584975,6
326023,5.51912568306011,5.704532609953113,2
326025,5.693989071038251,5.704532609953113,8
326026,6.806010928961749,6.5073647022584975,5
326027,6.912568306010929,7.200385464876664,4
327004,6.038251366120218,5.704532609953113,16
327007,7.136612021857924,7.200385464876664,19
327013,6.213114754098361,6.5073647022584975,15
327024,6.538251366120218,6.5073647022584975,25
327025,5.7923497267759565,5.704532609953113,20
327033,6.136612021857924,6.5073647022584975,22
327038,8.467213114754099,8.089160865334232,33
327041,6.983561643835617,7.200385464876664,24
328001,7.800546448087432,8.089160865334232,34
328003,7.945355191256831,8.089160865334232,34
328004,8.363387978142077,8.089160865334232,29
328005,6.948087431693989,7.200385464876664,33
328006,8.30327868852459,8.089160865334232,33
328007,7.530054644808743,7.200385464876664,32
328008,8.426229508196721,8.089160865334232,33
328009,7.355191256830601,7.200385464876664,29
331001,5.811475409836065,5.704532609953113,24
333011,5.942465753424657,5.704532609953113,29
333013,6.442622950819672,6.5073647022584975,24
336006,6.620218579234972,6.5073647022584975,30
336014,5.573770491803279,5.704532609953113,20
338003,5.494535519125683,5.704532609953113,8
338005,5.683060109289618,5.704532609953113,3
338007,5.743169398907104,5.704532609953113,13
348002,7.2164383561643834,7.200385464876664,30
348003,6.8712328767123285,7.200385464876664,33
348004,7.024657534246575,7.200385464876664,32
348005,7.326027397260274,7.200385464876664,30
348006,7.304109589041096,7.200385464876664,33
364003,5.890410958904109,5.704532609953113,10
364004,6.945205479452055,7.200385464876664,27
364005,6.912328767123288,7.200385464876664,19
364006,7.358904109589041,7.200385464876664,23
364007,8.158904109589042,8.089160865334232,30
364008,8.024657534246575,8.089160865334232,34
364009,8.515068493150684,8.089160865334232,33
365005,8.621917808219179,8.089160865334232,32
365006,5.9150684931506845,5.704532609953113,9
365008,7.909589041095891,8.089160865334232,30
365011,6.758904109589041,6.5073647022584975,6
365012,8.92876712328767,8.089160865334232,32
365016,7.63013698630137,8.089160865334232,33
365017,8.632876712328766,8.089160865334232,34
365018,7.72054794520548,8.089160865334232,24
365019,7.30958904109589,7.200385464876664,33
365020,7.980821917808219,8.089160865334232,34
365021,7.813698630136987,8.089160865334232,34
365022,7.8712328767123285,8.089160865334232,34
365023,7.986301369863014,8.089160865334232,34
