ID,age,group,raw
201001,5.597260273972603,5.691408979574784,11
201008,7.287671232876712,7.207066573316953,18
201010,8.632876712328766,8.081294902661215,26
203001,7.008196721311475,7.207066573316953,26
203002,7.353424657534246,7.207066573316953,13
203003,8.05464480874317,8.081294902661215,30
203004,7.991780821917808,8.081294902661215,20
204001,8.293150684931508,8.081294902661215,34
204006,8.191256830601093,8.081294902661215,30
205001,8.465753424657533,8.081294902661215,13
205004,5.772602739726027,5.691408979574784,10
205008,8.243835616438357,8.081294902661215,25
205009,7.641095890410959,8.081294902661215,11
205013,6.736986301369863,6.512841221824458,35
205014,7.7835616438356166,8.081294902661215,11
205028,6.76986301369863,6.512841221824458,30
205029,5.794520547945205,5.691408979574784,24
205036,7.109289617486339,7.207066573316953,26
206001,6.164383561643835,6.512841221824458,12
206002,7.572602739726028,7.207066573316953,14
206005,7.380821917808219,7.207066573316953,33
206011,7.994520547945205,8.081294902661215,35
207001,6.367123287671233,6.512841221824458,10
207002,5.778082191780822,5.691408979574784,12
207004,6.835616438356165,6.512841221824458,19
207006,7.282191780821917,7.207066573316953,22
207007,6.676712328767123,6.512841221824458,22
207008,8.43013698630137,8.081294902661215,12
207022,6.389041095890411,6.512841221824458,14
207023,5.090163934426229,5.691408979574784,14
207024,5.2076502732240435,5.691408979574784,13
207025,5.363387978142076,5.691408979574784,12
207026,6.475409836065574,6.512841221824458,20
207027,5.333333333333333,5.691408979574784,11
207028,6.605479452054794,6.512841221824458,10
207029,5.1502732240437155,5.691408979574784,11
207030,5.027322404371585,5.691408979574784,1
207031,6.308743169398907,6.512841221824458,18
207032,6.50958904109589,6.512841221824458,15
208001,6.736986301369863,6.512841221824458,8
208011,5.879452054794521,5.691408979574784,7
209019,6.112021857923497,6.512841221824458,5
210001,7.245901639344262,7.207066573316953,25
210016,6.8,6.512841221824458,16
210018,6.8273972602739725,6.512841221824458,23
210039,5.084699453551913,5.691408979574784,4
210044,5.728767123287671,5.691408979574784,6
211008,6.64931506849315,6.512841221824458,29
211043,5.947945205479452,5.691408979574784,24
211056,7,7.207066573316953,38
211057,7.515068493150685,7.207066573316953,33
211072,6.816438356164383,6.512841221824458,27
211073,6.791780821917808,6.512841221824458,22
212001,7.284153005464481,7.207066573316953,12
213003,6.229508196721311,6.512841221824458,6
213009,5.311475409836065,5.691408979574784,5
213010,6.262295081967213,6.512841221824458,24
213013,7.389041095890411,7.207066573316953,32
213016,6.926027397260274,7.207066573316953,11
213019,6.079234972677596,5.691408979574784,23
214001,8.301369863013699,8.081294902661215,20
214002,6.802739726027397,6.512841221824458,22
214003,7.167123287671233,7.207066573316953,12
214004,8.172602739726027,8.081294902661215,11
214005,8.03551912568306,8.081294902661215,8
214006,8.01639344262295,8.081294902661215,29
214016,7.380821917808219,7.207066573316953,28
214025,6.668493150684932,6.512841221824458,29
214027,8.33972602739726,8.081294902661215,30
214033,6.86027397260274,7.207066573316953,26
214039,8.605479452054794,8.081294902661215,23
214046,8.613698630136986,8.081294902661215,23
214054,6.19672131147541,6.512841221824458,31
214055,6.19672131147541,6.512841221824458,23
214057,6.051912568306011,5.691408979574784,9
214059,6.945205479452055,7.207066573316953,34
214062,6.065573770491803,5.691408979574784,22
214064,5.286885245901639,5.691408979574784,19
214065,6.39344262295082,6.512841221824458,21
214066,5.76986301369863,5.691408979574784,9
214071,6.262295081967213,6.512841221824458,22
214073,6.786301369863014,6.512841221824458,7
215002,5.791780821917808,5.691408979574784,7
217001,6.265753424657534,6.512841221824458,6
217003,7.178082191780822,7.207066573316953,15
217005,6.6657534246575345,6.512841221824458,6
217006,8.008196721311476,8.081294902661215,21
217007,7.372602739726028,7.207066573316953,34
217008,7.608219178082192,7.207066573316953,30
217011,8.265753424657534,8.081294902661215,25
217012,8.364383561643836,8.081294902661215,27
217013,8.087431693989071,8.081294902661215,19
218001,5.816438356164383,5.691408979574784,13
220003,5.756164383561644,5.691408979574784,5
220004,6.372602739726028,6.512841221824458,18
220007,6.580821917808219,6.512841221824458,16
220008,7.383561643835616,7.207066573316953,6
220010,6.493150684931507,6.512841221824458,15
220011,7.764383561643836,8.081294902661215,19
220015,7.717808219178083,8.081294902661215,23
222029,8.367123287671232,8.081294902661215,35
223003,8.210958904109589,8.081294902661215,24
225001,5.5479452054794525,5.691408979574784,3
225002,5.6438356164383565,5.691408979574784,4
225003,5.7835616438356166,5.691408979574784,3
225004,5.961643835616439,5.691408979574784,6
225008,7.172131147540983,7.207066573316953,22
226001,5.750684931506849,5.691408979574784,6
226002,5.698630136986301,5.691408979574784,3
226003,6.627397260273972,6.512841221824458,8
226004,5.676712328767123,5.691408979574784,2
226005,6.084699453551913,5.691408979574784,12
226006,5.715068493150685,5.691408979574784,11
226007,6.0849315068493155,5.691408979574784,5
226008,7.526027397260274,7.207066573316953,14
226010,5.72054794520548,5.691408979574784,14
226011,6.227397260273973,6.512841221824458,15
226053,5.002732240437158,5.691408979574784,7
226054,5.482191780821918,5.691408979574784,22
226055,8.114754098360656,8.081294902661215,16
226056,6.065573770491803,5.691408979574784,25
226057,5.169398907103825,5.691408979574784,20
226058,5.352459016393443,5.691408979574784,11
226059,7.745205479452055,8.081294902661215,28
226060,5.789041095890411,5.691408979574784,26
231014,6.904109589041096,7.207066573316953,19
231015,6.958904109589041,7.207066573316953,1
232003,6.646575342465754,6.512841221824458,5
232004,8.389041095890411,8.081294902661215,20
232005,5.931506849315069,5.691408979574784,2
232006,6.295081967213115,6.512841221824458,7
232025,5.86027397260274,5.691408979574784,8
232026,7.405479452054794,7.207066573316953,23
232030,7.778082191780822,8.081294902661215,18
232054,6.426229508196721,6.512841221824458,17
232055,5.3196721311475414,5.691408979574784,14
232056,6.420765027322404,6.512841221824458,8
232065,7.668493150684932,8.081294902661215,14
234001,7.884931506849315,8.081294902661215,16
234004,7.646575342465754,8.081294902661215,25
234007,7.36986301369863,7.207066573316953,41
234010,8.002732240437158,8.081294902661215,15
234012,8.103825136612022,8.081294902661215,18
234023,6.904109589041096,7.207066573316953,27
234024,7.027322404371585,7.207066573316953,25
234025,7.016393442622951,7.207066573316953,21
234026,7.189041095890411,7.207066573316953,16
234028,6.868493150684931,7.207066573316953,8
234029,6.449315068493151,6.512841221824458,21
234030,6.791780821917808,6.512841221824458,21
234031,7.03551912568306,7.207066573316953,23
234032,6.235616438356164,6.512841221824458,14
234033,6.279452054794521,6.512841221824458,20
234034,5.457534246575342,5.691408979574784,20
234035,6.046448087431694,5.691408979574784,5
234045,7.931506849315069,8.081294902661215,23
234046,7.704109589041096,8.081294902661215,20
235003,6.706849315068493,6.512841221824458,11
235004,6.706849315068493,6.512841221824458,9
235005,8.323287671232876,8.081294902661215,18
238002,7.079234972677596,7.207066573316953,31
240002,6.0710382513661205,5.691408979574784,18
240003,6.114754098360656,6.512841221824458,23
240020,6.098360655737705,5.691408979574784,4
240021,5.729508196721311,5.691408979574784,19
240022,6.901369863013699,7.207066573316953,3
240023,5.456284153005464,5.691408979574784,28
240036,5.756830601092896,5.691408979574784,3
240037,7.688524590163935,8.081294902661215,22
240038,6.286885245901639,6.512841221824458,5
240039,7.098360655737705,7.207066573316953,35
240040,6.956164383561644,7.207066573316953,12
241007,5.865753424657534,5.691408979574784,19
241018,5.8273972602739725,5.691408979574784,5
241019,7.616438356164384,7.207066573316953,18
241021,6.287671232876712,6.512841221824458,16
241023,6.945205479452055,7.207066573316953,33
241025,6.336986301369863,6.512841221824458,24
241027,6.49041095890411,6.512841221824458,5
241029,6.8273972602739725,6.512841221824458,25
243022,7.314207650273224,7.207066573316953,21
243026,6.270491803278689,6.512841221824458,22
243034,7.876712328767123,8.081294902661215,35
248038,6.698630136986301,6.512841221824458,22
248052,7.549180327868853,7.207066573316953,7
257001,7.750684931506849,8.081294902661215,19
257002,7.8191780821917805,8.081294902661215,7
257003,6.895890410958904,7.207066573316953,11
257004,7.471232876712329,7.207066573316953,14
257005,7.270491803278689,7.207066573316953,20
257012,8.10655737704918,8.081294902661215,22
257016,8.742465753424657,8.081294902661215,15
257017,8.323287671232876,8.081294902661215,4
262027,6.865753424657534,7.207066573316953,23
262043,7.10655737704918,7.207066573316953,19
262047,6.193989071038251,6.512841221824458,5
262049,6.240437158469946,6.512841221824458,8
262051,6.712328767123288,6.512841221824458,33
262053,6.978082191780822,7.207066573316953,25
262054,5.377049180327869,5.691408979574784,6
262055,6.0136612021857925,5.691408979574784,25
262056,7.1775956284153,7.207066573316953,24
262057,5.994520547945205,5.691408979574784,13
262061,5.581967213114754,5.691408979574784,3
262063,5.747945205479452,5.691408979574784,5
262071,6.7315068493150685,6.512841221824458,30
269001,7.994520547945205,8.081294902661215,20
269011,7.316939890710382,7.207066573316953,35
269012,6.188524590163935,6.512841221824458,29
269013,7.64931506849315,8.081294902661215,32
302001,6.465753424657534,6.512841221824458,22
302002,6.109289617486339,5.691408979574784,7
302005,7.495890410958904,7.207066573316953,29
302006,7.120218579234972,7.207066573316953,26
302007,7.333333333333333,7.207066573316953,21
305005,6.876712328767123,7.207066573316953,23
305011,5.166666666666667,5.691408979574784,15
305014,6.668493150684932,6.512841221824458,23
305019,7.076502732240437,7.207066573316953,23
305020,6.794520547945205,6.512841221824458,4
305026,6.646575342465754,6.512841221824458,24
309014,6.931506849315069,7.207066573316953,17
309015,7.379781420765028,7.207066573316953,19
309021,7.363387978142076,7.207066573316953,16
309026,6.306010928961749,6.512841221824458,14
309033,5.098360655737705,5.691408979574784,17
309035,5.7972602739726025,5.691408979574784,1
309036,5.531506849315068,5.691408979574784,1
