ID,group,raw
201001,5,11
201008,7,18
201010,8,24
203001,7,24
203002,7,12
203003,8,29
203004,8,19
204001,8,33
204006,8,29
205001,8,13
205004,5.67,10
205008,8,24
205009,7.5,11
205013,6.67,34
205014,7.5,10
205028,6.67,29
205029,5.67,23
205036,7,24
206001,6,12
206002,7.5,13
206005,7,30
206011,8,31
207001,6.33,10
207002,5.67,11
207004,6.67,18
207006,7,22
207007,6.67,21
207008,8,11
207022,6.33,14
207023,5,13
207024,5,12
207025,5,11
207026,6.33,20
207027,5,10
207028,6.33,9
207029,5,10
207030,5,0
207031,6.33,18
207032,6.33,14
208001,6.67,7
208011,5.67,6
209019,6,4
210001,7,25
210016,6.67,16
210018,6.67,22
210039,5,3
210044,5.67,5
211008,6.67,27
211043,5.67,23
211056,7,37
211057,7.5,31
211072,6.67,25
211073,6.67,22
212001,7,11
213003,6,5
213009,5,5
213010,6,24
213013,7,29
213016,6.67,10
213019,6,22
214001,8,20
214002,6.67,22
214003,7,13
214004,8,11
214005,8,8
214006,8,28
214016,7,27
214025,6.67,27
214027,8,29
214033,6.67,25
214039,8,22
214046,8,23
214054,6,29
214055,6,21
214057,6,8
214059,6.67,33
214062,6,21
214064,5,19
214065,6.33,20
214066,5.67,8
214071,6,21
214073,6.67,6
215002,5.67,7
217001,6,4
217003,7,13
217005,6.67,4
217006,8,20
217007,7,31
217008,7.5,28
217011,8,23
217012,8,24
217013,8,17
218001,5.67,12
220003,5.67,4
220004,6.33,17
220007,6.33,15
220008,7,6
220010,6.33,14
220011,7.5,18
220015,7.5,22
222029,8,34
223003,8,24
225001,5,2
225002,5.67,3
225003,5.67,3
225004,6,5
225008,7,21
226001,5.67,5
226002,5.67,2
226003,6.67,7
226004,5.67,2
226005,6,12
226006,5.67,10
226007,6,5
226008,7.5,13
226010,5.67,13
226011,6,14
226053,5,6
226054,5,21
226055,8,15
226056,6,24
226057,5,19
226058,5,10
226059,7.5,26
226060,5.67,25
231001,6,0
231007,6.33,0
231014,6.67,18
231015,6.67,0
232003,6.67,4
232004,8,20
232005,5.67,1
232006,6.33,6
232025,5.67,7
232026,7,22
232030,7.5,17
232054,6.33,17
232055,5,14
232056,6.33,7
232065,7.5,14
234001,7.5,15
234004,7.5,23
234007,7,35
234010,8,14
234011,7.5,38
234012,8,17
234023,6.67,25
234024,7,24
234025,7,19
234026,7,14
234028,6.67,7
234029,6.33,20
234030,6.67,19
234031,7,19
234032,6,13
234033,6,19
234034,5,18
234035,6,4
234045,7.5,22
234046,7.5,19
235003,6.67,11
235004,6.67,8
235005,8,18
235029,5.67,9
238002,7,30
240002,6,19
240003,6,23
240020,6,3
240021,5.67,18
240022,6.67,2
240023,5,27
240036,5.67,2
240037,7.5,21
240038,6,4
240039,7,33
240040,6.67,10
241007,5.67,18
241018,5.67,4
241019,7.5,17
241021,6,15
241023,6.67,31
241025,6.33,22
241027,6.33,4
241029,6.67,24
243022,7,20
243026,6,21
243034,7.5,35
248038,6.67,21
248052,7.5,6
257001,7.5,20
257002,7.5,6
257003,6.67,11
257004,7.5,14
257005,7,20
257012,8,22
257016,8,13
257017,8,4
262026,8,30
262027,6.67,22
262043,7,18
262047,6,3
262049,6,7
262051,6.67,32
262053,7,24
262054,5,5
262055,6,23
262056,7,22
262057,6,12
262061,5,2
262063,5.67,4
262071,6.67,29
269001,8,19
269011,7,34
269012,6,28
269013,7.5,31
302001,6.33,21
302002,6,6
302005,7.5,28
302006,7,25
302007,7,20
305005,6.67,22
305011,5,15
305014,6.67,22
305019,7,22
305020,6.67,3
305022,6,19
305026,6.67,24
309014,6.67,17
309015,7,19
309021,7,16
309026,6.33,14
309033,5,17
309035,5.67,0
309036,5,0
309043,6.67,12
310005,7,9
310007,8,5
310008,7.5,9
310009,7.5,16
310010,8,9
310011,7.5,13
310012,6,9
310013,6.67,6
310014,7.5,20
310017,7.5,13
310019,7,12
310022,6.67,15
313003,7,26
314007,8,23
314008,7,11
314010,8,27
314012,7.5,13
314014,8,23
315001,7,21
315002,7,7
315003,6,17
315004,7.5,29
315005,6.33,12
315006,5.67,1
315008,7.5,12
315009,6.33,22
315010,5.67,1
315011,7,29
315012,5,4
315013,7.5,17
315014,6.67,18
315015,7.5,24
315016,6,4
315017,5.67,4
315018,8,20
315019,6.33,13
315020,6.67,20
316003,8,31
316004,5,0
317005,7.5,7
317008,5.67,18
317011,6.67,18
317016,7.5,12
318006,6.67,4
318015,6.67,37
318018,7,34
318019,6.67,25
318021,5.67,2
318022,7.5,37
318023,5.67,22
318024,8,7
318025,6.33,30
318026,8,41
318027,5.67,23
319001,8,18
321012,7.5,24
323003,5,0
323010,6.67,21
325008,5.67,8
326006,6,6
326013,6.33,0
326018,5.67,0
326023,5,0
326025,5.67,0
326026,6.67,1
326027,6.67,2
327004,6,1
327007,7,5
327013,6,1
327024,6.33,4
327025,5.67,11
327033,6,25
327038,8,27
327041,7,23
328001,7.5,36
328003,7.5,26
328004,8,26
328005,6.67,34
328006,8,28
328007,7.5,35
328008,8,37
328009,7,22
331001,5.67,25
333011,5.67,7
333013,6.33,23
336006,6.33,16
336014,5,3
338003,5,2
338005,5.67,2
338006,7,2
338007,5.67,15
348002,7,41
348003,6.67,44
348004,7,42
348005,7,30
348006,7,42
364003,5.67,1
364004,6.67,18
364005,6.67,23
364006,7,23
364007,8,28
364008,8,26
364009,8,23
365005,8,21
365006,5.67,6
365008,7.5,20
365011,6.67,16
365012,8,11
365016,7.5,22
365017,8,17
365018,7.5,18
365019,7,17
365020,8,16
365021,7.5,26
365022,7.5,41
365023,8,19
