ID,group,raw
201001,5,11
201008,7,18
201010,8,26
203001,7,26
203002,7,13
203003,8,30
203004,8,20
204001,8,34
204006,8,30
205001,8,13
205004,5.67,10
205008,8,25
205009,7.5,11
205013,6.67,35
205014,7.5,11
205028,6.67,30
205029,5.67,24
205036,7,26
206001,6,12
206002,7.5,14
206005,7,33
206011,8,35
207001,6.33,10
207002,5.67,12
207004,6.67,19
207006,7,22
207007,6.67,22
207008,8,12
207022,6.33,14
207023,5,14
207024,5,13
207025,5,12
207026,6.33,20
207027,5,11
207028,6.33,10
207029,5,11
207030,5,1
207031,6.33,18
207032,6.33,15
208001,6.67,8
208011,5.67,7
209019,6,5
210001,7,25
210016,6.67,16
210018,6.67,23
210039,5,4
210044,5.67,6
211008,6.67,29
211043,5.67,24
211056,7,38
211057,7.5,33
211072,6.67,27
211073,6.67,22
212001,7,12
213003,6,6
213009,5,5
213010,6,24
213013,7,32
213016,6.67,11
213019,6,23
214001,8,20
214002,6.67,22
214003,7,12
214004,8,11
214005,8,8
214006,8,29
214016,7,28
214025,6.67,29
214027,8,30
214033,6.67,26
214039,8,23
214046,8,23
214054,6,31
214055,6,23
214057,6,9
214059,6.67,34
214062,6,22
214064,5,19
214065,6.33,21
214066,5.67,9
214071,6,22
214073,6.67,7
215002,5.67,7
217001,6,6
217003,7,15
217005,6.67,6
217006,8,21
217007,7,34
217008,7.5,30
217011,8,25
217012,8,27
217013,8,19
218001,5.67,13
220003,5.67,5
220004,6.33,18
220007,6.33,16
220008,7,6
220010,6.33,15
220011,7.5,19
220015,7.5,23
222029,8,35
223003,8,24
225001,5,3
225002,5.67,4
225003,5.67,3
225004,6,6
225008,7,22
226001,5.67,6
226002,5.67,3
226003,6.67,8
226004,5.67,2
226005,6,12
226006,5.67,11
226007,6,5
226008,7.5,14
226010,5.67,14
226011,6,15
226053,5,7
226054,5,22
226055,8,16
226056,6,25
226057,5,20
226058,5,11
226059,7.5,28
226060,5.67,26
231014,6.67,19
231015,6.67,1
232003,6.67,5
232004,8,20
232005,5.67,2
232006,6.33,7
232025,5.67,8
232026,7,23
232030,7.5,18
232054,6.33,17
232055,5,14
232056,6.33,8
232065,7.5,14
234001,7.5,16
234004,7.5,25
234007,7,41
234010,8,15
234012,8,18
234023,6.67,27
234024,7,25
234025,7,21
234026,7,16
234028,6.67,8
234029,6.33,21
234030,6.67,21
234031,7,23
234032,6,14
234033,6,20
234034,5,20
234035,6,5
234045,7.5,23
234046,7.5,20
235003,6.67,11
235004,6.67,9
235005,8,18
238002,7,31
240002,6,18
240003,6,23
240020,6,4
240021,5.67,19
240022,6.67,3
240023,5,28
240036,5.67,3
240037,7.5,22
240038,6,5
240039,7,35
240040,6.67,12
241007,5.67,19
241018,5.67,5
241019,7.5,18
241021,6,16
241023,6.67,33
241025,6.33,24
241027,6.33,5
241029,6.67,25
243022,7,21
243026,6,22
243034,7.5,35
248038,6.67,22
248052,7.5,7
257001,7.5,19
257002,7.5,7
257003,6.67,11
257004,7.5,14
257005,7,20
257012,8,22
257016,8,15
257017,8,4
262027,6.67,23
262043,7,19
262047,6,5
262049,6,8
262051,6.67,33
262053,7,25
262054,5,6
262055,6,25
262056,7,24
262057,6,13
262061,5,3
262063,5.67,5
262071,6.67,30
269001,8,20
269011,7,35
269012,6,29
269013,7.5,32
302001,6.33,22
302002,6,7
302005,7.5,29
302006,7,26
302007,7,21
305005,6.67,23
305011,5,15
305014,6.67,23
305019,7,23
305020,6.67,4
305026,6.67,24
309014,6.67,17
309015,7,19
309021,7,16
309026,6.33,14
309033,5,17
309035,5.67,1
309036,5,1
309043,6.67,13
310005,7,10
310007,8,5
310008,7.5,9
310009,7.5,15
310010,8,10
310011,7.5,13
310012,6,10
310013,6.67,6
310014,7.5,21
310017,7.5,13
310019,7,12
310022,6.67,15
313003,7,28
314007,8,23
314008,7,12
314010,8,30
314012,7.5,14
314014,8,23
315001,7,20
315002,7,8
315003,6,16
315004,7.5,31
315005,6.33,13
315006,5.67,3
315008,7.5,13
315009,6.33,23
315010,5.67,2
315011,7,31
315012,5,5
315013,7.5,17
315014,6.67,18
315015,7.5,24
315016,6,5
315017,5.67,5
315018,8,21
315019,6.33,15
315020,6.67,21
316003,8,32
316004,5,1
317005,7.5,9
317008,5.67,19
317011,6.67,19
317016,7.5,13
318006,6.67,5
318015,6.67,39
318018,7,37
318019,6.67,27
318021,5.67,3
318022,7.5,39
318023,5.67,24
318024,8,8
318025,6.33,32
318026,8,44
318027,5.67,25
319001,8,18
321012,7.5,24
323003,5,1
323010,6.67,21
325008,5.67,9
326006,6,7
326023,5,1
326025,5.67,1
326026,6.67,2
326027,6.67,3
327004,6,2
327007,7,6
327013,6,2
327024,6.33,5
327025,5.67,12
327033,6,25
327038,8,29
327041,7,24
328001,7.5,38
328003,7.5,27
328004,8,27
328005,6.67,36
328006,8,29
328007,7.5,35
328008,8,38
328009,7,23
331001,5.67,26
333011,5.67,8
333013,6.33,25
336006,6.33,17
336014,5,4
338003,5,3
338005,5.67,3
338007,5.67,16
348002,7,42
348003,6.67,45
348004,7,42
348005,7,31
348006,7,42
364003,5.67,2
364004,6.67,19
364005,6.67,24
364006,7,24
364007,8,29
364008,8,27
364009,8,22
365005,8,22
365006,5.67,7
365008,7.5,22
365011,6.67,17
365012,8,12
365016,7.5,25
365017,8,18
365018,7.5,20
365019,7,19
365020,8,17
365021,7.5,29
365022,7.5,47
365023,8,20
