gender,educ,ethnic,region,cell_pct
male,no_HS,hispanic,northeast,0.0023075900000000004
male,no_HS,hispanic,south,0.005637530000000001
male,no_HS,hispanic,midwest,0.0030962600000000004
male,no_HS,hispanic,west,0.0035636200000000004
male,no_HS,asian,northeast,4.3608000000000004e-4
male,no_HS,asian,south,0.0010653600000000002
male,no_HS,asian,midwest,5.851200000000001e-4
male,no_HS,asian,west,6.734400000000001e-4
male,no_HS,black,northeast,0.001226475
male,no_HS,black,south,0.0029963250000000006
male,no_HS,black,midwest,0.0016456500000000002
male,no_HS,black,west,0.0018940500000000002
male,no_HS,white,northeast,0.00456067
male,no_HS,white,south,0.011141890000000002
male,no_HS,white,midwest,0.00611938
male,no_HS,white,west,0.00704306
male,no_HS,other,northeast,5.54185e-4
male,no_HS,other,south,0.0013538950000000001
male,no_HS,other,midwest,7.4359e-4
male,no_HS,other,west,8.5583e-4
male,HS_grad,hispanic,northeast,0.005237226
male,HS_grad,hispanic,south,0.012794742000000001
male,HS_grad,hispanic,midwest,0.007027164000000001
male,HS_grad,hispanic,west,0.008087868
male,HS_grad,asian,northeast,9.89712e-4
male,HS_grad,asian,south,0.0024179040000000002
male,HS_grad,asian,midwest,0.0013279680000000001
male,HS_grad,asian,west,0.001528416
male,HS_grad,black,northeast,0.0027835650000000004
male,HS_grad,black,south,0.006800355000000001
male,HS_grad,black,midwest,0.00373491
male,HS_grad,black,west,0.00429867
male,HS_grad,white,northeast,0.010350738
male,HS_grad,white,south,0.025287246
male,HS_grad,white,midwest,0.013888332
male,HS_grad,white,west,0.015984684
male,HS_grad,other,northeast,0.001257759
male,HS_grad,other,south,0.003072753
male,HS_grad,other,midwest,0.001687626
male,HS_grad,other,west,0.001942362
male,some_college,hispanic,northeast,0.0060799980000000005
male,some_college,hispanic,south,0.014853666000000001
male,some_college,hispanic,midwest,0.008157972
male,some_college,hispanic,west,0.009389364
male,some_college,asian,northeast,0.001148976
male,some_college,asian,south,0.002806992
male,some_college,asian,midwest,0.0015416639999999999
male,some_college,asian,west,0.001774368
male,some_college,black,northeast,0.0032314950000000005
male,some_college,black,south,0.007894665
male,some_college,black,midwest,0.00433593
male,some_college,black,west,0.004990410000000001
male,some_college,white,northeast,0.012016374
male,some_college,white,south,0.029356458
male,some_college,white,midwest,0.016123236
male,some_college,white,west,0.018556931999999998
male,some_college,other,northeast,0.001460157
male,some_college,other,south,0.003567219
male,some_college,other,midwest,0.0019591979999999997
male,some_college,other,west,0.002254926
male,BA_plus,hispanic,northeast,0.006461252
male,BA_plus,hispanic,south,0.015785084
male,BA_plus,hispanic,midwest,0.008669528
male,BA_plus,hispanic,west,0.009978136
male,BA_plus,asian,northeast,0.001221024
male,BA_plus,asian,south,0.002983008
male,BA_plus,asian,midwest,0.001638336
male,BA_plus,asian,west,0.0018856320000000002
male,BA_plus,black,northeast,0.00343413
male,BA_plus,black,south,0.00838971
male,BA_plus,black,midwest,0.00460782
