ID,group,raw
201001,2,16
201008,4,28
203001,2,31
203002,4,26
205004,2,20
205009,4,29
205013,2,19
205014,4,10
205028,4,29
205029,2,38
206001,2,16
206005,3,45
207001,2,17
207002,2,21
207004,4,21
207006,4,34
207007,4,24
207022,1,37
207023,1,25
207024,1,31
207025,1,11
207026,3,36
207027,1,15
207028,3,2
207029,1,11
207030,1,2
207031,3,25
207032,3,29
208001,2,22
208011,4,14
209019,1,17
210001,4,40
210016,2,29
210018,4,31
210039,1,5
210044,1,10
211008,2,27
211043,3,9
211056,3,26
211072,3,6
211073,3,34
212001,4,16
213003,1,9
213009,1,12
213010,3,15
213016,3,20
213019,3,20
214002,4,43
214003,4,35
214016,4,33
214025,2,32
214033,2,19
214054,3,19
214055,3,25
214057,1,10
214059,3,37
214062,1,14
214064,1,11
214065,3,11
214066,1,8
214071,1,13
214073,3,13
215002,2,22
217001,2,21
217003,4,14
217005,4,30
217006,4,26
217007,4,28
218001,2,17
220003,2,13
220004,2,16
220007,4,19
220008,4,23
220010,4,11
225001,2,13
225002,2,19
225003,2,19
225004,2,20
225008,4,18
226001,2,14
226002,2,16
226003,2,15
226004,2,12
226005,2,14
226006,2,18
226007,2,15
226008,4,17
226010,2,18
226011,2,4
226053,1,2
226054,1,10
226056,3,33
226057,1,13
226058,1,8
226060,1,5
231014,4,24
232003,2,14
232005,2,5
232006,2,7
232025,2,15
232026,4,24
232030,4,32
232054,3,14
232055,1,8
232056,3,12
234023,4,29
234024,4,17
234025,4,27
234026,4,32
234028,4,31
234029,4,28
234030,4,26
234031,4,18
234032,2,12
234033,2,5
234034,2,5
234035,2,11
235003,2,24
235004,2,18
238002,4,40
240002,2,27
240003,2,20
240020,1,12
240021,1,16
240022,1,10
240023,1,16
240036,1,10
240037,3,19
240038,1,10
240039,4,17
240040,4,37
241007,2,16
241018,2,6
241019,4,22
241021,2,17
241023,2,38
241025,2,22
241027,2,21
241029,2,20
243022,3,26
243026,3,25
248038,3,21
257001,3,43
257002,3,35
257003,3,26
257004,3,16
257005,3,15
262027,3,14
262043,3,24
262047,1,9
262049,3,16
262051,3,24
262053,3,27
262054,1,7
262055,1,12
262056,3,22
262057,1,13
262061,1,9
262063,1,7
262071,3,22
269012,3,17
302001,3,15
302002,3,32
305005,3,30
305011,1,13
305014,3,24
305020,3,15
305026,3,32
309014,3,19
309026,3,15
309033,1,2
309035,1,8
309036,1,3
309043,3,16
310012,3,11
310013,3,9
310019,3,23
310022,3,14
314012,4,13
315003,3,13
315005,3,14
315006,1,7
315009,3,10
315010,1,8
315012,1,11
315016,1,7
315017,1,11
315019,3,19
315020,3,14
316004,1,0
317008,1,5
317011,3,16
318015,4,24
318018,4,33
318019,4,21
318021,2,9
318022,4,24
318023,2,19
318025,4,18
318027,2,12
323003,2,13
323010,4,28
325008,2,9
326006,2,39
326013,2,14
326023,2,13
326025,2,33
326026,2,31
326027,2,3
327004,1,8
327007,4,9
327024,2,9
327025,2,15
327033,2,17
327041,4,22
328005,4,13
328007,4,20
328009,4,16
331001,2,8
333011,2,14
333013,2,17
336006,4,21
336014,2,11
338003,2,8
338005,2,6
338007,2,10
348002,4,32
348003,4,25
348004,4,15
348005,4,21
348006,4,39
364003,2,1
364004,4,18
364005,4,20
364006,4,32
365001,2,15
365006,2,10
365010,4,16
365011,4,6
