ID,age,group,raw
201001,5.597260273972603,5.681459440576889,16
201008,7.287671232876712,7.197350189121235,28
203001,7.008196721311475,7.197350189121235,31
203002,7.353424657534246,7.197350189121235,26
205004,5.772602739726027,5.681459440576889,20
205009,7.641095890410959,8.075114590459876,29
205013,6.736986301369863,6.493611309856433,19
205014,7.7835616438356166,8.075114590459876,10
205028,6.76986301369863,6.493611309856433,29
205029,5.794520547945205,5.681459440576889,38
206001,6.164383561643835,6.493611309856433,16
206005,7.380821917808219,7.197350189121235,45
207001,6.367123287671233,6.493611309856433,17
207002,5.778082191780822,5.681459440576889,21
207004,6.835616438356165,7.197350189121235,21
207006,7.282191780821917,7.197350189121235,34
207007,6.676712328767123,6.493611309856433,24
207022,6.389041095890411,6.493611309856433,37
207023,5.090163934426229,5.681459440576889,25
207024,5.2076502732240435,5.681459440576889,31
207025,5.363387978142076,5.681459440576889,11
207026,6.475409836065574,6.493611309856433,36
207027,5.333333333333333,5.681459440576889,15
207028,6.605479452054794,6.493611309856433,2
207029,5.1502732240437155,5.681459440576889,11
207030,5.027322404371585,5.681459440576889,2
207031,6.308743169398907,6.493611309856433,25
207032,6.50958904109589,6.493611309856433,29
208001,6.736986301369863,6.493611309856433,22
208011,5.879452054794521,5.681459440576889,14
209019,6.112021857923497,6.493611309856433,17
210001,7.245901639344262,7.197350189121235,40
210016,6.8,6.493611309856433,29
210018,6.8273972602739725,6.493611309856433,31
210039,5.084699453551913,5.681459440576889,5
210044,5.728767123287671,5.681459440576889,10
211008,6.64931506849315,6.493611309856433,27
211043,5.947945205479452,5.681459440576889,9
211056,7,7.197350189121235,26
211072,6.816438356164383,6.493611309856433,6
211073,6.791780821917808,6.493611309856433,34
212001,7.284153005464481,7.197350189121235,16
213003,6.229508196721311,6.493611309856433,9
213009,5.311475409836065,5.681459440576889,12
213010,6.262295081967213,6.493611309856433,15
213016,6.926027397260274,7.197350189121235,20
213019,6.079234972677596,5.681459440576889,20
214002,6.802739726027397,6.493611309856433,43
214003,7.167123287671233,7.197350189121235,35
214016,7.380821917808219,7.197350189121235,33
214025,6.668493150684932,6.493611309856433,32
214033,6.86027397260274,7.197350189121235,19
214054,6.19672131147541,6.493611309856433,19
214055,6.19672131147541,6.493611309856433,25
214057,6.051912568306011,5.681459440576889,10
214059,6.945205479452055,7.197350189121235,37
214062,6.065573770491803,5.681459440576889,14
214064,5.286885245901639,5.681459440576889,11
214065,6.39344262295082,6.493611309856433,11
214066,5.76986301369863,5.681459440576889,8
214071,6.262295081967213,6.493611309856433,13
214073,6.786301369863014,6.493611309856433,13
215002,5.791780821917808,5.681459440576889,22
217001,6.265753424657534,6.493611309856433,21
217003,7.178082191780822,7.197350189121235,14
217005,6.6657534246575345,6.493611309856433,30
217006,8.008196721311476,8.075114590459876,26
217007,7.372602739726028,7.197350189121235,28
218001,5.816438356164383,5.681459440576889,17
220003,5.756164383561644,5.681459440576889,13
220004,6.372602739726028,6.493611309856433,16
220007,6.580821917808219,6.493611309856433,19
220008,7.383561643835616,7.197350189121235,23
220010,6.493150684931507,6.493611309856433,11
225001,5.5479452054794525,5.681459440576889,13
225002,5.6438356164383565,5.681459440576889,19
225003,5.7835616438356166,5.681459440576889,19
225004,5.961643835616439,5.681459440576889,20
225008,7.172131147540983,7.197350189121235,18
226001,5.750684931506849,5.681459440576889,14
226002,5.698630136986301,5.681459440576889,16
226003,6.627397260273972,6.493611309856433,15
226004,5.676712328767123,5.681459440576889,12
226005,6.084699453551913,5.681459440576889,14
226006,5.715068493150685,5.681459440576889,18
226007,6.0849315068493155,5.681459440576889,15
226008,7.526027397260274,7.197350189121235,17
226010,5.72054794520548,5.681459440576889,18
