ID,group,raw
201021,8,125
201024,14,126
201027,20,130
202002,26,128
202003,26,132
202004,26,145
203006,10,114
203007,10,125
203008,12,127
203009,12,123
203010,13,132
203012,12,146
203013,12,138
203015,15,130
203016,16,134
203017,20,140
203018,24,132
203028,13,123
204005,14,130
204013,12,125
204014,14,126
204017,18,140
205012,10,121
205016,16,140
205017,8,154
205020,16,134
205023,8,125
205027,13,123
205031,18,152
205032,23,134
205037,22,123
205038,25,132
206004,14,145
206007,17,132
206008,14,136
206009,13,125
206010,7,110
207009,8,114
207010,8,112
207011,10,119
207012,12,123
207013,12,114
207014,16,136
207015,15,134
207016,15,132
207017,15,115
207018,15,136
207019,15,149
207020,15,140
207021,17,140
208013,6,132
208015,20,123
208019,8,130
208023,10,123
208024,12,123
209015,20,126
210009,6,127
210010,18,140
210011,20,136
210012,24,140
210019,11,117
210025,9,123
210030,25,136
210031,21,132
210032,17,132
210034,23,115
210035,15,123
210036,13,117
210037,5,110
210040,17,119
210041,21,140
210042,23,125
210043,5,114
210046,9,121
210047,21,126
210048,23,136
211002,10,146
211006,20,123
211007,8,121
211009,22,138
211010,12,146
211014,12,138
211016,8,121
211017,20,130
211018,22,126
211020,20,134
211021,26,145
211024,16,123
211027,17,138
211028,9,125
211029,19,125
211030,23,138
211032,23,136
211033,11,123
211034,9,119
211035,13,121
211036,17,130
211038,23,130
211039,17,128
211041,19,132
211042,19,134
211044,21,136
211049,23,132
211050,23,126
211051,9,117
211052,17,130
211062,15,128
211063,17,136
211064,21,130
211065,25,119
211066,21,132
211067,15,140
211068,21,123
211069,21,138
211071,21,134
211074,11,121
211075,13,130
212003,10,125
212004,8,123
212005,12,127
212006,14,125
212007,16,126
212008,18,138
212009,18,132
212010,18,134
212011,20,132
212012,20,132
212013,20,130
212014,20,143
212015,22,149
212016,22,136
212017,23,165
212018,23,136
212019,23,140
212020,24,149
212021,24,138
212022,24,115
212023,24,136
212024,24,152
212025,26,138
212026,26,165
212027,26,145
212028,26,140
212029,26,130
213002,24,149
213005,7,119
213008,7,127
213017,15,132
213018,19,134
214009,10,123
214012,14,128
214013,16,125
214014,12,125
214015,10,121
214017,20,138
214018,24,121
214021,8,146
214024,14,117
214028,18,138
214029,14,123
214031,8,127
214032,8,121
214034,20,138
214035,20,126
214040,10,130
214044,14,134
214052,11,127
214056,7,119
214058,9,127
214060,15,132
214068,17,145
214069,9,121
214072,11,132
214074,11,127
216005,24,138
217015,8,110
217016,8,123
217017,8,121
217019,12,125
217020,12,121
217021,16,143
217022,18,149
218003,8,130
218004,10,117
218005,10,125
218006,12,135
218007,16,128
218009,22,134
218010,22,138
218011,24,140
218012,24,138
218013,24,126
218014,26,143
219006,7,114
219007,14,132
219008,13,125
220016,8,125
220017,8,123
220018,8,105
220019,8,123
220020,8,119
220021,8,119
221001,24,132
221002,20,134
221003,22,130
221004,22,128
221005,22,143
221006,26,130
221007,22,126
221008,22,134
221009,22,115
221011,24,134
221012,20,128
221013,20,126
221014,20,128
221015,26,138
221016,20,138
221017,22,119
221018,22,128
221019,26,130
222023,6,123
222026,22,136
222028,10,130
223002,9,110
223005,10,127
223006,8,117
223007,10,125
223008,10,127
223009,12,130
223010,13,126
223011,14,130
223012,10,135
223013,12,141
223015,14,128
223016,12,123
223017,18,128
223018,18,117
223019,20,132
223020,18,125
223021,18,138
223022,6,110
223024,20,121
223027,24,132
223028,15,123
223029,7,114
223031,24,143
223032,26,119
223033,9,119
223034,19,119
223036,13,126
223037,7,117
223042,21,119
223047,19,125
223048,13,121
223049,11,132
223051,7,110
223052,25,123
223053,21,128
223054,17,134
223055,15,130
223056,11,117
223058,13,117
223061,25,119
223062,19,126
223063,15,134
223064,23,121
223065,21,119
223066,13,121
223067,9,119
223068,19,128
223069,13,111
223070,13,125
223071,7,114
223072,7,110
223073,11,117
223074,7,112
223075,17,119
225005,8,114
225006,10,127
225009,10,123
225010,16,130
226012,8,123
226013,8,119
226014,8,114
226015,8,119
226017,8,117
226020,18,132
226021,18,126
226022,18,130
226023,14,128
226024,14,126
226025,18,136
226026,10,127
226027,10,119
226028,10,127
226029,10,127
226030,10,138
226031,10,130
226032,8,125
226033,12,135
226034,12,130
226036,12,135
226037,10,121
226038,12,125
226039,10,123
226040,10,146
226041,8,125
226042,10,127
226043,8,121
226044,10,146
226045,6,123
226046,10,127
226047,8,125
226048,14,128
226049,14,125
226050,20,145
226051,20,149
227004,9,127
227005,11,127
227006,8,127
227007,14,128
227008,11,135
227010,12,135
227011,12,141
227016,21,130
227017,26,140
227020,16,136
227021,15,132
227026,18,134
228004,26,149
228006,26,134
228007,14,126
228009,25,145
228010,25,136
231038,16,128
231039,16,126
231043,20,121
231045,22,113
231046,22,113
231047,24,128
231050,26,128
232001,14,117
232002,12,123
232008,12,121
232009,12,121
232010,26,145
232011,26,149
232013,24,138
232014,16,126
232017,13,134
232018,26,140
232022,14,125
232023,8,121
232024,14,134
232027,8,130
232028,9,121
232029,10,121
232032,26,143
232050,26,138
232051,15,145
232052,11,132
232053,13,125
232058,25,136
232059,21,128
232060,25,140
232063,19,134
232064,17,128
232066,21,121
232067,19,125
232069,15,119
232071,25,138
232072,21,143
232073,21,145
232074,17,145
232075,9,121
234017,8,132
234018,8,114
234019,8,110
234020,8,112
234021,8,121
234037,10,130
234038,10,138
234039,10,102
234040,10,125
234041,12,130
234042,12,138
234043,14,117
234044,14,130
234047,16,125
234048,8,119
234049,8,112
234050,12,146
234051,14,125
235009,18,134
235010,12,121
235022,20,125
236001,4,109
236003,4,123
236005,4,112
236006,6,114
236007,6,127
236008,8,125
236010,8,114
236011,10,119
236012,10,125
236013,10,135
236016,12,141
236019,14,132
236022,16,126
236023,18,149
236026,20,143
236027,20,132
236029,16,138
236031,26,140
236041,10,135
236043,20,136
236044,6,107
236045,4,149
236047,4,98
236048,4,105
239001,26,138
239005,24,157
239007,20,140
239011,24,136
239012,24,145
239013,24,143
239016,16,132
239017,26,149
239019,10,132
239020,22,125
239021,4,105
239022,6,107
240004,12,127
240005,16,136
240006,8,123
240007,8,119
240008,4,119
240009,6,110
240011,6,110
240013,18,126
240014,10,121
240015,14,134
240016,26,136
240025,3,112
240026,6,112
240027,6,110
240028,5,112
240029,6,117
240030,5,117
240031,6,114
240032,6,117
240034,6,114
240035,6,114
241003,8,114
241008,8,112
241009,10,114
241012,10,112
241014,10,117
241015,16,143
241016,8,121
241017,10,130
241020,10,130
241022,10,127
241024,8,127
241028,6,125
243004,18,126
243005,10,121
243007,14,126
243008,12,125
243009,26,173
243011,22,165
243012,20,123
243013,20,128
243014,12,127
243017,26,140
243019,23,143
243023,13,138
243024,11,121
243025,23,119
243027,21,145
243028,23,165
243029,5,112
243030,5,107
243031,23,152
243032,7,119
243033,17,136
244005,3,80
244006,3,88
244016,7,105
244018,9,114
244024,12,105
244028,12,102
244034,13,117
244035,13,111
244036,13,111
244037,14,106
244038,14,108
244040,15,115
244041,16,113
244042,15,106
244043,15,113
244045,15,119
244046,16,121
246001,12,123
246002,14,130
246003,18,132
246004,20,136
246005,22,152
246006,14,138
246007,10,125
246008,6,125
246009,8,117
246010,21,138
246011,15,117
246012,3,91
246013,9,125
246017,25,123
248001,4,119
248004,4,105
248005,6,102
248006,10,110
248007,6,130
248008,6,123
248012,12,123
248013,16,132
248014,16,119
248016,26,145
248017,24,128
248023,18,138
248024,25,143
248025,13,128
248030,20,117
248031,24,140
248033,21,126
248034,17,128
248035,21,128
248036,7,114
248037,23,126
248039,21,132
248040,14,125
248041,11,127
248042,13,115
248043,7,112
248045,10,110
248046,10,125
248047,18,134
248048,24,123
248049,14,126
248050,20,126
248051,24,136
248053,14,126
249006,11,127
249014,10,119
249015,20,138
249017,20,121
249018,12,138
249019,6,95
249021,6,117
249023,18,126
249024,8,112
251002,18,126
251006,7,127
252001,8,123
252002,12,130
252010,10,121
252019,22,125
253001,8,114
253002,4,95
253003,16,132
253004,12,127
253005,10,127
253006,6,117
253008,6,135
253009,6,119
253010,16,138
253011,16,126
253012,12,132
253013,14,140
253014,24,132
253015,12,132
253016,8,114
253017,4,119
253018,18,134
253019,18,140
253020,16,140
253021,8,121
253022,18,130
253023,6,125
253024,16,130
253025,22,132
253026,8,127
253027,14,134
253028,12,123
253029,10,119
253030,16,128
253031,8,125
253033,6,117
253034,10,125
253035,18,140
253036,6,125
253037,14,132
253038,16,145
253039,4,105
253040,8,123
253041,6,114
253042,22,136
253043,16,130
253044,10,127
253045,24,143
253046,14,138
253047,8,119
253048,18,140
253049,22,140
253050,4,116
254001,4,116
254002,4,102
254003,4,133
254004,4,127
254005,4,109
254008,6,121
254009,6,125
254011,8,117
254013,8,121
254017,10,123
254019,11,141
254020,12,119
254021,12,130
254023,21,134
254024,15,130
254025,19,138
255001,11,132
255003,6,125
255004,12,125
255005,22,140
255006,14,132
255007,20,134
255010,11,123
255012,7,121
255013,13,111
255014,7,110
256002,8,127
256003,19,145
256005,15,125
256006,5,105
256007,13,140
256008,17,145
256009,5,110
256011,9,127
256013,25,140
256015,19,130
256017,17,136
256020,23,132
256021,15,132
256022,17,134
256023,19,134
256024,23,145
256025,17,152
256026,7,121
256027,9,123
256028,11,135
256029,15,145
256031,25,136
256032,19,143
256033,11,121
256035,11,117
256037,7,123
256038,23,130
256039,13,140
256040,9,114
256041,15,138
256042,21,143
256043,25,149
256044,15,157
256045,5,121
256048,17,125
256050,13,132
257023,7,112
257024,7,123
257025,7,130
257032,7,121
258007,26,145
258019,22,173
258032,5,110
258033,11,138
259010,4,133
259015,8,135
259016,20,126
259017,12,127
259018,8,112
259019,8,114
259020,8,123
259021,22,128
259022,24,138
259024,26,140
259025,8,119
259030,8,110
259032,15,128
259033,3,127
259036,3,102
259037,3,85
259038,11,110
259039,11,123
259040,19,123
259041,17,121
259042,11,123
259043,17,115
259044,9,117
259046,9,119
259047,5,123
259048,13,128
259049,3,141
259050,3,105
260001,12,135
260002,6,114
260003,8,123
260005,6,110
260007,3,95
260009,8,121
260016,6,117
260017,6,130
261001,8,107
261002,8,114
261003,3,98
261004,26,143
261006,6,123
261007,8,121
261008,6,123
261009,6,110
261010,6,117
261011,18,138
261012,16,136
261013,12,121
261014,18,132
261015,26,145
261017,6,110
261018,22,143
261019,14,130
261020,22,132
261021,26,143
261022,14,121
261023,14,130
261024,11,114
261025,11,119
261026,16,130
261027,3,102
261028,9,132
261029,20,126
261030,13,123
261033,14,125
261035,22,132
261036,13,121
261037,8,121
261039,13,121
261040,16,134
261041,22,130
261042,13,128
261043,26,145
261044,13,119
261045,13,121
261046,3,105
261047,17,123
261048,15,123
261049,15,119
262004,4,105
262008,4,112
262010,12,141
262011,16,143
262012,16,132
262013,14,130
262014,6,117
262015,12,127
262016,8,119
262021,20,130
262022,16,130
262024,8,121
262025,12,123
262035,7,112
262036,11,162
262042,7,123
262046,17,121
262048,7,110
262052,9,127
262059,9,125
262064,11,117
262070,15,138
262072,7,130
262073,7,125
