ID,age,group,raw
201001,5.597260273972603,5.771143921737064,98
201008,7.287671232876712,7.0930222670873135,109
201010,8.632876712328766,8.612142067696155,117
201021,8.67945205479452,8.612142067696155,125
201024,11.849315068493151,12.06541182262606,126
201027,15.087431693989071,14.75022305619375,130
201030,18.723287671232878,18.50281810879442,140
201033,61.57808219178082,67.20794055577629,149
201035,68.23013698630137,67.20794055577629,145
201039,89.47397260273972,67.20794055577629,140
201040,66.65205479452055,67.20794055577629,143
201041,30.843835616438355,23.19796697183165,143
201042,28.835616438356166,23.19796697183165,143
201049,18.756164383561643,18.50281810879442,165
202002,18.092896174863387,18.50281810879442,128
202003,17.745205479452054,18.50281810879442,132
202004,18.465753424657535,18.50281810879442,145
203001,7.008196721311475,7.0930222670873135,105
203002,7.353424657534246,7.0930222670873135,102
203003,8.05464480874317,8.165251236030835,125
203004,7.991780821917808,8.165251236030835,110
203006,10.336986301369864,10.55225399843166,114
203007,10.635616438356164,10.55225399843166,125
203008,11.136612021857923,11.261476608984017,127
203009,10.794520547945206,10.55225399843166,123
203010,11.21311475409836,11.261476608984017,132
203012,11.248633879781421,11.261476608984017,146
203013,10.854794520547944,10.55225399843166,138
203015,12.682191780821917,12.850624174677339,130
203016,13.463013698630137,13.66165371950258,134
203017,15.416438356164383,15.778785982614535,140
203018,17.660273972602738,18.50281810879442,132
203019,20.133879781420767,18.50281810879442,149
203020,20.854794520547944,23.19796697183165,138
203021,20.368852459016395,23.19796697183165,140
203022,22.202185792349727,23.19796697183165,152
203023,40.608219178082194,43.665096291580454,149
203024,45.487671232876714,43.665096291580454,145
203025,67.92602739726027,67.20794055577629,152
203026,70.05737704918033,67.20794055577629,173
203027,70.71780821917808,67.20794055577629,138
203028,11.43013698630137,11.261476608984017,123
204001,8.293150684931508,8.165251236030835,117
204002,35.75342465753425,43.665096291580454,152
204003,19.512328767123286,18.50281810879442,143
204005,12.284931506849315,12.06541182262606,130
204006,8.191256830601093,8.165251236030835,119
204008,37.66027397260274,43.665096291580454,165
204009,66.82739726027397,67.20794055577629,165
204013,11.643835616438356,11.261476608984017,125
204014,12.56986301369863,12.850624174677339,126
204016,39.122950819672134,43.665096291580454,134
204017,13.961643835616439,13.66165371950258,140
205001,8.465753424657533,8.612142067696155,125
205004,5.772602739726027,5.771143921737064,105
205008,8.243835616438357,8.165251236030835,123
205009,7.641095890410959,7.656714574444195,112
205011,44.19945355191257,43.665096291580454,145
205012,10.372602739726027,10.55225399843166,121
205013,6.736986301369863,6.594354929261172,102
205014,7.7835616438356166,7.656714574444195,102
205015,54.56164383561644,43.665096291580454,165
205016,13.265753424657534,13.66165371950258,140
205017,8.824657534246576,8.612142067696155,154
205020,12.906849315068493,12.850624174677339,134
205023,9.062841530054644,9.143749924252957,125
205024,31.673972602739727,23.19796697183165,149
205025,46.74520547945205,43.665096291580454,145
205026,21.838356164383562,23.19796697183165,152
