ID,age,group,raw
201001,5.597260273972603,5.681459440576889,98
201008,7.287671232876712,7.197350189121235,109
201010,8.632876712328766,8.075114590459876,117
203001,7.008196721311475,7.197350189121235,105
203002,7.353424657534246,7.197350189121235,102
203003,8.05464480874317,8.075114590459876,125
203004,7.991780821917808,8.075114590459876,110
204001,8.293150684931508,8.075114590459876,117
204006,8.191256830601093,8.075114590459876,119
205001,8.465753424657533,8.075114590459876,125
205004,5.772602739726027,5.681459440576889,105
205008,8.243835616438357,8.075114590459876,123
205009,7.641095890410959,8.075114590459876,112
205013,6.736986301369863,6.493611309856433,102
205014,7.7835616438356166,8.075114590459876,102
205028,6.76986301369863,6.493611309856433,127
205029,5.794520547945205,5.681459440576889,109
205036,7.109289617486339,7.197350189121235,121
206001,6.164383561643835,6.493611309856433,105
206002,7.572602739726028,7.197350189121235,127
206005,7.380821917808219,7.197350189121235,141
206011,7.994520547945205,8.075114590459876,117
207001,6.367123287671233,6.493611309856433,98
207002,5.778082191780822,5.681459440576889,98
207004,6.835616438356165,7.197350189121235,102
207006,7.282191780821917,7.197350189121235,116
207007,6.676712328767123,6.493611309856433,112
207022,6.389041095890411,6.493611309856433,82
207023,5.090163934426229,5.681459440576889,109
207024,5.2076502732240435,5.681459440576889,105
207025,5.363387978142076,5.681459440576889,102
207026,6.475409836065574,6.493611309856433,98
207027,5.333333333333333,5.681459440576889,105
207028,6.605479452054794,6.493611309856433,95
207029,5.1502732240437155,5.681459440576889,98
207030,5.027322404371585,5.681459440576889,102
207031,6.308743169398907,6.493611309856433,109
207032,6.50958904109589,6.493611309856433,112
208001,6.736986301369863,6.493611309856433,127
208011,5.879452054794521,5.681459440576889,149
209019,6.112021857923497,6.493611309856433,109
210001,7.245901639344262,7.197350189121235,116
210016,6.8,6.493611309856433,112
210018,6.8273972602739725,6.493611309856433,105
210039,5.084699453551913,5.681459440576889,95
210044,5.728767123287671,5.681459440576889,112
211008,6.64931506849315,6.493611309856433,112
211043,5.947945205479452,5.681459440576889,119
211056,7,7.197350189121235,119
211057,7.515068493150685,7.197350189121235,119
211072,6.816438356164383,6.493611309856433,105
211073,6.791780821917808,6.493611309856433,116
212001,7.284153005464481,7.197350189121235,98
213003,6.229508196721311,6.493611309856433,105
213009,5.311475409836065,5.681459440576889,102
213010,6.262295081967213,6.493611309856433,112
213013,7.389041095890411,7.197350189121235,121
213016,6.926027397260274,7.197350189121235,112
213019,6.079234972677596,5.681459440576889,105
214001,8.301369863013699,8.075114590459876,125
214002,6.802739726027397,6.493611309856433,119
214003,7.167123287671233,7.197350189121235,119
214004,8.172602739726027,8.075114590459876,125
