ID,age,group,raw
201001,5.597260273972603,5.681459440576889,90
201008,7.287671232876712,7.197350189121235,103
201010,8.632876712328766,8.075114590459876,115
203001,7.008196721311475,7.197350189121235,118
203002,7.353424657534246,7.197350189121235,97
203003,8.05464480874317,8.075114590459876,135
203004,7.991780821917808,8.075114590459876,117
204001,8.293150684931508,8.075114590459876,113
204006,8.191256830601093,8.075114590459876,110
205001,8.465753424657533,8.075114590459876,115
205004,5.772602739726027,5.681459440576889,92
205008,8.243835616438357,8.075114590459876,102
205009,7.641095890410959,8.075114590459876,101
205013,6.736986301369863,6.493611309856433,90
205014,7.7835616438356166,8.075114590459876,101
205028,6.76986301369863,6.493611309856433,130
205029,5.794520547945205,5.681459440576889,112
205036,7.109289617486339,7.197350189121235,99
206001,6.164383561643835,6.493611309856433,103
206002,7.572602739726028,7.197350189121235,121
206005,7.380821917808219,7.197350189121235,137
206011,7.994520547945205,8.075114590459876,130
207001,6.367123287671233,6.493611309856433,103
207002,5.778082191780822,5.681459440576889,103
207004,6.835616438356165,7.197350189121235,101
207006,7.282191780821917,7.197350189121235,137
207007,6.676712328767123,6.493611309856433,107
207022,6.389041095890411,6.493611309856433,112
207023,5.090163934426229,5.681459440576889,109
207024,5.2076502732240435,5.681459440576889,112
207025,5.363387978142076,5.681459440576889,92
207026,6.475409836065574,6.493611309856433,115
207027,5.333333333333333,5.681459440576889,112
207028,6.605479452054794,6.493611309856433,83
207029,5.1502732240437155,5.681459440576889,103
207030,5.027322404371585,5.681459440576889,86
207031,6.308743169398907,6.493611309856433,112
207032,6.50958904109589,6.493611309856433,112
208001,6.736986301369863,6.493611309856433,115
208011,5.879452054794521,5.681459440576889,137
209019,6.112021857923497,6.493611309856433,78
210001,7.245901639344262,7.197350189121235,130
210016,6.8,6.493611309856433,103
210018,6.8273972602739725,6.493611309856433,107
210039,5.084699453551913,5.681459440576889,92
210044,5.728767123287671,5.681459440576889,92
211008,6.64931506849315,6.493611309856433,112
211043,5.947945205479452,5.681459440576889,92
211056,7,7.197350189121235,109
211057,7.515068493150685,7.197350189121235,112
211072,6.816438356164383,6.493611309856433,83
211073,6.791780821917808,6.493611309856433,118
212001,7.284153005464481,7.197350189121235,83
213003,6.229508196721311,6.493611309856433,92
213009,5.311475409836065,5.681459440576889,83
213010,6.262295081967213,6.493611309856433,95
213013,7.389041095890411,7.197350189121235,107
213016,6.926027397260274,7.197350189121235,92
213019,6.079234972677596,5.681459440576889,97
214001,8.301369863013699,8.075114590459876,130
214002,6.802739726027397,6.493611309856433,109
214003,7.167123287671233,7.197350189121235,112
214004,8.172602739726027,8.075114590459876,112
214005,8.03551912568306,8.075114590459876,107
214006,8.01639344262295,8.075114590459876,127
214016,7.380821917808219,7.197350189121235,109
214025,6.668493150684932,6.493611309856433,118
214027,8.33972602739726,8.075114590459876,130
214033,6.86027397260274,7.197350189121235,95
214039,8.605479452054794,8.075114590459876,121
214046,8.613698630136986,8.075114590459876,127
214054,6.19672131147541,6.493611309856433,97
214055,6.19672131147541,6.493611309856433,103
214057,6.051912568306011,5.681459440576889,78
214059,6.945205479452055,7.197350189121235,123
214062,6.065573770491803,5.681459440576889,90
214064,5.286885245901639,5.681459440576889,94
214065,6.39344262295082,6.493611309856433,90
214066,5.76986301369863,5.681459440576889,75
214071,6.262295081967213,6.493611309856433,94
214073,6.786301369863014,6.493611309856433,78
215002,5.791780821917808,5.681459440576889,95
217001,6.265753424657534,6.493611309856433,88
217003,7.178082191780822,7.197350189121235,99
217005,6.6657534246575345,6.493611309856433,81
217006,8.008196721311476,8.075114590459876,94
217007,7.372602739726028,7.197350189121235,99
217008,7.608219178082192,7.197350189121235,113
217011,8.265753424657534,8.075114590459876,105
217012,8.364383561643836,8.075114590459876,93
217013,8.087431693989071,8.075114590459876,105
218001,5.816438356164383,5.681459440576889,94
220003,5.756164383561644,5.681459440576889,94
220004,6.372602739726028,6.493611309856433,101
220007,6.580821917808219,6.493611309856433,95
220008,7.383561643835616,7.197350189121235,95
220010,6.493150684931507,6.493611309856433,97
220011,7.764383561643836,8.075114590459876,117
220015,7.717808219178083,8.075114590459876,121
222029,8.367123287671232,8.075114590459876,149
223003,8.210958904109589,8.075114590459876,115
225001,5.5479452054794525,5.681459440576889,94
225002,5.6438356164383565,5.681459440576889,83
225003,5.7835616438356166,5.681459440576889,92
225004,5.961643835616439,5.681459440576889,90
225008,7.172131147540983,7.197350189121235,109
226001,5.750684931506849,5.681459440576889,99
226002,5.698630136986301,5.681459440576889,95
226003,6.627397260273972,6.493611309856433,83
226004,5.676712328767123,5.681459440576889,94
226005,6.084699453551913,5.681459440576889,90
226006,5.715068493150685,5.681459440576889,92
226007,6.0849315068493155,5.681459440576889,94
226008,7.526027397260274,7.197350189121235,109
226010,5.72054794520548,5.681459440576889,95
226011,6.227397260273973,6.493611309856433,88
226053,5.002732240437158,5.681459440576889,81
226054,5.482191780821918,5.681459440576889,90
226055,8.114754098360656,8.075114590459876,105
226056,6.065573770491803,5.681459440576889,137
226057,5.169398907103825,5.681459440576889,97
226058,5.352459016393443,5.681459440576889,94
226059,7.745205479452055,8.075114590459876,127
226060,5.789041095890411,5.681459440576889,90
231014,6.904109589041096,7.197350189121235,83
232003,6.646575342465754,6.493611309856433,88
232004,8.389041095890411,8.075114590459876,112
232005,5.931506849315069,5.681459440576889,92
232006,6.295081967213115,6.493611309856433,95
232025,5.86027397260274,5.681459440576889,99
232026,7.405479452054794,7.197350189121235,118
232030,7.778082191780822,8.075114590459876,123
232054,6.426229508196721,6.493611309856433,92
232055,5.3196721311475414,5.681459440576889,94
232056,6.420765027322404,6.493611309856433,88
232065,7.668493150684932,8.075114590459876,119
234001,7.884931506849315,8.075114590459876,110
234004,7.646575342465754,8.075114590459876,115
234007,7.36986301369863,7.197350189121235,119
234010,8.002732240437158,8.075114590459876,104
234011,7.898630136986301,8.075114590459876,130
234012,8.103825136612022,8.075114590459876,113
234023,6.904109589041096,7.197350189121235,123
234024,7.027322404371585,7.197350189121235,88
234025,7.016393442622951,7.197350189121235,112
234026,7.189041095890411,7.197350189121235,115
234028,6.868493150684931,7.197350189121235,99
234029,6.449315068493151,6.493611309856433,105
234030,6.791780821917808,6.493611309856433,103
234031,7.03551912568306,7.197350189121235,90
234032,6.235616438356164,6.493611309856433,95
234033,6.279452054794521,6.493611309856433,92
234034,5.457534246575342,5.681459440576889,92
234035,6.046448087431694,5.681459440576889,83
234045,7.931506849315069,8.075114590459876,130
234046,7.704109589041096,8.075114590459876,121
235003,6.706849315068493,6.493611309856433,97
235004,6.706849315068493,6.493611309856433,99
235005,8.323287671232876,8.075114590459876,119
238002,7.079234972677596,7.197350189121235,123
240002,6.0710382513661205,5.681459440576889,97
240003,6.114754098360656,6.493611309856433,95
240020,6.098360655737705,5.681459440576889,75
240021,5.729508196721311,5.681459440576889,95
240022,6.901369863013699,7.197350189121235,81
240023,5.456284153005464,5.681459440576889,94
240036,5.756830601092896,5.681459440576889,83
240037,7.688524590163935,8.075114590459876,107
240038,6.286885245901639,6.493611309856433,88
240039,7.098360655737705,7.197350189121235,101
240040,6.956164383561644,7.197350189121235,103
241007,5.865753424657534,5.681459440576889,86
241018,5.8273972602739725,5.681459440576889,92
241019,7.616438356164384,7.197350189121235,107
241021,6.287671232876712,6.493611309856433,92
241023,6.945205479452055,7.197350189121235,123
241025,6.336986301369863,6.493611309856433,101
241027,6.49041095890411,6.493611309856433,97
241029,6.8273972602739725,6.493611309856433,86
243022,7.314207650273224,7.197350189121235,95
243026,6.270491803278689,6.493611309856433,109
243034,7.876712328767123,8.075114590459876,130
248038,6.698630136986301,6.493611309856433,92
257001,7.750684931506849,8.075114590459876,112
257002,7.8191780821917805,8.075114590459876,109
257003,6.895890410958904,7.197350189121235,115
257004,7.471232876712329,7.197350189121235,90
257005,7.270491803278689,7.197350189121235,112
257012,8.10655737704918,8.075114590459876,102
257016,8.742465753424657,8.075114590459876,108
257017,8.323287671232876,8.075114590459876,108
262027,6.865753424657534,7.197350189121235,94
262043,7.10655737704918,7.197350189121235,103
262047,6.193989071038251,6.493611309856433,90
262049,6.240437158469946,6.493611309856433,88
262051,6.712328767123288,6.493611309856433,123
262053,6.978082191780822,7.197350189121235,95
262054,5.377049180327869,5.681459440576889,86
262055,6.0136612021857925,5.681459440576889,92
262056,7.1775956284153,7.197350189121235,95
262057,5.994520547945205,5.681459440576889,94
262061,5.581967213114754,5.681459440576889,88
