ID,age,group,raw
201001,5.597260273972603,5.771143921737064,90
201008,7.287671232876712,7.0930222670873135,103
201010,8.632876712328766,8.612142067696155,115
201021,8.67945205479452,8.612142067696155,117
201024,11.849315068493151,12.06541182262606,116
201027,15.087431693989071,14.75022305619375,131
201030,18.723287671232878,18.50281810879442,123
201033,61.57808219178082,67.20794055577629,147
201035,68.23013698630137,67.20794055577629,140
201039,89.47397260273972,67.20794055577629,144
201040,66.65205479452055,67.20794055577629,140
201041,30.843835616438355,23.19796697183165,138
201042,28.835616438356166,23.19796697183165,135
201049,18.756164383561643,18.50281810879442,152
202002,18.092896174863387,18.50281810879442,144
202003,17.745205479452054,18.50281810879442,144
202004,18.465753424657535,18.50281810879442,140
203001,7.008196721311475,7.0930222670873135,118
203002,7.353424657534246,7.0930222670873135,97
203003,8.05464480874317,8.165251236030835,135
203004,7.991780821917808,8.165251236030835,117
203006,10.336986301369864,10.55225399843166,121
203007,10.635616438356164,10.55225399843166,135
203008,11.136612021857923,11.261476608984017,115
203009,10.794520547945206,10.55225399843166,130
203010,11.21311475409836,11.261476608984017,138
203012,11.248633879781421,11.261476608984017,149
203013,10.854794520547944,10.55225399843166,149
203015,12.682191780821917,12.850624174677339,133
203016,13.463013698630137,13.66165371950258,138
203017,15.416438356164383,15.778785982614535,129
203018,17.660273972602738,18.50281810879442,140
203019,20.133879781420767,18.50281810879442,131
203020,20.854794520547944,23.19796697183165,131
203021,20.368852459016395,23.19796697183165,152
203022,22.202185792349727,23.19796697183165,152
203023,40.608219178082194,43.665096291580454,144
203024,45.487671232876714,43.665096291580454,121
203025,67.92602739726027,67.20794055577629,160
203026,70.05737704918033,67.20794055577629,140
203027,70.71780821917808,67.20794055577629,138
203028,11.43013698630137,11.261476608984017,108
204001,8.293150684931508,8.165251236030835,113
204002,35.75342465753425,43.665096291580454,140
204003,19.512328767123286,18.50281810879442,144
204005,12.284931506849315,12.06541182262606,129
204006,8.191256830601093,8.165251236030835,110
204008,37.66027397260274,43.665096291580454,138
204009,66.82739726027397,67.20794055577629,152
204013,11.643835616438356,11.261476608984017,130
204014,12.56986301369863,12.850624174677339,138
204016,39.122950819672134,43.665096291580454,138
204017,13.961643835616439,13.66165371950258,125
205001,8.465753424657533,8.612142067696155,115
205004,5.772602739726027,5.771143921737064,92
205008,8.243835616438357,8.165251236030835,102
205009,7.641095890410959,7.656714574444195,101
205011,44.19945355191257,43.665096291580454,147
205012,10.372602739726027,10.55225399843166,135
205013,6.736986301369863,6.594354929261172,90
205014,7.7835616438356166,7.656714574444195,101
205015,54.56164383561644,43.665096291580454,144
205016,13.265753424657534,13.66165371950258,131
205017,8.824657534246576,8.612142067696155,149
205020,12.906849315068493,12.850624174677339,133
205023,9.062841530054644,9.143749924252957,107
205024,31.673972602739727,23.19796697183165,135
205025,46.74520547945205,43.665096291580454,144
205026,21.838356164383562,23.19796697183165,152
205027,11.463013698630137,11.261476608984017,106
205028,6.76986301369863,6.594354929261172,130
205029,5.794520547945205,5.771143921737064,112
205031,14.237704918032787,14.75022305619375,140
205032,17.610958904109587,18.50281810879442,144
205034,44.150273224043715,43.665096291580454,144
205036,7.109289617486339,7.0930222670873135,99
205037,15.986301369863014,15.778785982614535,147
205038,16.90958904109589,16.943291275944294,140
206001,6.164383561643835,5.771143921737064,103
206002,7.572602739726028,7.656714574444195,121
206004,12.01639344262295,12.06541182262606,127
206005,7.380821917808219,7.656714574444195,137
206006,33.8027397260274,43.665096291580454,144
206007,14.36986301369863,14.75022305619375,131
206008,12.498630136986302,12.850624174677339,125
206009,12.01639344262295,12.06541182262606,121
206010,9.163934426229508,9.143749924252957,119
206011,7.994520547945205,8.165251236030835,130
206012,25.482191780821918,23.19796697183165,135
206013,29.378082191780823,23.19796697183165,144
206014,29.887671232876713,23.19796697183165,138
206015,30.389041095890413,23.19796697183165,147
206016,62.87397260273973,67.20794055577629,129
206017,35.608219178082194,43.665096291580454,144
206018,37.02459016393443,43.665096291580454,160
206019,43.8027397260274,43.665096291580454,138
206021,59.12841530054645,67.20794055577629,144
207001,6.367123287671233,6.594354929261172,103
207002,5.778082191780822,5.771143921737064,103
207004,6.835616438356165,6.594354929261172,101
207006,7.282191780821917,7.0930222670873135,137
207007,6.676712328767123,6.594354929261172,107
207009,8.854794520547944,8.612142067696155,119
207010,8.92876712328767,9.143749924252957,115
207011,10.224043715846994,10.55225399843166,117
207012,11.764383561643836,12.06541182262606,124
207013,11.63013698630137,11.261476608984017,119
207014,12.997260273972604,12.850624174677339,140
207015,13.292349726775956,13.66165371950258,135
207016,13.191256830601093,12.850624174677339,144
207017,13.306010928961749,13.66165371950258,118
207018,13.183060109289617,12.850624174677339,144
207019,12.865753424657534,12.850624174677339,147
207020,12.756164383561643,12.850624174677339,140
207021,14.158469945355192,13.66165371950258,133
207022,6.389041095890411,6.594354929261172,112
207023,5.090163934426229,5.771143921737064,109
207024,5.2076502732240435,5.771143921737064,112
207025,5.363387978142076,5.771143921737064,92
207026,6.475409836065574,6.594354929261172,115
207027,5.333333333333333,5.771143921737064,112
207028,6.605479452054794,6.594354929261172,83
207029,5.1502732240437155,5.771143921737064,103
207030,5.027322404371585,5.771143921737064,86
207031,6.308743169398907,6.594354929261172,112
207032,6.50958904109589,6.594354929261172,112
208001,6.736986301369863,6.594354929261172,115
208003,20.665753424657535,23.19796697183165,152
208005,20.904109589041095,23.19796697183165,131
208006,20.624657534246577,23.19796697183165,140
208007,21.194520547945206,23.19796697183165,123
208008,21.693150684931506,23.19796697183165,160
208009,21.660273972602738,23.19796697183165,160
208011,5.879452054794521,5.771143921737064,137
208013,7.476712328767123,7.656714574444195,113
208015,15.583561643835617,15.778785982614535,129
208019,10.512328767123288,10.55225399843166,117
208023,9.438356164383562,9.143749924252957,112
208024,10.67945205479452,10.55225399843166,142
208025,20.334246575342465,23.19796697183165,140
208028,25.049180327868854,23.19796697183165,160
209003,22.092896174863387,23.19796697183165,152
209004,23.386301369863013,23.19796697183165,147
209005,23.19945355191257,23.19796697183165,140
209009,70.82465753424657,67.20794055577629,133
209010,71.02185792349727,67.20794055577629,138
209013,64.34794520547945,67.20794055577629,152
209014,69.93424657534247,67.20794055577629,135
209015,14.323287671232876,14.75022305619375,118
209016,56.221311475409834,67.20794055577629,138
209017,67.37808219178082,67.20794055577629,168
209018,28.54794520547945,23.19796697183165,168
209019,6.112021857923497,5.771143921737064,78
209020,74.23224043715847,67.20794055577629,152
209021,70.87945205479453,67.20794055577629,135
210001,7.245901639344262,7.0930222670873135,130
210002,26.273972602739725,23.19796697183165,138
210003,26.334246575342465,23.19796697183165,144
210004,27.846575342465755,23.19796697183165,125
210005,61.30684931506849,67.20794055577629,140
210006,59.3041095890411,67.20794055577629,123
210009,8.28415300546448,8.165251236030835,130
210010,14.682191780821917,14.75022305619375,140
210011,15.70958904109589,15.778785982614535,133
210012,17.589041095890412,18.50281810879442,138
210013,44.19398907103825,43.665096291580454,131
210014,21.367123287671234,23.19796697183165,152
210015,24.062841530054644,23.19796697183165,133
210016,6.8,6.594354929261172,103
210018,6.8273972602739725,6.594354929261172,107
210019,10.112021857923498,9.803852244623275,135
210022,28.704109589041096,23.19796697183165,152
210025,9.049180327868852,9.143749924252957,135
210028,21.060109289617486,23.19796697183165,160
210030,17.86849315068493,18.50281810879442,131
210031,15.333333333333334,15.778785982614535,121
210032,13.193989071038251,12.850624174677339,121
210033,39.73424657534247,43.665096291580454,135
210034,16.835616438356166,16.943291275944294,135
210035,12.797260273972602,12.850624174677339,123
210036,11.873972602739727,12.06541182262606,129
210037,7.114754098360656,7.0930222670873135,108
210039,5.084699453551913,5.771143921737064,92
210040,13.21311475409836,12.850624174677339,125
210041,15.764383561643836,15.778785982614535,144
210042,16.76986301369863,16.943291275944294,125
210043,7.4863387978142075,7.656714574444195,110
210044,5.728767123287671,5.771143921737064,92
210045,43.81917808219178,43.665096291580454,138
210046,9.136612021857923,9.143749924252957,112
210047,15.03825136612022,14.75022305619375,127
210048,17.024590163934427,16.943291275944294,118
211002,10.673972602739726,10.55225399843166,135
211005,32.43287671232877,43.665096291580454,125
211006,14.155737704918034,13.66165371950258,127
211007,7.890410958904109,7.656714574444195,121
211008,6.64931506849315,6.594354929261172,112
211009,16.19125683060109,15.778785982614535,127
211010,11.558904109589042,11.261476608984017,127
211012,35.85753424657534,43.665096291580454,144
211013,62.605479452054794,67.20794055577629,160
211014,11.155737704918034,11.261476608984017,135
211015,47.278688524590166,43.665096291580454,129
211016,9.19672131147541,9.143749924252957,127
211017,15.465753424657533,15.778785982614535,125
211018,16.495890410958904,16.943291275944294,114
211019,50.54794520547945,43.665096291580454,140
211020,15.61917808219178,15.778785982614535,131
211021,18.174863387978142,18.50281810879442,131
211022,47.22950819672131,43.665096291580454,147
211023,71.86301369863014,67.20794055577629,138
211024,13.591780821917808,13.66165371950258,125
211025,60.75068493150685,67.20794055577629,147
211026,49.095628415300546,43.665096291580454,147
211027,14.506849315068493,14.75022305619375,131
211028,10.884931506849314,10.55225399843166,121
211029,15.26775956284153,14.75022305619375,121
211030,17.02185792349727,16.943291275944294,123
211031,41.515068493150686,43.665096291580454,131
211032,16.53972602739726,16.943291275944294,152
211033,10.512328767123288,10.55225399843166,135
211034,8.901369863013699,9.143749924252957,112
211035,11.254098360655737,11.261476608984017,99
211036,13.202185792349727,12.850624174677339,116
211037,42.12021857923497,43.665096291580454,127
211038,16.043715846994534,15.778785982614535,133
211039,13.202185792349727,12.850624174677339,125
211041,14.797260273972602,14.75022305619375,131
211042,14.69041095890411,14.75022305619375,133
211043,5.947945205479452,5.771143921737064,92
211044,15.61917808219178,15.778785982614535,121
211045,47.08469945355191,43.665096291580454,152
211046,20.863013698630137,23.19796697183165,138
211048,38.26229508196721,43.665096291580454,133
211049,16.117486338797814,15.778785982614535,131
211050,16.947945205479453,16.943291275944294,123
211051,9.237704918032787,9.143749924252957,115
211052,13.810958904109588,13.66165371950258,104
211053,37.843835616438355,43.665096291580454,152
211054,45.484931506849314,43.665096291580454,140
211056,7,7.0930222670873135,109
211057,7.515068493150685,7.656714574444195,112
211058,31.753424657534246,43.665096291580454,138
211059,20.166666666666668,18.50281810879442,152
211061,18.745205479452054,18.50281810879442,147
211062,12.813698630136987,12.850624174677339,118
211063,13.567123287671233,13.66165371950258,129
211064,15.846575342465753,15.778785982614535,131
211065,17.504109589041096,16.943291275944294,135
211066,15.319672131147541,15.778785982614535,129
211067,13.05464480874317,12.850624174677339,118
211068,16.21311475409836,15.778785982614535,131
211069,15.64931506849315,15.778785982614535,147
211070,40.9972602739726,43.665096291580454,152
211071,15.93972602739726,15.778785982614535,131
211072,6.816438356164383,6.594354929261172,83
211073,6.791780821917808,6.594354929261172,118
211074,10.087431693989071,9.803852244623275,115
211075,11.12295081967213,11.261476608984017,127
