ID,age,group,raw
201010,8.632876712328766,8.885236718286372,19
201021,8.67945205479452,8.885236718286372,35
201024,11.849315068493151,12.17290405443206,46
201027,15.087431693989071,14.642407038326223,71
202002,18.092896174863387,17.909414221373854,79
202003,17.745205479452054,17.909414221373854,47
202004,18.465753424657535,17.909414221373854,68
203003,8.05464480874317,8.004534474262046,39
203004,7.991780821917808,8.004534474262046,39
203006,10.336986301369864,10.065489713551413,34
203007,10.635616438356164,10.755651779898164,51
203008,11.136612021857923,11.41135641210258,32
203009,10.794520547945206,10.755651779898164,56
203010,11.21311475409836,11.41135641210258,53
203012,11.248633879781421,11.41135641210258,49
203013,10.854794520547944,10.755651779898164,42
203015,12.682191780821917,12.891488104149513,37
203016,13.463013698630137,13.638855965424453,72
203017,15.416438356164383,15.604416734627947,57
203018,17.660273972602738,17.909414221373854,77
203028,11.43013698630137,11.41135641210258,37
204001,8.293150684931508,8.415376596859556,28
204005,12.284931506849315,12.17290405443206,58
204006,8.191256830601093,8.004534474262046,28
204013,11.643835616438356,11.41135641210258,54
204014,12.56986301369863,12.891488104149513,73
204017,13.961643835616439,13.638855965424453,53
205001,8.465753424657533,8.415376596859556,29
205008,8.243835616438357,8.415376596859556,24
205012,10.372602739726027,10.065489713551413,45
205016,13.265753424657534,13.638855965424453,66
205017,8.824657534246576,8.885236718286372,63
205020,12.906849315068493,12.891488104149513,44
205023,9.062841530054644,8.885236718286372,18
205027,11.463013698630137,11.41135641210258,25
205031,14.237704918032787,14.642407038326223,59
205032,17.610958904109587,17.909414221373854,72
205036,7.109289617486339,6.998101438236549,8
205037,15.986301369863014,15.604416734627947,56
205038,16.90958904109589,16.62179889649924,64
206002,7.572602739726028,7.503401531000193,34
206004,12.01639344262295,12.17290405443206,83
206007,14.36986301369863,14.642407038326223,62
206008,12.498630136986302,12.17290405443206,50
206009,12.01639344262295,12.17290405443206,54
206010,9.163934426229508,9.399079745174749,34
206011,7.994520547945205,8.004534474262046,35
207009,8.854794520547944,8.885236718286372,23
207010,8.92876712328767,8.885236718286372,33
207011,10.224043715846994,10.065489713551413,48
207012,11.764383561643836,12.17290405443206,49
207013,11.63013698630137,11.41135641210258,29
207014,12.997260273972604,12.891488104149513,53
207015,13.292349726775956,13.638855965424453,55
207016,13.191256830601093,12.891488104149513,50
207017,13.306010928961749,13.638855965424453,41
207018,13.183060109289617,12.891488104149513,59
207019,12.865753424657534,12.891488104149513,55
207020,12.756164383561643,12.891488104149513,63
207021,14.158469945355192,14.642407038326223,62
208013,7.476712328767123,7.503401531000193,15
208015,15.583561643835617,15.604416734627947,44
208019,10.512328767123288,10.755651779898164,59
208023,9.438356164383562,9.399079745174749,16
208024,10.67945205479452,10.755651779898164,21
209015,14.323287671232876,14.642407038326223,41
210009,8.28415300546448,8.415376596859556,25
210010,14.682191780821917,14.642407038326223,41
210011,15.70958904109589,15.604416734627947,64
210012,17.589041095890412,17.909414221373854,59
210019,10.112021857923498,10.065489713551413,36
210025,9.049180327868852,8.885236718286372,49
210030,17.86849315068493,17.909414221373854,65
210031,15.333333333333334,15.604416734627947,47
210032,13.193989071038251,12.891488104149513,46
210034,16.835616438356166,16.62179889649924,47
210035,12.797260273972602,12.891488104149513,55
210036,11.873972602739727,12.17290405443206,50
210037,7.114754098360656,6.998101438236549,22
210040,13.21311475409836,12.891488104149513,71
210041,15.764383561643836,15.604416734627947,78
210042,16.76986301369863,16.62179889649924,59
210043,7.4863387978142075,7.503401531000193,27
210046,9.136612021857923,9.399079745174749,29
210047,15.03825136612022,14.642407038326223,37
210048,17.024590163934427,16.62179889649924,41
211002,10.673972602739726,10.755651779898164,51
211006,14.155737704918034,14.642407038326223,72
211007,7.890410958904109,8.004534474262046,33
211009,16.19125683060109,16.62179889649924,47
211010,11.558904109589042,11.41135641210258,35
211014,11.155737704918034,11.41135641210258,40
211016,9.19672131147541,9.399079745174749,43
211017,15.465753424657533,15.604416734627947,55
211018,16.495890410958904,16.62179889649924,49
211020,15.61917808219178,15.604416734627947,59
211021,18.174863387978142,17.909414221373854,52
211024,13.591780821917808,13.638855965424453,51
211027,14.506849315068493,14.642407038326223,41
211028,10.884931506849314,10.755651779898164,56
211029,15.26775956284153,15.604416734627947,47
211030,17.02185792349727,16.62179889649924,68
211032,16.53972602739726,16.62179889649924,75
211033,10.512328767123288,10.755651779898164,39
211034,8.901369863013699,8.885236718286372,32
211035,11.254098360655737,11.41135641210258,24
211036,13.202185792349727,12.891488104149513,34
211038,16.043715846994534,15.604416734627947,52
211039,13.202185792349727,12.891488104149513,54
211041,14.797260273972602,14.642407038326223,35
211042,14.69041095890411,14.642407038326223,64
211044,15.61917808219178,15.604416734627947,55
211049,16.117486338797814,16.62179889649924,51
211050,16.947945205479453,16.62179889649924,47
211051,9.237704918032787,9.399079745174749,30
211052,13.810958904109588,13.638855965424453,43
211057,7.515068493150685,7.503401531000193,17
211062,12.813698630136987,12.891488104149513,46
211063,13.567123287671233,13.638855965424453,48
211064,15.846575342465753,15.604416734627947,60
211065,17.504109589041096,17.909414221373854,56
211066,15.319672131147541,15.604416734627947,45
211067,13.05464480874317,12.891488104149513,34
211068,16.21311475409836,16.62179889649924,46
211069,15.64931506849315,15.604416734627947,72
211071,15.93972602739726,15.604416734627947,43
211074,10.087431693989071,10.065489713551413,39
211075,11.12295081967213,11.41135641210258,38
212003,9.849315068493151,10.065489713551413,38
212004,9.945205479452055,10.065489713551413,24
212005,11.139344262295081,11.41135641210258,32
212006,11.947945205479453,12.17290405443206,51
212007,13.33972602739726,13.638855965424453,38
212008,14.389041095890411,14.642407038326223,40
212009,13.945205479452055,13.638855965424453,36
212010,13.838356164383562,13.638855965424453,29
212011,15.498630136986302,15.604416734627947,41
212012,16.12295081967213,16.62179889649924,38
212013,15.051912568306012,14.642407038326223,52
212014,15.868493150684932,15.604416734627947,51
212015,16.19945355191257,16.62179889649924,64
212016,15.131147540983607,14.642407038326223,55
212017,15.873972602739727,15.604416734627947,71
212018,16.07650273224044,15.604416734627947,43
212019,15.534246575342467,15.604416734627947,47
212020,16.69041095890411,16.62179889649924,54
212021,18.265753424657536,17.909414221373854,40
212022,17.312328767123287,17.909414221373854,28
212023,17.005464480874316,16.62179889649924,35
212024,17.53150684931507,17.909414221373854,59
212025,18.166666666666668,17.909414221373854,54
212026,18.542465753424658,17.909414221373854,72
212027,18.326027397260273,17.909414221373854,70
212028,18.08743169398907,17.909414221373854,45
212029,18.356164383561644,17.909414221373854,56
213002,16.791780821917808,16.62179889649924,41
213005,9.19672131147541,9.399079745174749,36
213008,8.92876712328767,8.885236718286372,35
213013,7.389041095890411,7.503401531000193,11
213017,12.509589041095891,12.17290405443206,65
213018,14.745205479452055,14.642407038326223,64
214001,8.301369863013699,8.415376596859556,36
214004,8.172602739726027,8.004534474262046,32
214005,8.03551912568306,8.004534474262046,34
214006,8.01639344262295,8.004534474262046,35
214009,10.07103825136612,10.065489713551413,31
214012,11.852054794520548,12.17290405443206,46
214013,13.03551912568306,12.891488104149513,71
214014,10.745205479452055,10.755651779898164,45
214015,10.336986301369864,10.065489713551413,64
214017,13.843835616438357,13.638855965424453,78
214018,17.476712328767125,17.909414221373854,60
214021,9.2986301369863,9.399079745174749,54
214024,12.457534246575342,12.17290405443206,61
214027,8.33972602739726,8.415376596859556,30
214028,14.076502732240437,13.638855965424453,61
214029,12.098360655737705,12.17290405443206,61
214031,8.915068493150685,8.885236718286372,30
214032,9.608219178082193,9.399079745174749,43
214034,15.613698630136986,15.604416734627947,71
214035,16.27123287671233,16.62179889649924,47
214039,8.605479452054794,8.415376596859556,30
214040,10.207650273224044,10.065489713551413,40
214044,12.345205479452055,12.17290405443206,47
214046,8.613698630136986,8.415376596859556,34
214052,10.133879781420765,10.065489713551413,48
214056,8.112021857923498,8.004534474262046,19
214058,9.437158469945356,9.399079745174749,34
214060,12.23224043715847,12.17290405443206,69
214068,13.51639344262295,13.638855965424453,56
214069,9.407103825136613,9.399079745174749,38
214072,10.786301369863013,10.755651779898164,50
