ID,age,group,raw
201010,8.632876712328766,8.612142067696155,19
201021,8.67945205479452,8.612142067696155,35
201024,11.849315068493151,12.06541182262606,46
201027,15.087431693989071,14.75022305619375,71
201030,18.723287671232878,18.50281810879442,62
201033,61.57808219178082,67.20794055577629,77
201035,68.23013698630137,67.20794055577629,44
201039,89.47397260273972,67.20794055577629,37
201040,66.65205479452055,67.20794055577629,76
201041,30.843835616438355,23.19796697183165,86
201042,28.835616438356166,23.19796697183165,87
201049,18.756164383561643,18.50281810879442,91
202002,18.092896174863387,18.50281810879442,79
202003,17.745205479452054,18.50281810879442,47
202004,18.465753424657535,18.50281810879442,68
203003,8.05464480874317,8.165251236030835,39
203004,7.991780821917808,8.165251236030835,39
203006,10.336986301369864,10.55225399843166,34
203007,10.635616438356164,10.55225399843166,51
203008,11.136612021857923,11.261476608984017,32
203009,10.794520547945206,10.55225399843166,56
203010,11.21311475409836,11.261476608984017,53
203012,11.248633879781421,11.261476608984017,49
203013,10.854794520547944,10.55225399843166,42
203015,12.682191780821917,12.850624174677339,37
203016,13.463013698630137,13.66165371950258,72
203017,15.416438356164383,15.778785982614535,57
203018,17.660273972602738,18.50281810879442,77
203019,20.133879781420767,18.50281810879442,53
203020,20.854794520547944,23.19796697183165,61
203021,20.368852459016395,23.19796697183165,73
203022,22.202185792349727,23.19796697183165,49
203023,40.608219178082194,43.665096291580454,56
203024,45.487671232876714,43.665096291580454,46
203025,67.92602739726027,67.20794055577629,38
203026,70.05737704918033,67.20794055577629,55
203027,70.71780821917808,67.20794055577629,39
203028,11.43013698630137,11.261476608984017,37
204001,8.293150684931508,8.165251236030835,28
204002,35.75342465753425,43.665096291580454,62
204003,19.512328767123286,18.50281810879442,56
204005,12.284931506849315,12.06541182262606,58
204006,8.191256830601093,8.165251236030835,28
204008,37.66027397260274,43.665096291580454,36
204009,66.82739726027397,67.20794055577629,40
204013,11.643835616438356,11.261476608984017,54
204014,12.56986301369863,12.850624174677339,73
204016,39.122950819672134,43.665096291580454,60
204017,13.961643835616439,13.66165371950258,53
205001,8.465753424657533,8.612142067696155,29
205008,8.243835616438357,8.165251236030835,24
205011,44.19945355191257,43.665096291580454,78
205012,10.372602739726027,10.55225399843166,45
205015,54.56164383561644,43.665096291580454,64
205016,13.265753424657534,13.66165371950258,66
205017,8.824657534246576,8.612142067696155,63
205020,12.906849315068493,12.850624174677339,44
205023,9.062841530054644,9.143749924252957,18
205024,31.673972602739727,23.19796697183165,75
205025,46.74520547945205,43.665096291580454,86
205026,21.838356164383562,23.19796697183165,93
205027,11.463013698630137,11.261476608984017,25
205031,14.237704918032787,14.75022305619375,59
205032,17.610958904109587,18.50281810879442,72
205034,44.150273224043715,43.665096291580454,63
205036,7.109289617486339,7.0930222670873135,8
205037,15.986301369863014,15.778785982614535,56
205038,16.90958904109589,16.943291275944294,64
206002,7.572602739726028,7.656714574444195,34
206004,12.01639344262295,12.06541182262606,83
206006,33.8027397260274,43.665096291580454,81
206007,14.36986301369863,14.75022305619375,62
206008,12.498630136986302,12.850624174677339,50
206009,12.01639344262295,12.06541182262606,54
206010,9.163934426229508,9.143749924252957,34
206011,7.994520547945205,8.165251236030835,35
206012,25.482191780821918,23.19796697183165,65
206013,29.378082191780823,23.19796697183165,67
206014,29.887671232876713,23.19796697183165,49
206015,30.389041095890413,23.19796697183165,69
206016,62.87397260273973,67.20794055577629,39
206017,35.608219178082194,43.665096291580454,89
206018,37.02459016393443,43.665096291580454,80
206019,43.8027397260274,43.665096291580454,81
206021,59.12841530054645,67.20794055577629,67
207009,8.854794520547944,8.612142067696155,23
207010,8.92876712328767,9.143749924252957,33
207011,10.224043715846994,10.55225399843166,48
