ID,age,group,raw
201010,8.632876712328766,8.075114590459876,19
203003,8.05464480874317,8.075114590459876,39
203004,7.991780821917808,8.075114590459876,39
204001,8.293150684931508,8.075114590459876,28
204006,8.191256830601093,8.075114590459876,28
205001,8.465753424657533,8.075114590459876,29
205008,8.243835616438357,8.075114590459876,24
205036,7.109289617486339,7.197350189121235,8
206002,7.572602739726028,7.197350189121235,34
206011,7.994520547945205,8.075114590459876,35
211057,7.515068493150685,7.197350189121235,17
213013,7.389041095890411,7.197350189121235,11
214001,8.301369863013699,8.075114590459876,36
214004,8.172602739726027,8.075114590459876,32
214005,8.03551912568306,8.075114590459876,34
214006,8.01639344262295,8.075114590459876,35
214027,8.33972602739726,8.075114590459876,30
214039,8.605479452054794,8.075114590459876,30
214046,8.613698630136986,8.075114590459876,34
217008,7.608219178082192,7.197350189121235,78
217011,8.265753424657534,8.075114590459876,26
217012,8.364383561643836,8.075114590459876,20
217013,8.087431693989071,8.075114590459876,18
220011,7.764383561643836,8.075114590459876,26
220015,7.717808219178083,8.075114590459876,38
222029,8.367123287671232,8.075114590459876,28
223003,8.210958904109589,8.075114590459876,48
226055,8.114754098360656,8.075114590459876,8
226059,7.745205479452055,8.075114590459876,32
232004,8.389041095890411,8.075114590459876,33
232065,7.668493150684932,8.075114590459876,31
234001,7.884931506849315,8.075114590459876,22
234004,7.646575342465754,8.075114590459876,30
234007,7.36986301369863,7.197350189121235,34
234010,8.002732240437158,8.075114590459876,23
234011,7.898630136986301,8.075114590459876,42
234012,8.103825136612022,8.075114590459876,29
234045,7.931506849315069,8.075114590459876,35
234046,7.704109589041096,8.075114590459876,29
235005,8.323287671232876,8.075114590459876,23
243034,7.876712328767123,8.075114590459876,39
257012,8.10655737704918,8.075114590459876,19
257016,8.742465753424657,8.075114590459876,12
257017,8.323287671232876,8.075114590459876,21
269001,7.994520547945205,8.075114590459876,10
269011,7.316939890710382,7.197350189121235,28
269013,7.64931506849315,8.075114590459876,20
302005,7.495890410958904,7.197350189121235,13
302006,7.120218579234972,7.197350189121235,14
302007,7.333333333333333,7.197350189121235,9
305019,7.076502732240437,7.197350189121235,20
309015,7.379781420765028,7.197350189121235,37
309021,7.363387978142076,7.197350189121235,15
310005,7.3469945355191255,7.197350189121235,13
310007,7.991780821917808,8.075114590459876,15
310008,7.8931506849315065,8.075114590459876,14
310009,7.756164383561644,8.075114590459876,31
310010,7.986301369863014,8.075114590459876,19
310011,7.931506849315069,8.075114590459876,30
310014,7.483606557377049,7.197350189121235,26
310017,7.9150684931506845,8.075114590459876,21
313003,7.2923497267759565,7.197350189121235,17
314007,8.153005464480874,8.075114590459876,24
314008,7.450819672131147,7.197350189121235,23
314010,8.344262295081966,8.075114590459876,10
314014,8.087431693989071,8.075114590459876,23
315001,7.2103825136612025,7.197350189121235,30
315002,7.398907103825136,7.197350189121235,5
315004,7.928767123287671,8.075114590459876,20
315008,7.8,8.075114590459876,19
315011,7.426229508196721,7.197350189121235,24
315013,7.756164383561644,8.075114590459876,5
315014,6.758904109589041,6.493611309856433,31
315015,7.824657534246575,8.075114590459876,15
315018,8.21311475409836,8.075114590459876,11
316003,7.975342465753425,8.075114590459876,36
317005,7.857534246575343,8.075114590459876,2
317016,7.603825136612022,7.197350189121235,22
318024,8.363387978142077,8.075114590459876,7
318026,8.243169398907105,8.075114590459876,20
319001,8.256830601092895,8.075114590459876,7
321012,7.508196721311475,7.197350189121235,27
327038,8.467213114754099,8.075114590459876,28
328001,7.800546448087432,8.075114590459876,21
328003,7.945355191256831,8.075114590459876,14
328004,8.363387978142077,8.075114590459876,12
328006,8.30327868852459,8.075114590459876,32
328008,8.426229508196721,8.075114590459876,30
364007,8.158904109589042,8.075114590459876,28
364008,8.024657534246575,8.075114590459876,30
364009,8.515068493150684,8.075114590459876,31
365005,8.621917808219179,8.075114590459876,15
365008,7.909589041095891,8.075114590459876,25
365012,8.92876712328767,8.075114590459876,24
365016,7.63013698630137,8.075114590459876,29
365017,8.632876712328766,8.075114590459876,30
365018,7.72054794520548,8.075114590459876,5
365019,7.30958904109589,7.197350189121235,26
365020,7.980821917808219,8.075114590459876,37
365021,7.813698630136987,8.075114590459876,38
365022,7.8712328767123285,8.075114590459876,21
365023,7.986301369863014,8.075114590459876,24
